site,genus,sp,subsp,common_name,source
MOAB,Regulus,satrapa,,Golden-crowned Kinglet,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sitta,canadensis,,Red-breasted Nuthatch,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sitta,carolinensis,,White-breasted Nuthatch,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sturnus,vulgaris,,European Starling,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Piranga,ludoviciana,,Western Tanager,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Catherpes,mexicanus,,Canyon Wren,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Cistothorus,palustris,,Marsh Wren,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Salpinctes,obsoletus,,Rock Wren,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Thryomanes,bewickii,,Bewick's Wren,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Troglodytes,aedon,,House Wren,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Catharus,guttatus,,Hermit Thrush,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Myadestes,townsendi,,Townsend's Solitaire,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sialia,currucoides,,Mountain Bluebird,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sialia,mexicana,,Western Bluebird,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Contopus,cooperi,,Olive-sided Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Contopus,sordidulus,,Western Wood-Pewee,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Empidonax,hammondii,,Hammond's Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Empidonax,oberholseri,,Dusky Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Empidonax,occidentalis,,Cordilleran Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Empidonax,traillii,,Willow Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Empidonax,wrightii,,Gray Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Myiarchus,cinerascens,,Ash-throated Flycatcher,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sayornis,nigricans,,Black Phoebe,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sayornis,saya,,Say's Phoebe,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Tyrannus,verticalis,,Western Kingbird,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Tyrannus,vociferans,,Cassin's Kingbird,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Vireo,gilvus,,Warbling Vireo,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Vireo,plumbeus,,Plumbeous Vireo,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Vireo,vicinior,,Gray Vireo,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Colaptes,auratus,,Northern Flicker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Melanerpes,lewis,,Lewis's Woodpecker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Picoides,pubescens,,Downy Woodpecker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Picoides,villosus,,Hairy Woodpecker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sphyrapicus,nuchalis,,Red-naped Sapsucker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Sphyrapicus,thyroideus,,Williamson's Sapsucker,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Chordeiles,acutipennis,,Lesser Nighthawk,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Chordeiles,minor,,Common Nighthawk,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Phalaenoptilus,nuttallii,,Common Poorwill,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Aegolius,acadicus,,Northern Saw-whet Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Asio,otus,,Long-eared Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Athene,cunicularia,,Burrowing Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Bubo,virginianus,,Great Horned Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Glaucidium,gnoma,,Northern Pygmy-Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Megascops,kennicottii,,Western Screech-Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
MOAB,Otus,flammeolus,,Flammulated Owl,http://www.mendeley.com/c/5051079592/g/2058663/canybirdcertifiedspecieslist/
NIWO,Circus,cyaneus,,Northern Harrier,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Buteo ,jamaicensis,,Red-tailed Hawk,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Buteo,swainsoni,,Swainson's Hawk,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Buteo,lagopus,,Rough-legged Hawk,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Buteo,regalis,,Ferruginous Hawk,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Aguila,chrysaetos,,Golden Eagle,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Falco,mexicanus,,Prairie Falcon,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Falco,peregrinus,,Peregrine Falcon,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Lagopus,leurucus,,White-tailed Ptarmigan,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Zenaida,macroura,,Mourning Dove,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Eremophila,alpestris,,Horned Lark,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Corvus,corax,,Common Raven,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Nucifraga,columbiana,,Clark's Nutcracker,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Salpinctes,obsoletus,,Rock Wren,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Sialia,currucoides,,Mountain Bluebird,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Anthus,rubescens,,American Pipit,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Pooecetes,gramineus,,Vesper Sparrow,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Passerculus,sandwichensis,,Savannah Sparrow,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Zonotrichia,leucophrys,,White-crowned Sparrow,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
NIWO,Leucosticte,arctoa,,Brown Capped Rosy Finch,http://www.mendeley.com/c/5052663032/g/2058663/birds-of-tundra-habitats-on-niwot-ridge-and-vicinity/
ORNL,Gavia,immer,,Common Loon,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Podilymbus,podiceps,,Pied-billed Grebe,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Podiceps,auritus,,Horned Grebe,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Podiceps,nigricollis,,Eared Grebe,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Phalacrocorax,auritus,,Double-crested Cormorant,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anhinga,anhinga,,Anhinga,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Ardea,herodias,,Great Blue Heron,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Ardea,alba,,Great Egret,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Egretta,thula,,Snowy Egret,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Egretta,caerulea,,Little Blue Heron,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Butorides,virescens,,Green Heron,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Nycticorax,nycticorax,,Black-crowned Night-Heron,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cygnus,olor,,Mute Swan,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anser,canadensis,,Canada Goose,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Chen,rossii,,Ross' Goose,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anser,albifrons,,Greater White-fronted Goose,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aix,sponsa,,Wood Duck,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,rubripes,,American Black Duck,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,discors,,Blue-winged Teal,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,strepera,,Gadwall,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,americana,,American Wigeon,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aythya,valisineria,,Canvasback,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aythya,collaris,,Ring-necked Duck,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aythya,marila,,Greater Scaup,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Bucephala,clangula,,Bufflehead,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Lophodytes,cucullatus,,Hooded Merganser,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Mergus,serrator,,Red-breasted Merganser,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Mergus,merganser,,Common Merganser,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Oxyura,jamaicensus,,Ruddy Duck,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Coragyps,atratus,,Black Vulture,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cathartes,aura,,Turkey Vulture,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Pandion,haliaetus,,Osprey,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Circus,cyaneus,,Northern Harrier,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Accipiter,striatus,,Sharp-shinned Hawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Accipiter,cooperii,,Cooper's Hawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Buteo,lineatus,,Red-shouldered Hawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Buteo,jamaicensis,,Red-tailed Hawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Buteo,platypterus,,Broad-winged Hawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Falco,sparverius,,American Kestrel,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Falco,peregrinus,,Peregrine Falcon,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Bonasa,umbellus,,Ruffed Grouse,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Meleagris,gallopavo,,Wild Turkey,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Colinus,virginianus,,Northern Bobwhite,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Porzana,carolina,,Sora,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Fulica,americana,,American Coot,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Gallinula,chloropus,,Common Moorhen,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Grus,canadensis,,Sandhill Crane,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Charadrius,vociferus,,Killdeer,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Charadrius,semipalmatus,,Semipalmated Plover,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tringa,melanoleuca,,Greater Yellowlegs,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tringa,flavipes,,Lesser Yellowlegs,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tringa,solitaria,,Solitary Sandpiper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Actitus,macularius,,Spotted Sandpiper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Calidris,melanotos,,Pectoral Sandpiper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Calidris,fuscicollis,,White-rumped Sandpiper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Calidris,minutilla,,Least Sandpiper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Gallinago,gallinago,,Common Snipe,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Scolopax,minor,,American Woodcock,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Larus,philadelphia,,Bonaparte's Gull,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Larus,delawarensis,,Ring-billed Gull,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sterna,caspia,,Caspian Tern,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sterna,forsteri,,Forster's Tern,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Columba,livia,,Rock Pigeon,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Zenaida,macroura,,Mourning Dove,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Coccyzus,americanus,,Yellow-billed Cuckoo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Aegolius,acadicus,,Northern Saw-whet Owl,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Megascops,asio,,Eastern Screech-Owl,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Bubo,virginianus,,Great Horned Owl,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Strix,varia,,Barred Owl,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tyto,alba,,Barn Owl,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Chordeiles,minor,,Common Nighthawk,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Caprimulgus,carolinensis,,Chuck-will's-widow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Caprimulgus,vociferus,,Whip-poor-will,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Chaetura,pelagica,,Chimney Swift,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Archilochus,colubris,,Ruby-throated Hummingbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Ceryle,alcyon,,Belted Kingfisher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Melanerpes,carolinus,,Red-bellied Woodpecker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Melanerpes,erythrocephalus,,Red-headed Woodpecker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sphyrapicus,varius,,Yellow-bellied Sapsucker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Picoides,pubescens,,Downy Woodpecker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Picoides,vollosus,,Hairy Woodpecker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Colaptes,auratus,,Northern Flicker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dryocopus,pileatus,,Pileated Woodpecker,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Contopus,cooperi,,Olive-sided Flycatcher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Contopus,virens,,Eastern Wood-Pewee,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Empidonax,virescens,,Acadian Flycatcher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Empidonax,trailii,,Willow Flycatcher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sayornis,phoebe,,Eastern Phoebe,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Myiarchus,crinitus,,Great Crested Flycatcher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tyrannus,tyrannus,,Eastern Kingbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tyrannus,verticalis,,Western Kingbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Eremophila,alpestris,,Horned Lark,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Progne,subis,,Purple Martin,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Tachycineta,bicolor,,Tree Swallow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Stelgidopteryx,serripennis,,Northern Rough-winged Swallow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Petrochelidon,fulva,,Cliff Swallow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Hirundo,rustica,,Barn Swallow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Petrochelidon,pyrrhonota,,Bank Swallow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cyannocitta,cristata,,Blue Jay,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Corvus,brachyrhynchos,,American Crow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Poecile,carolinensis,,Carolina Chickadee,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Baeolophus,bicolor,,Tufted Titmouse,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sitta,canadensis,,Red-breasted Nuthatch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sitta,carolinensis,,White-breasted Nuthatch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sitta,pusilla,,Brown-headed Nuthatch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Certhia,americana,,Brown Creeper,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Thryothorus,ludovicianus,,Carolina Wren,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Troglodytes,aedon,,House Wren,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Troglodytes,troglodytes,,Winter Wren,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cistothorus,platensis,,Sedge Wren,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cistothorus,palustris,,Marsh Wren,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Regulus,satrapa,,Golden-crowned Kinglet,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Regulus,calendula,,Ruby-crowned Kinglet,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Polioptila,caerulea,,Blue-gray Gnatcatcher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Siala,sialis,,Eastern Bluebird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Catharus,fuscescens,,Veery,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Catharus,ustulatus,,Swainson's Thrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Catharus,guttatus,,Hermit Thrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Hylocichla,mustelina,,Wood Thrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Ixoreus,naevius,,Varied Thrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Anthus,rubescens,,American Pipit,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dumetella,carolinensis,,Gray Catbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Mimus,polyglottos,,Northern Mockingbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Toxostoma,rufum,,Brown Thrasher,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Bombycilla,cedrorum,,Cedar Waxwing,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Lanius,ludovicianus,,Loggerhead Shrike,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
