site,genus,sp,subsp,common_name,source
GRSM,Lissobiops,serpentinus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lithocharis,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,axillaris,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,bimalicatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,cinctus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,facilis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,niger,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,notabilis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,quaesitor,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,scutellaris,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Lordithon,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Machaerodes,carinatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Medon,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Megalopinus,caelatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Megarthrus,sinuaticollis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Megarthrus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Melba,parvula,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Meronera,venustula,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Mipseltyrus,nicolayi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Mycetoporus,americanus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Mycetoporus,consors,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Mycetoporus,floridensis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Mycetoporus,lucidulus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,arcana,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,sp1,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,sp2,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,sp3,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,sp4,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myllaena,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myrmecocephalus,cingulatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Myrmedonota,new,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Nehemitropia,lividipennis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Neobisnius,occidentoides,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Neobisnius,sobrinus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,New,genus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,New,Genus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Ochthephilum,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Ochthephilus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Ocyustiba,appalachiana,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Oligota,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,olophrum,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Omalium,fractum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Omalium,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Ontholestes,cingulatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Orus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Osorius,planifrons,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Osorius,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Oxypoda,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Oxytelus,convergens,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Oxytelus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Paederus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Palaminus,fraternus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Palaminus,hudsonicus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Palaminus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Palaminus,testaceus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pelecomalium,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phanerota,dissimilis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phanerota,fasciata,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phanerota,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phanolinus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,aequalis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,asper,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,caeruleipennis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,cognatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,cruentatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,cunctans,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,flumineus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,lomatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,merorientis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,monaeses,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,rectangulus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,rufulus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,sericans,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philonthus,umbrinus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Philotermes,pilosa,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phloeonomus,laesicollis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phloeonomus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phloeopora,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Phyllodrepa,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Placusa,canadensis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Placusa,despecta,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Placusa,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Placusa,tachyporoides,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,cinnamopterus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,immaculatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,maculosus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,mysticus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,violaceus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,viridanus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Platydracus,zonatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pleunotobia,tristigma,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Prespelea,copelandi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Prespelea,quirsfeldi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Proteinus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pseudactium,alexanderi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pseudactium,arcuatum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pseudopsis,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,cediosus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,difficilis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,infossus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,interruptus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,linearis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Pycnoplectus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Quedius,capucinus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Ramecia,crinita,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Reichenbachia,hardyi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Reichenbachia,new,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Reichenbachia,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Rhexius,ferrugineus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Rhexius,new,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Rhexius,schmitti,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Rhexius,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Rugilus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sableta,infulata,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,carolinae,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,convexum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,quadriguttata,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,sp1,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,sp2,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scaphisoma,suturale,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sciocharis,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Scopaeus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,basalis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,brachypterus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,castaneus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,cinctulus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,crassus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,ctenidialis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,littoreus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,micans,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,occultus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,opices,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,opicus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,testaceus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,velocipes,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sepedophilus,versicolor,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Siagonium,americanum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Siagonium,punctatum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Siagonium,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Silusa,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Silusida,marginella,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,baylessae,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,chouljenkoi,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,gilae,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,gimmeli,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,nicholsae,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,parkorum,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sonoma,tolulae,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stamnoderus,monstrosus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stenus,comma,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stenus,egenus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stenus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stethusa,dichroa,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stictocranius,puncticeps,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stictocranius,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stilicopsis,paradoxa,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Stilicopsis,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sunius,confluentus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sunius,rufipes,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sunius,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Sunius,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Syntomium,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,addendus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,axillare,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,canadensis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,fimbriatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,fumipennis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,limbatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,luridus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,memnonius,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,picipes,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachinus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,jacosus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,nanus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,nitidulus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,sp1,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,sp2,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tachyporus,sp3,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thamiaraea,americana,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thamiaraea,brittoni,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thesium,cavifrons,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thesium,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thinodromus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thoracophorus,costalis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Thoracophorus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tmesiphorus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Toxidium,gammaroides,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Trichiusa,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Trigonodemus,striatus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Trigonoplectus,minutus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Trimiomelba,dubia,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Trimioplectus,obsoletus,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tympanophorus,puncticollis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tyrus,consimilis,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Tyrus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Xylodromus,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Zyras,sp.,,,http://www.mendeley.com/c/5029760942/g/2058663/coleopterastaphylinidae/
GRSM,Elonus,nebulosus,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Vanonus,huronicus,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Vanonus,piceus,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Vanonus,uniformis,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Vanonus,vigilans,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Zonantes,fasciatus,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Zonantes,hubbardi,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Zonantes,subfasciatus,,,http://www.mendeley.com/c/5029839292/g/2058663/coleopteraaderidae/
GRSM,Ischalia,costata,,,http://www.mendeley.com/c/5029839252/g/2058663/coleopteraanthicidae/
GRSM,Omonadus,floralis,,,http://www.mendeley.com/c/5029839252/g/2058663/coleopteraanthicidae/
GRSM,Ceracis,sallei,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Ceracis,singularis,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Ceracis,sp.,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Ceracis,thoracicornis,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Cis,fuscipes,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Cis,miles,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Octotemnus,laevis,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Rhopalodontus,sp.,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Strigocis,opalescens,,,http://www.mendeley.com/c/5029839172/g/2058663/coleopteraciidae/
GRSM,Dircaea,liturata,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Emmesa,connectens,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Hypulus,simulator,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Microtonus,sericans,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Orchesia,castanea,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Phloeotyra,vaudoueri,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Prothalpia,undata,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Symphora,rugosa,,,http://www.mendeley.com/c/5029839032/g/2058663/coleopteramelandryidae/
GRSM,Falsomordellistena,bihamata,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Falsomordellistena,hebraica,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Falsomordellistena,pubescens,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Glipostenoda,ambusta,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordella,sp.,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordellaria,serval,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordellistena,frosti,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordellistena,sp.,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordellistens,trifasciata,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Mordellochroa,scapularis,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Paramordellaria,triloba,,,http://www.mendeley.com/c/5029838932/g/2058663/coleopteramordellidae/
GRSM,Asclera,puncticollis,,,http://www.mendeley.com/c/5029838802/g/2058663/coleopteraoedemeridae/
GRSM,Asclera,ruficollis,,,http://www.mendeley.com/c/5029838802/g/2058663/coleopteraoedemeridae/
GRSM,Dendroides,canadensis,,,http://www.mendeley.com/c/5029972092/g/2058663/coleopterapyrochroidae/
GRSM,Dendroides,concolor,,,http://www.mendeley.com/c/5029972092/g/2058663/coleopterapyrochroidae/
GRSM,Neopyrochroa,flabellata,,,http://www.mendeley.com/c/5029972092/g/2058663/coleopterapyrochroidae/
GRSM,Rhinosimus,viridiaeneus,,,http://www.mendeley.com/c/5029972062/g/2058663/coleopterasalpingidae/
GRSM,Anaspis,flavipennis,,,http://www.mendeley.com/c/5029985522/g/2058663/coleopterascraptiidae/
GRSM,Anaspis,rufa,,,http://www.mendeley.com/c/5029985522/g/2058663/coleopterascraptiidae/
GRSM,Canifa,pallipes,,,http://www.mendeley.com/c/5029985522/g/2058663/coleopterascraptiidae/
GRSM,Canifa,sp.,,,http://www.mendeley.com/c/5029985522/g/2058663/coleopterascraptiidae/
GRSM,Scraptia,sericea,,,http://www.mendeley.com/c/5029985522/g/2058663/coleopterascraptiidae/
GRSM,Cephaloon,lepturides,,,http://www.mendeley.com/c/5029982542/g/2058663/coleopterastenotrachelidae/
GRSM,Cephaloon,ungulare,,,http://www.mendeley.com/c/5029982542/g/2058663/coleopterastenotrachelidae/
GRSM,Statira,gagatina,,,http://www.mendeley.com/c/5029982542/g/2058663/coleopterastenotrachelidae/
GRSM,Synchroa,punctata,,,http://www.mendeley.com/c/5029972042/g/2058663/coleopterasynchroidae/
