site,genus,sp,subsp,common_name,source
SERC,Capraita,sexmaculata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Ceratoma,trifurcata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,denticulata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,minuta,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,pulicaria,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,quadricollis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chalepus,bicolor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chelymorpha,cassidea,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chrysochus,auratus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Colaspis,brunnea,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Colaspis,costipennis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Crepidodera,nana,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Crioceris,asparagi,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,leucomelas,leucomelas,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,quadruplex,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,trivittatus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,venustus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Derocrepis,eurythropus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diabrotica,undecimpunctata,howardi,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diabrotica,virgifera,virgifera,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Diachus,auratus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Dibolia,borealis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,admirabilis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,caroliniana,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,glabrata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,pensylvanica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Disonycha,xanthomelas,xanthomelas,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Donacia,biimpressa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Epitrix,fuscula,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Epitrix,hirtipennis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Exema,canadensis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Exema,dispar,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Fidia,longipes,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Fidia,viticida,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyphuroplata,pluto,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyptina,maritima,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Glyptina,spuria,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Graphops,curtipennis,curtipennis,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Gratiana,lutescens,pallidula,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,gibbitarsa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,petuarista,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,thoracica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Kuschelina,vians,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Lema,trivittata,trivittata,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Leptinotarsa,decemlineata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Leptinotarsa,juncta,juncta,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Longitarsus,insolens,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Longitarsus,sp.,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Mantura,chrysanthemi,floridana,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Microrhopala,vittata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Microrhopala,excavata,excavata,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Neochlamisus,bebbianae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Neochlamisus,gibbosus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Odontota,dorsalis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Ophraella,communa,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Orsodacne,atra,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Oulema,melanopus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,hepaticus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,relictus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pachybrachis,spumarius,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,fragariae,fragariae,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,pratensis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,sexnotata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Paria,thoracica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phaedon,viridis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,cruciferae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,liebecki,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Phyllotreta,striolata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plagiodera,versicolora,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plateumaris,metallica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Plateumaris,shoemakeri,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Psylliodes,convexior,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,deceptor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,picipes,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Rhabdopterus,praetextus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Stenispa,metallica,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Sumitrosis,inaequalis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Sumitrosis,pallescens,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Systena,elongata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Trirhabda,bacharidis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Tymnes,tricolor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Zygogramma,suturalis,suturalis,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Pterostichus,permundus,,,http://www.mendeley.com/c/5017551822/g/2058663/schueman-2007-woodland-ground-beetle--pterostichini----pterostichus-permundus---bugguide/
CAPL,Stator,limbatus,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Mimosestes,ulkei,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Mimosestes,amicus,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Syntomus,americanus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Eleodes,armatus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Nocibiotes,granulatus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Asidina,parallela,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Asidina,wickhami,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Araeoschizus,sulcicollis,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Centrioptera,muricata,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Trichiasida,hirsuta,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Trichiasida,hispidula,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Argoporis,bicolor,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
JORN,Hypoponera,opacior,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Acanthostichus,punctiscapus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Cerapachys,davisi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,fallax,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,harrisii,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,macropterus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,minor,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,nigrescens,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,swainsonii,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,texanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Aphaenogaster,cockerelli,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Aphaenogaster,punctaticeps,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,californica,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,cerasi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,hespera,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,larreae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,opuntiae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,punctulata,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Cyphomyrmex,wheeleri,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Monomorium,cyaneum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Monomorium,minimum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,cerebrosior,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,desertorum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,hyatti,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,militicida,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,obtusospinosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,rugulosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,sciophila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tepicana,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tetra,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tucsonica,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,xerophila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,apache,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,barbatus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,californicus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,desertorum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,imberbiculus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,maricopa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,rugosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,texanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Rogeria,foreli,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,amblychila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,aurea,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,krockowi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,pergandei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,xyloni,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,sp.,nov.,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,bestelmeyeri,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,colleenae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,neomexicanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,olbiquicanthus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,pergandei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Tetramorium,hispidum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Trachymyrmex,smithi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Tranopelta,sp.,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,bicolor,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,flavus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,insanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Forelius,mccooki,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Forelius,pruinosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Liometopum,apiculatum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Brachymyrmex,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Camponotus,festinatus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Camponotus,ulcerosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Formica,perpilosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,mexicanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,mimicus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,navajo,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,placodops,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,romainei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Paratrechina,terricola,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Paratrechina,vividula,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Eleodes,carbonarius,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
