resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
Smithsonian,YELL,myo_yum,,,
Smithsonian,BART,nap_ins,,,
Smithsonian,GRSM,nap_ins,,,
Smithsonian,HARV,nap_ins,,,
Smithsonian,MLBS,nap_ins,,,
Smithsonian,STEI,nap_ins,,,
Smithsonian,TREE,nap_ins,,,
Smithsonian,UNDE,nap_ins,,,
Smithsonian,CAPL,nas_nar,,,
Smithsonian,SRER,nas_nar,,,
Smithsonian,CAPL,neo_alb,,,
Smithsonian,JORN,neo_alb,,,
Smithsonian,SRER,neo_alb,,,
Smithsonian,ABBY,neo_cin,,,
Smithsonian,BOZE,neo_cin,,,
Smithsonian,CPER,neo_cin,,,
Smithsonian,FEXF,neo_cin,,,
Smithsonian,LOLE,neo_cin,,,
Smithsonian,MOAB,neo_cin,,,
Smithsonian,MURR,neo_cin,,,
Smithsonian,NIWO,neo_cin,,,
Smithsonian,NOGP,neo_cin,,,
Smithsonian,ONAQ,neo_cin,,,
Smithsonian,PSRS,neo_cin,,,
Smithsonian,RBUT,neo_cin,,,
Smithsonian,RMNP,neo_cin,,,
Smithsonian,SOAP,neo_cin,,,
Smithsonian,TEAK,neo_cin,,,
Smithsonian,THAY,neo_cin,,,
Smithsonian,WREF,neo_cin,,,
Smithsonian,YELL,neo_cin,,,
Smithsonian,CHOC,neo_flo,,,
Smithsonian,CLBJ,neo_flo,,,
Smithsonian,CPER,neo_flo,,,
Smithsonian,DELA,neo_flo,,,
Smithsonian,DSNY,neo_flo,,,
Smithsonian,FEXF,neo_flo,,,
Smithsonian,GRSM,neo_flo,,,
Smithsonian,JERC,neo_flo,,,
Smithsonian,KONA,neo_flo,,,
Smithsonian,KONZ,neo_flo,,,
Smithsonian,NIWO,neo_flo,,,
Smithsonian,ORNL,neo_flo,,,
Smithsonian,OSBS,neo_flo,,,
Smithsonian,RMNP,neo_flo,,,
Smithsonian,STER,neo_flo,,,
Smithsonian,TALL,neo_flo,,,
Smithsonian,UKFS,neo_flo,,,
Smithsonian,UOBS,neo_flo,,,
Smithsonian,PSRS,neo_fus,,,
Smithsonian,SOAP,neo_fus,,,
Smithsonian,TEAK,neo_fus,,,
Smithsonian,ABBY,neu_gib,,,
Smithsonian,THAY,neu_gib,,,
Smithsonian,WREF,neu_gib,,,
Smithsonian,MURR,neo_lep,,,
Smithsonian,ONAQ,neo_lep,,,
Smithsonian,BLAN,neo_mag,,,
Smithsonian,GRSM,neo_mag,,,
Smithsonian,MLBS,neo_mag,,,
Smithsonian,ORNL,neo_mag,,,
Smithsonian,SCBI,neo_mag,,,
Smithsonian,CAPL,neo_mex,,,
Smithsonian,JORN,neo_mex,,,
Smithsonian,MOAB,neo_mex,,,
Smithsonian,NIWO,neo_mex,,,
Smithsonian,RMNP,neo_mex,,,
Smithsonian,SRER,neo_mex,,,
Smithsonian,JORN,neo_mic,,,
Smithsonian,OAES,neo_mic,,,
Smithsonian,ABBY,neo_vis,,,
Smithsonian,BART,neo_vis,,,
Smithsonian,BASC,neo_vis,,,
Smithsonian,BLAN,neo_vis,,,
Smithsonian,BONA,neo_vis,,,
Smithsonian,CHOC,neo_vis,,,
Smithsonian,CPER,neo_vis,,,
Smithsonian,DCFS,neo_vis,,,
Smithsonian,DELA,neo_vis,,,
Smithsonian,DSNY,neo_vis,,,
Smithsonian,FEXF,neo_vis,,,
Smithsonian,GRSM,neo_vis,,,
Smithsonian,HARV,neo_vis,,,
Smithsonian,HEAL,neo_vis,,,
Smithsonian,JERC,neo_vis,,,
Smithsonian,KONA,neo_vis,,,
Smithsonian,KONZ,neo_vis,,,
Smithsonian,LOLE,neo_vis,,,
Smithsonian,MLBS,neo_vis,,,
Smithsonian,NIWO,neo_vis,,,
Smithsonian,NOGP,neo_vis,,,
Smithsonian,ORNL,neo_vis,,,
Smithsonian,OSBS,neo_vis,,,
Smithsonian,PLUM,neo_vis,,,
Smithsonian,POKE,neo_vis,,,
Smithsonian,RMNP,neo_vis,,,
Smithsonian,SCBI,neo_vis,,,
Smithsonian,SERC,neo_vis,,,
Smithsonian,STEI,neo_vis,,,
Smithsonian,STER,neo_vis,,,
Smithsonian,TALL,neo_vis,,,
Smithsonian,THAY,neo_vis,,,
Smithsonian,TOOL,neo_vis,,,
Smithsonian,TREE,neo_vis,,,
Smithsonian,UKFS,neo_vis,,,
Smithsonian,UNDE,neo_vis,,,
Smithsonian,WOOD,neo_vis,,,
Smithsonian,WREF,neo_vis,,,
Smithsonian,YELL,neo_vis,,,
Smithsonian,DSNY,neo_all,,,
Smithsonian,OSBS,neo_all,,,
Smithsonian,CAPL,not_cra,,,
Smithsonian,CLBJ,not_cra,,,
Smithsonian,JORN,not_cra,,,
Smithsonian,OAES,not_cra,,,
Smithsonian,SRER,not_cra,,,
Smithsonian,UOBS,not_cra,,,
Smithsonian,CAPL,nyc_fem,,,
Smithsonian,SRER,nyc_fem,,,
Smithsonian,BLAN,nyc_hum,,,
Smithsonian,CHOC,nyc_hum,,,
Smithsonian,CLBJ,nyc_hum,,,
Smithsonian,DELA,nyc_hum,,,
Smithsonian,DSNY,nyc_hum,,,
Smithsonian,GRSM,nyc_hum,,,
Smithsonian,JERC,nyc_hum,,,
Smithsonian,KONA,nyc_hum,,,
Smithsonian,KONZ,nyc_hum,,,
Smithsonian,MLBS,nyc_hum,,,
Smithsonian,ORNL,nyc_hum,,,
Smithsonian,OSBS,nyc_hum,,,
Smithsonian,SCBI,nyc_hum,,,
Smithsonian,SERC,nyc_hum,,,
Smithsonian,TALL,nyc_hum,,,
Smithsonian,UKFS,nyc_hum,,,
Smithsonian,UOBS,nyc_hum,,,
Smithsonian,CAPL,nyc_mac,,,
Smithsonian,JORN,nyc_mac,,,
Smithsonian,MOAB,nyc_mac,,,
Smithsonian,SRER,nyc_mac,,,
Smithsonian,BONA,och_col,,,
Smithsonian,HEAL,och_col,,,
Smithsonian,POKE,och_col,,,
Smithsonian,CHOC,och_nut,,,
Smithsonian,DELA,och_nut,,,
Smithsonian,DSNY,och_nut,,,
Smithsonian,GRSM,och_nut,,,
Smithsonian,JERC,och_nut,,,
Smithsonian,MLBS,och_nut,,,
Smithsonian,ORNL,och_nut,,,
Smithsonian,OSBS,och_nut,,,
Smithsonian,TALL,och_nut,,,
Smithsonian,ABBY,och_pri,,,
Smithsonian,BOZE,och_pri,,,
Smithsonian,CPER,och_pri,,,
Smithsonian,FEXF,och_pri,,,
Smithsonian,LOLE,och_pri,,,
Smithsonian,MOAB,och_pri,,,
Smithsonian,NIWO,och_pri,,,
Smithsonian,RMNP,och_pri,,,
Smithsonian,THAY,och_pri,,,
Smithsonian,WREF,och_pri,,,
Smithsonian,YELL,och_pri,,,
Smithsonian,ABBY,odo_hem,,,
Smithsonian,BOZE,odo_hem,,,
Smithsonian,CAPL,odo_hem,,,
Smithsonian,CPER,odo_hem,,,
Smithsonian,FEXF,odo_hem,,,
Smithsonian,JORN,odo_hem,,,
Smithsonian,LOLE,odo_hem,,,
Smithsonian,MOAB,odo_hem,,,
Smithsonian,MURR,odo_hem,,,
Smithsonian,NIWO,odo_hem,,,
Smithsonian,NOGP,odo_hem,,,
Smithsonian,OAES,odo_hem,,,
Smithsonian,ONAQ,odo_hem,,,
Smithsonian,PSRS,odo_hem,,,
Smithsonian,RBUT,odo_hem,,,
Smithsonian,RMNP,odo_hem,,,
Smithsonian,SOAP,odo_hem,,,
Smithsonian,SRER,odo_hem,,,
Smithsonian,STER,odo_hem,,,
Smithsonian,TEAK,odo_hem,,,
Smithsonian,THAY,odo_hem,,,
Smithsonian,WREF,odo_hem,,,
Smithsonian,YELL,odo_hem,,,
Smithsonian,ABBY,odo_vir,,,
Smithsonian,BART,odo_vir,,,
Smithsonian,BLAN,odo_vir,,,
Smithsonian,BOZE,odo_vir,,,
Smithsonian,CAPL,odo_vir,,,
Smithsonian,CHOC,odo_vir,,,
Smithsonian,CLBJ,odo_vir,,,
Smithsonian,CPER,odo_vir,,,
Smithsonian,DCFS,odo_vir,,,
Smithsonian,DELA,odo_vir,,,
Smithsonian,DSNY,odo_vir,,,
Smithsonian,FEXF,odo_vir,,,
Smithsonian,GRSM,odo_vir,,,
Smithsonian,HARV,odo_vir,,,
Smithsonian,JERC,odo_vir,,,
Smithsonian,KONA,odo_vir,,,
Smithsonian,KONZ,odo_vir,,,
Smithsonian,LOLE,odo_vir,,,
Smithsonian,MLBS,odo_vir,,,
Smithsonian,NIWO,odo_vir,,,
Smithsonian,NOGP,odo_vir,,,
Smithsonian,OAES,odo_vir,,,
Smithsonian,ORNL,odo_vir,,,
Smithsonian,OSBS,odo_vir,,,
Smithsonian,PLUM,odo_vir,,,
Smithsonian,RMNP,odo_vir,,,
Smithsonian,SCBI,odo_vir,,,
Smithsonian,SERC,odo_vir,,,
Smithsonian,SRER,odo_vir,,,
Smithsonian,STEI,odo_vir,,,
Smithsonian,STER,odo_vir,,,
Smithsonian,TALL,odo_vir,,,
Smithsonian,THAY,odo_vir,,,
Smithsonian,TREE,odo_vir,,,
Smithsonian,UKFS,odo_vir,,,
Smithsonian,UNDE,odo_vir,,,
Smithsonian,UOBS,odo_vir,,,
Smithsonian,WOOD,odo_vir,,,
Smithsonian,WREF,odo_vir,,,
Smithsonian,YELL,odo_vir,,,
Smithsonian,JORN,ony_are,,,
Smithsonian,BOZE,ony_leu,,,
Smithsonian,CPER,ony_leu,,,
Smithsonian,DCFS,ony_leu,,,
Smithsonian,FEXF,ony_leu,,,
Smithsonian,JORN,ony_leu,,,
Smithsonian,KONA,ony_leu,,,
Smithsonian,KONZ,ony_leu,,,
Smithsonian,LOLE,ony_leu,,,
Smithsonian,MOAB,ony_leu,,,
Smithsonian,MURR,ony_leu,,,
Smithsonian,NIWO,ony_leu,,,
Smithsonian,NOGP,ony_leu,,,
Smithsonian,OAES,ony_leu,,,
Smithsonian,ONAQ,ony_leu,,,
Smithsonian,RBUT,ony_leu,,,
Smithsonian,RMNP,ony_leu,,,
Smithsonian,STER,ony_leu,,,
Smithsonian,UKFS,ony_leu,,,
Smithsonian,WOOD,ony_leu,,,
Smithsonian,CAPL,ony_tor,,,
Smithsonian,PSRS,ony_tor,,,
Smithsonian,SOAP,ony_tor,,,
Smithsonian,SRER,ony_tor,,,
Smithsonian,TEAK,ony_tor,,,
Smithsonian,ABBY,ond_zib,,,
Smithsonian,BART,ond_zib,,,
Smithsonian,BLAN,ond_zib,,,
Smithsonian,BONA,ond_zib,,,
Smithsonian,BOZE,ond_zib,,,
Smithsonian,CHOC,ond_zib,,,
Smithsonian,CLBJ,ond_zib,,,
Smithsonian,CPER,ond_zib,,,
Smithsonian,DCFS,ond_zib,,,
Smithsonian,DELA,ond_zib,,,
Smithsonian,FEXF,ond_zib,,,
Smithsonian,GRSM,ond_zib,,,
Smithsonian,HARV,ond_zib,,,
Smithsonian,HEAL,ond_zib,,,
Smithsonian,JERC,ond_zib,,,
Smithsonian,KONA,ond_zib,,,
Smithsonian,KONZ,ond_zib,,,
Smithsonian,LOLE,ond_zib,,,
Smithsonian,MLBS,ond_zib,,,
Smithsonian,MOAB,ond_zib,,,
Smithsonian,MURR,ond_zib,,,
Smithsonian,NIWO,ond_zib,,,
Smithsonian,NOGP,ond_zib,,,
Smithsonian,OAES,ond_zib,,,
Smithsonian,ONAQ,ond_zib,,,
Smithsonian,ORNL,ond_zib,,,
Smithsonian,PLUM,ond_zib,,,
Smithsonian,POKE,ond_zib,,,
Smithsonian,PSRS,ond_zib,,,
Smithsonian,RBUT,ond_zib,,,
Smithsonian,RMNP,ond_zib,,,
Smithsonian,SCBI,ond_zib,,,
Smithsonian,SERC,ond_zib,,,
Smithsonian,SOAP,ond_zib,,,
Smithsonian,STEI,ond_zib,,,
Smithsonian,STER,ond_zib,,,
Smithsonian,TALL,ond_zib,,,
Smithsonian,TEAK,ond_zib,,,
Smithsonian,THAY,ond_zib,,,
Smithsonian,TREE,ond_zib,,,
Smithsonian,UKFS,ond_zib,,,
Smithsonian,UNDE,ond_zib,,,
Smithsonian,UOBS,ond_zib,,,
Smithsonian,WOOD,ond_zib,,,
Smithsonian,WREF,ond_zib,,,
Smithsonian,YELL,ond_zib,,,
Smithsonian,CHOC,ory_pal,,,
Smithsonian,DELA,ory_pal,,,
Smithsonian,DSNY,ory_pal,,,
Smithsonian,GRSM,ory_pal,,,
Smithsonian,JERC,ory_pal,,,
Smithsonian,ORNL,ory_pal,,,
Smithsonian,OSBS,ory_pal,,,
Smithsonian,SERC,ory_pal,,,
Smithsonian,TALL,ory_pal,,,
Smithsonian,UOBS,ory_pal,,,
Smithsonian,BOZE,ovi_can,,,
Smithsonian,CAPL,ovi_can,,,
Smithsonian,CPER,ovi_can,,,
Smithsonian,FEXF,ovi_can,,,
Smithsonian,JORN,ovi_can,,,
Smithsonian,LOLE,ovi_can,,,
Smithsonian,MOAB,ovi_can,,,
Smithsonian,MURR,ovi_can,,,
Smithsonian,NIWO,ovi_can,,,
Smithsonian,ONAQ,ovi_can,,,
Smithsonian,RBUT,ovi_can,,,
Smithsonian,RMNP,ovi_can,,,
Smithsonian,SRER,ovi_can,,,
Smithsonian,STER,ovi_can,,,
Smithsonian,YELL,ovi_can,,,
Smithsonian,BONA,ovi_dal,,,
Smithsonian,POKE,ovi_dal,,,
Smithsonian,BART,par_bre,,,
Smithsonian,BLAN,par_bre,,,
Smithsonian,GRSM,par_bre,,,
Smithsonian,HARV,par_bre,,,
Smithsonian,MLBS,par_bre,,,
Smithsonian,PLUM,par_bre,,,
Smithsonian,SCBI,par_bre,,,
Smithsonian,CAPL,per_amp,,,
Smithsonian,SRER,per_amp,,,
Smithsonian,CLBJ,per_att,,,
Smithsonian,OAES,per_att,,,
Smithsonian,UOBS,per_att,,,
Smithsonian,BOZE,per_boy,,,
Smithsonian,CAPL,per_boy,,,
Smithsonian,CPER,per_boy,,,
Smithsonian,FEXF,per_boy,,,
Smithsonian,JORN,per_boy,,,
Smithsonian,MOAB,per_boy,,,
Smithsonian,MURR,per_boy,,,
Smithsonian,NIWO,per_boy,,,
Smithsonian,ONAQ,per_boy,,,
Smithsonian,PSRS,per_boy,,,
Smithsonian,RBUT,per_boy,,,
Smithsonian,RMNP,per_boy,,,
Smithsonian,SOAP,per_boy,,,
Smithsonian,SRER,per_boy,,,
Smithsonian,STER,per_boy,,,
Smithsonian,TEAK,per_boy,,,
Smithsonian,PSRS,per_cal,,,
Smithsonian,SOAP,per_cal,,,
Smithsonian,TEAK,per_cal,,,
Smithsonian,MOAB,per_cri,,,
Smithsonian,ONAQ,per_cri,,,
Smithsonian,CAPL,per_ere,,,
Smithsonian,JORN,per_ere,,,
Smithsonian,SRER,per_ere,,,
Smithsonian,CPER,per_fas,,,
Smithsonian,DCFS,per_fas,,,
Smithsonian,NIWO,per_fas,,,
Smithsonian,NOGP,per_fas,,,
Smithsonian,RMNP,per_fas,,,
Smithsonian,WOOD,per_fas,,,
Smithsonian,CPER,per_flc,,,
Smithsonian,DCFS,per_flc,,,
Smithsonian,JORN,per_flc,,,
Smithsonian,MOAB,per_flc,,,
Smithsonian,OAES,per_flc,,,
Smithsonian,STER,per_flc,,,
Smithsonian,WOOD,per_flc,,,
Smithsonian,CPER,per_fla,,,
Smithsonian,FEXF,per_fla,,,
Smithsonian,JORN,per_fla,,,
Smithsonian,NIWO,per_fla,,,
Smithsonian,OAES,per_fla,,,
Smithsonian,RMNP,per_fla,,,
Smithsonian,SRER,per_fla,,,
Smithsonian,STER,per_fla,,,
Smithsonian,CHOC,per_gos,,,
Smithsonian,DELA,per_gos,,,
Smithsonian,DSNY,per_gos,,,
Smithsonian,JERC,per_gos,,,
Smithsonian,OSBS,per_gos,,,
Smithsonian,TALL,per_gos,,,
Smithsonian,BART,per_leu,,,
Smithsonian,BLAN,per_leu,,,
Smithsonian,CHOC,per_leu,,,
Smithsonian,CLBJ,per_leu,,,
Smithsonian,DCFS,per_leu,,,
Smithsonian,DELA,per_leu,,,
Smithsonian,GRSM,per_leu,,,
Smithsonian,HARV,per_leu,,,
Smithsonian,JORN,per_leu,,,
Smithsonian,KONA,per_leu,,,
Smithsonian,KONZ,per_leu,,,
Smithsonian,MLBS,per_leu,,,
Smithsonian,NOGP,per_leu,,,
Smithsonian,OAES,per_leu,,,
Smithsonian,ORNL,per_leu,,,
Smithsonian,PLUM,per_leu,,,
Smithsonian,SCBI,per_leu,,,
Smithsonian,SERC,per_leu,,,
Smithsonian,SRER,per_leu,,,
Smithsonian,STEI,per_leu,,,
Smithsonian,TALL,per_leu,,,
Smithsonian,TREE,per_leu,,,
Smithsonian,UOBS,per_leu,,,
Smithsonian,WOOD,per_leu,,,
Smithsonian,ABBY,per_man,,,
Smithsonian,BART,per_man,,,
Smithsonian,BLAN,per_man,,,
Smithsonian,BOZE,per_man,,,
Smithsonian,CAPL,per_man,,,
Smithsonian,CPER,per_man,,,
Smithsonian,DCFS,per_man,,,
Smithsonian,FEXF,per_man,,,
Smithsonian,GRSM,per_man,,,
Smithsonian,HARV,per_man,,,
Smithsonian,JORN,per_man,,,
Smithsonian,KONA,per_man,,,
Smithsonian,KONZ,per_man,,,
Smithsonian,LOLE,per_man,,,
Smithsonian,MLBS,per_man,,,
Smithsonian,MOAB,per_man,,,
Smithsonian,MURR,per_man,,,
Smithsonian,NIWO,per_man,,,
Smithsonian,NOGP,per_man,,,
Smithsonian,OAES,per_man,,,
Smithsonian,ONAQ,per_man,,,
Smithsonian,ORNL,per_man,,,
Smithsonian,PLUM,per_man,,,
Smithsonian,PSRS,per_man,,,
Smithsonian,RBUT,per_man,,,
Smithsonian,RMNP,per_man,,,
Smithsonian,SCBI,per_man,,,
Smithsonian,SOAP,per_man,,,
Smithsonian,SRER,per_man,,,
Smithsonian,STEI,per_man,,,
Smithsonian,STER,per_man,,,
Smithsonian,TEAK,per_man,,,
Smithsonian,THAY,per_man,,,
Smithsonian,TREE,per_man,,,
Smithsonian,UKFS,per_man,,,
Smithsonian,UNDE,per_man,,,
Smithsonian,WOOD,per_man,,,
Smithsonian,WREF,per_man,,,
Smithsonian,YELL,per_man,,,
Smithsonian,SRER,per_mer,,,
Smithsonian,JORN,per_nas,,,
Smithsonian,NIWO,per_nas,,,
Smithsonian,RMNP,per_nas,,,
Smithsonian,MURR,per_par,,,
Smithsonian,ONAQ,per_par,,,
Smithsonian,RBUT,per_par,,,
Smithsonian,DELA,per_pol,,,
Smithsonian,DSNY,per_pol,,,
Smithsonian,JERC,per_pol,,,
Smithsonian,OSBS,per_pol,,,
Smithsonian,TALL,per_pol,,,
Smithsonian,CAPL,pec_taj,,,
Smithsonian,CLBJ,pec_taj,,,
Smithsonian,SRER,pec_taj,,,
Smithsonian,CPER,per_tru,,,
Smithsonian,FEXF,per_tru,,,
Smithsonian,JORN,per_tru,,,
Smithsonian,MOAB,per_tru,,,
Smithsonian,MURR,per_tru,,,
Smithsonian,NIWO,per_tru,,,
Smithsonian,ONAQ,per_tru,,,
Smithsonian,PSRS,per_tru,,,
Smithsonian,RBUT,per_tru,,,
Smithsonian,RMNP,per_tru,,,
Smithsonian,SOAP,per_tru,,,
Smithsonian,TEAK,per_tru,,,
Smithsonian,ABBY,phe_int,,,
Smithsonian,MOAB,phe_int,,,
Smithsonian,THAY,phe_int,,,
Smithsonian,CAPL,pip_hes,,,
Smithsonian,JORN,pip_hes,,,
Smithsonian,MOAB,pip_hes,,,
Smithsonian,SRER,pip_hes,,,
Smithsonian,BART,pip_sub,,,
Smithsonian,BLAN,pip_sub,,,
Smithsonian,CHOC,pip_sub,,,
Smithsonian,CLBJ,pip_sub,,,
Smithsonian,DELA,pip_sub,,,
Smithsonian,DSNY,pip_sub,,,
Smithsonian,GRSM,pip_sub,,,
Smithsonian,HARV,pip_sub,,,
Smithsonian,JERC,pip_sub,,,
Smithsonian,KONA,pip_sub,,,
Smithsonian,KONZ,pip_sub,,,
Smithsonian,MLBS,pip_sub,,,
Smithsonian,OAES,pip_sub,,,
Smithsonian,ORNL,pip_sub,,,
Smithsonian,OSBS,pip_sub,,,
Smithsonian,PLUM,pip_sub,,,
Smithsonian,SCBI,pip_sub,,,
Smithsonian,SERC,pip_sub,,,
Smithsonian,STEI,pip_sub,,,
Smithsonian,TALL,pip_sub,,,
Smithsonian,TREE,pip_sub,,,
Smithsonian,UKFS,pip_sub,,,
Smithsonian,UNDE,pip_sub,,,
Smithsonian,UOBS,pip_sub,,,
Smithsonian,DSNY,pod_flo,,,
Smithsonian,OSBS,pod_flo,,,
Smithsonian,ABBY,pro_lot,,,
Smithsonian,BART,pro_lot,,,
Smithsonian,BLAN,pro_lot,,,
Smithsonian,BOZE,pro_lot,,,
Smithsonian,CAPL,pro_lot,,,
Smithsonian,CHOC,pro_lot,,,
Smithsonian,CLBJ,pro_lot,,,
Smithsonian,CPER,pro_lot,,,
Smithsonian,DCFS,pro_lot,,,
Smithsonian,DELA,pro_lot,,,
Smithsonian,DSNY,pro_lot,,,
Smithsonian,GRSM,pro_lot,,,
Smithsonian,HARV,pro_lot,,,
Smithsonian,JERC,pro_lot,,,
Smithsonian,JORN,pro_lot,,,
Smithsonian,KONA,pro_lot,,,
Smithsonian,KONZ,pro_lot,,,
Smithsonian,LOLE,pro_lot,,,
Smithsonian,MLBS,pro_lot,,,
Smithsonian,MOAB,pro_lot,,,
Smithsonian,NIWO,pro_lot,,,
Smithsonian,NOGP,pro_lot,,,
Smithsonian,OAES,pro_lot,,,
Smithsonian,ORNL,pro_lot,,,
Smithsonian,OSBS,pro_lot,,,
Smithsonian,PLUM,pro_lot,,,
Smithsonian,PSRS,pro_lot,,,
Smithsonian,RMNP,pro_lot,,,
Smithsonian,SCBI,pro_lot,,,
Smithsonian,SERC,pro_lot,,,
Smithsonian,SOAP,pro_lot,,,
Smithsonian,SRER,pro_lot,,,
Smithsonian,STEI,pro_lot,,,
Smithsonian,STER,pro_lot,,,
Smithsonian,TALL,pro_lot,,,
Smithsonian,TEAK,pro_lot,,,
Smithsonian,THAY,pro_lot,,,
Smithsonian,TREE,pro_lot,,,
Smithsonian,UKFS,pro_lot,,,
Smithsonian,UNDE,pro_lot,,,
Smithsonian,UOBS,pro_lot,,,
Smithsonian,WOOD,pro_lot,,,
Smithsonian,WREF,pro_lot,,,
Smithsonian,YELL,pro_lot,,,
Smithsonian,ABBY,pum_con,,,
Smithsonian,BOZE,pum_con,,,
Smithsonian,CAPL,pum_con,,,
Smithsonian,CLBJ,pum_con,,,
Smithsonian,CPER,pum_con,,,
Smithsonian,FEXF,pum_con,,,
Smithsonian,JORN,pum_con,,,
Smithsonian,LOLE,pum_con,,,
Smithsonian,MOAB,pum_con,,,
Smithsonian,MURR,pum_con,,,
Smithsonian,NIWO,pum_con,,,
Smithsonian,ONAQ,pum_con,,,
Smithsonian,PSRS,pum_con,,,
Smithsonian,RBUT,pum_con,,,
Smithsonian,RMNP,pum_con,,,
Smithsonian,SOAP,pum_con,,,
Smithsonian,SRER,pum_con,,,
Smithsonian,STER,pum_con,,,
Smithsonian,TEAK,pum_con,,,
Smithsonian,THAY,pum_con,,,
Smithsonian,UOBS,pum_con,,,
Smithsonian,WREF,pum_con,,,
Smithsonian,YELL,pum_con,,,
Smithsonian,BASC,ran_tar,,,
Smithsonian,BONA,ran_tar,,,
Smithsonian,HEAL,ran_tar,,,
Smithsonian,POKE,ran_tar,,,
Smithsonian,TOOL,ran_tar,,,
Smithsonian,CLBJ,rei_ful,,,
Smithsonian,JORN,rei_ful,,,
Smithsonian,OAES,rei_ful,,,
Smithsonian,SRER,rei_ful,,,
Smithsonian,UOBS,rei_ful,,,
Smithsonian,BLAN,rei_hum,,,
Smithsonian,CHOC,rei_hum,,,
Smithsonian,DELA,rei_hum,,,
Smithsonian,DSNY,rei_hum,,,
Smithsonian,GRSM,rei_hum,,,
Smithsonian,JERC,rei_hum,,,
Smithsonian,MLBS,rei_hum,,,
Smithsonian,ORNL,rei_hum,,,
Smithsonian,OSBS,rei_hum,,,
Smithsonian,SCBI,rei_hum,,,
Smithsonian,SERC,rei_hum,,,
Smithsonian,TALL,rei_hum,,,
Smithsonian,CAPL,rei_meg,,,
Smithsonian,CPER,rei_meg,,,
Smithsonian,DCFS,rei_meg,,,
Smithsonian,JORN,rei_meg,,,
Smithsonian,KONA,rei_meg,,,
Smithsonian,KONZ,rei_meg,,,
Smithsonian,MOAB,rei_meg,,,
Smithsonian,MURR,rei_meg,,,
Smithsonian,NOGP,rei_meg,,,
Smithsonian,ONAQ,rei_meg,,,
Smithsonian,PSRS,rei_meg,,,
Smithsonian,RBUT,rei_meg,,,
Smithsonian,RMNP,rei_meg,,,
Smithsonian,SOAP,rei_meg,,,
Smithsonian,SRER,rei_meg,,,
Smithsonian,STER,rei_meg,,,
Smithsonian,TEAK,rei_meg,,,
Smithsonian,UKFS,rei_meg,,,
Smithsonian,WOOD,rei_meg,,,
Smithsonian,WREF,rei_meg,,,
Smithsonian,CLBJ,rei_mon,,,
Smithsonian,CPER,rei_mon,,,
Smithsonian,JORN,rei_mon,,,
Smithsonian,KONA,rei_mon,,,
Smithsonian,KONZ,rei_mon,,,
Smithsonian,NIWO,rei_mon,,,
Smithsonian,OAES,rei_mon,,,
Smithsonian,RMNP,rei_mon,,,
Smithsonian,SRER,rei_mon,,,
Smithsonian,STER,rei_mon,,,
Smithsonian,UKFS,rei_mon,,,
Smithsonian,UOBS,rei_mon,,,
Smithsonian,CPER,sci_abe,,,
Smithsonian,NIWO,sci_abe,,,
Smithsonian,RMNP,sci_abe,,,
Smithsonian,BLAN,sca_aqu,,,
Smithsonian,CHOC,sca_aqu,,,
Smithsonian,CLBJ,sca_aqu,,,
Smithsonian,DELA,sca_aqu,,,
Smithsonian,DSNY,sca_aqu,,,
Smithsonian,GRSM,sca_aqu,,,
Smithsonian,HARV,sca_aqu,,,
Smithsonian,JERC,sca_aqu,,,
Smithsonian,KONA,sca_aqu,,,
Smithsonian,KONZ,sca_aqu,,,
Smithsonian,MLBS,sca_aqu,,,
Smithsonian,OAES,sca_aqu,,,
Smithsonian,ORNL,sca_aqu,,,
Smithsonian,OSBS,sca_aqu,,,
Smithsonian,SCBI,sca_aqu,,,
Smithsonian,SERC,sca_aqu,,,
Smithsonian,STER,sca_aqu,,,
Smithsonian,TALL,sca_aqu,,,
Smithsonian,UKFS,sca_aqu,,,
Smithsonian,UOBS,sca_aqu,,,
Smithsonian,BART,sci_car,,,
Smithsonian,BLAN,sci_car,,,
Smithsonian,CHOC,sci_car,,,
Smithsonian,CLBJ,sci_car,,,
Smithsonian,DCFS,sci_car,,,
Smithsonian,DELA,sci_car,,,
Smithsonian,DSNY,sci_car,,,
Smithsonian,GRSM,sci_car,,,
Smithsonian,HARV,sci_car,,,
Smithsonian,JERC,sci_car,,,
Smithsonian,KONA,sci_car,,,
Smithsonian,KONZ,sci_car,,,
Smithsonian,MLBS,sci_car,,,
Smithsonian,NOGP,sci_car,,,
Smithsonian,ORNL,sci_car,,,
Smithsonian,OSBS,sci_car,,,
Smithsonian,PLUM,sci_car,,,
Smithsonian,SCBI,sci_car,,,
Smithsonian,SERC,sci_car,,,
Smithsonian,STEI,sci_car,,,
Smithsonian,TALL,sci_car,,,
Smithsonian,TREE,sci_car,,,
Smithsonian,UKFS,sci_car,,,
Smithsonian,UNDE,sci_car,,,
Smithsonian,UOBS,sci_car,,,
Smithsonian,WOOD,sci_car,,,
Smithsonian,PSRS,sci_gri,,,
Smithsonian,SOAP,sci_gri,,,
Smithsonian,TEAK,sci_gri,,,
Smithsonian,PSRS,sca_lat,,,
Smithsonian,SOAP,sca_lat,,,
Smithsonian,TEAK,sca_lat,,,
Smithsonian,BLAN,sci_nig,,,
Smithsonian,CHOC,sci_nig,,,
