site,genus,sp,subsp,common_name,source
TALL,Pseudotriton,montanus,,Mud Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hemidactylium,scutatum,,Four-toed Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Amphiuma,tridactylum,,Three-toed Amphiuma,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Amphiuma,means,,Two-toed Amphiuma,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Siren,intermedia,,Lesser Siren,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Necturus,cf. beyeri,,Gulf Coast Waterdog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Rana,clamitans,,"Bronze Frog, ""banjo frog""",http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Rana,catesbeiana,,Bullfrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Rana,sphenocephala,,Southern Leopard Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hyla,cinerea,,Green Treefrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hyla,chrysoscelis,,Gray Treefrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hyla,squirella,,Suirrel Treefrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hyla,avivoca,,Bird-voiced Treefrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Hyla,gratiosa,,Barking Treefrog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pseudacris,brachyphona,,Mountain Chorus Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pseudacris,crucifer,,Spring Peeper,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pesudacris,feriarum,,Upland Chorus Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pseudacris,ornata,,Ornate Chorus Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Acris,crepitans,,Northern Cricket Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Acris,gryllus,,Southern Cricket Frog,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Bufo,terrestris,,Southern Toad,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Bufo,quercicus,,Oak Toad,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Bufo,fowleri,,Fowler's Toad,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Gastrophryne,carolinensis,,Eastern Narrowmouth Toad,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Scaphiopus,holbrookii,,Eastern Spadefoot,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Diadophis,punctatus,,Ringneck Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Heterodon,platyrhinos,,Eastern Hognose Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Carphophis,amoenus,,Worm Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Coluber,constrictor,,Black Racer,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Cemophora,coccinea,,Scarlet Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Farancia,abacura,,Mud Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Farancia,erytrogramma,,Rainbow Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Lampropeltis,calligaster,,Mole Kingsnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Lampropeltis,getula,,Eastern Kingsnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Lampropeltis,triangulum,,Scarlet Kingsnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Elephe,guttata,,Corn snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Elephe,spiloides,,Gray Rat Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pituophis,emlanoleucus,,Pine Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Masticophis,flagellum,,Coachwhip,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Opheodrys,aestivus,,Rough Green Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Thamnophis,sirtalis,,Eastern Garter Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Thamnophis,sauritus,,Eastern Ribbon Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Storeria,dekayi,,Brown Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Storeria,occipitomaculata,,Redbelly Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Nerodia,sipedon,,Northern Watersnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Nerodia,erythrogaster,,Plain-bellied Watersnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Nerodia,rhombifer,,Diamondback Watersnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Regina,septemvitatta,,Queen Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Regina,rigida,,Glossy Crayfish Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Virginia,valeriae,,Smooth Earth Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Virginia,striatula,,Rough Earth Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Tantilla,coronata,,Southeastern Crowned Snake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Agkistrodon,piscivorus,,Cottonmouth,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Agkistrodon,contortrix,,Copperhead,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Crotalus,horridus,,Timber Rattlesnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Sistrurus,millarius,,Pigmy Rattlesnake,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
JORN,Leptotyphlops,humilis,,Western Blind Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Leptotyphlops,dulcis,,Texas Blind Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Heterodon,nasicus,,Western Hognose Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Masticophis,flagellum,,Coachwhip,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Masticophis,taeniatus,,Desert Striped Whipsnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Salvadora,hexalepis,,Big Bend Patch-nosed Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Bogertophis,subocularis,,Trans-Pecos Rat Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Arizona,elegans,,Glossy Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Pituophis,melanoleucus,,Gopher Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Lampropeltis,getula,,Desert Kingsnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Rhinocheilus,lecontei,,Long-nosed Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Gyalopion,canum,,Western Hook-nosed Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Sonora,semiannulata,,Ground Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Tantilla,nigriceps,,Plains Black-headed Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Trimorphodon,biscutatus,,Lyre Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Hypsiglena,torquata,,Night Snake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Sistrurus,catenatus,,Massasauga,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Crotalus,atrox,,Western Diamondback Rattlesnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Crotalus,lepidus,,Rock Rattlesnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Crotalus,molossus,,Black-tailed Rattlesnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Crotalus,viridis,,Prairie (Western) Rattlesnake,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Crotaphytus,collaris,,Collared Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Gambelia,wislizenii,,Leopard Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cophosaurus,texanus,,Greater Earless Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Holbrookia,maculata,,Lesser Earless Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Phrynosoma,cornutum,,Texas Horned Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Phrynosoma,modestum,,Roundtail Horned Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Sceloporus,magister,,Desert Spiny Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Sceloporus,undulatus,,Eastern Fence Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Urosaurus,ornatus,,Tree Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Uta,stansburiana,,Side-blotched Lizard,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Eumeces,obsoletus,,Great Plains Skink,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,exanguis,,Chihuahuan Spotted Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,inornatus,,Little Striped Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,neomexicanus,,New Mexico Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,grahmii,,Checkered Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,tigris,,Western Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Cnemidophorus,uniparens,,Desert Grassland Whiptail,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Terrapene,ornata,,Ornate Box Turtle,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Bufo,cognatus,,Great Plains Toad,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Bufo,debilis,,Green Toad,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Bufo,punctatus,,Red-spotted Toad,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Bufo,woodhousei,,Woodhouse's Toad,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Scaphiopus,couchii,,Couch's Spadefoot,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Spea,bombifrons,,Plains Spadefoot,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Spea,multiplicata,,New Mexico Spadefoot,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
JORN,Ambystoma,tigrinum,,Tiger Salamander,http://www.mendeley.com/c/5015064752/g/2058663/jornada-jorn-herpetiles-species-list/
DELA,Sternotherus,depressus,,flattened musk turtle,http://www.mendeley.com/c/5018030642/g/2058663/black-warrior-species-diversity/
CAPL,Cnemidophorus,tigris,,,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,Urosaurus,ornatus,,,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,Uta,stansburiana,,,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
