site,genus,sp,subsp,common_name,source
GRSM,Sorex,palustris,punctulatus,Water shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Spilogale,putorius,,Eastern spotted skunk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sus,scrofa,,Wild hog,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sylvilagus,floridanus,mallurus,Eastern cottontail,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Synaptomys,cooperi,,Southern bog lemming,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Tamias,striatus,,Eastern chipmunk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Tamiasciurus,hudsonicus,,Red squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ursus,americanus,,Black bear,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
RBUT,Sorex,palustris,,water shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sorex,vagrans,,wandering shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sorex,cinereus,,masked shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Lasiurus,townsendii,,white-tailed jackrabbit,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sylvilagus,nuttallii,,Nuttall cottontail,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Tamiasciurus,hudsonicus,,red squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Marmota,flaviventer,,yellow-bellied marmot,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Spermophilus,armatus,,Uinta ground squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Spermophilus,variegatus,,rock squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Eutamias,minimus,,least chipmunk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Glaucomys,sabrinus,,northern flying squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Thomomys,talpoides,,northern pocket gopher,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Thomomys,bottae,,botta pocket gopher,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Castor,canadensis,,beaver,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Reithrodontomys,megalotis,,western harvest mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Peromyscus,maniculatus,,deer mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Peromyscus,boylii,,brush mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Clethrionomys,gapperi,,red-backed vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Phenacomys,intermedius,,heather vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Microtus,montanus,,montane vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Microtus,longicaudus,,long-tailed vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Arvicola,richardsoni,,water vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Zapus,princeps,,western jumping mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Erethizon,dorsatum,,porcupine,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Canis,latrans,,coyote,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Bassariscus,astutus,,ring-tailed cat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Procyon,lotor,,racoon,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,erminea,,ermine,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,vison,,mink,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Taxidea,taxus,,badger,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Felis,concolor,,mountain lion,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Cervus,canadensis,,elk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Odocoileus,heminous,,mule deer,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Alces,americanus,,moose,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
HEAL,Sorex,cinereus,,cinereus shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,monticolus,,montane shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,palustris,,water shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,tundrensis,,tundra shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,yukonicus,,tiny shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Myotis,lucifugus,,little brown bat,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Canis,latrans,,coyote,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Canis,lupus,,wolf,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lynx,canadensis,,Canada lynx,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Gulo ,gulo,,wolverine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lontra ,canadensis,,northern river otter,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Martes,americana,,American marten,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,erminea,,ermine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,vison,,American mink,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ursus,americanus,,American black bear,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ursus,arctos,,brown bear,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Alces,alces,,moose,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Rangifer,tarandus,,caribou,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ovis,dalli,,Dall's sheep,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Galucomys ,sabrinus,,northern flying squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Marmota,caligata,,hoary marmot,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Spermophilus,parryii,,arctic ground squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Tamiasciurus,hudsonicus,,Red squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Castor,canadensis,,American beaver,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Zapus,hudsonius,,meadow jumping mouse,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Clethrionomys,rutilus,,northern red-backed vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lemmus,trimucronatu,,brown lemming,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,miurus,,singing vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,oeconomus,,tundra vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,xanthognathus,,taiga vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Synaptomys,borealis,,northern bog lemming,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Erethizon dorsatum,,,North American porcupine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ochotona,collaris,,collared pika,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lepus,americanus,,snowshoe hare,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
ORNL,Sorex,longirostris,,Southeastern shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,fumeus,,Smoky shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Blarina,brevicauda,,Northern short-tailed shrew ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,dispar,,Rock (long-tailed) shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Cryptotis,parva,,Least shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Scalopus,aquaticus,,Eastern mole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Myotis,grisescens,,Gray bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Perimyotis,subflavus,,Tri-colored  bat ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasionycteris,noctivagans,,Silver-haired bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasiurus,borealis,,Eastern red bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Myotis,lucifugus,,Little brown bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasiurus,seminolus,,Seminole bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Tamias,striatus,,Eastern chipmunk ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Marmota,monax,,Groundhog,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sciurus,carolinensis,,Eastern gray squirrel,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Glaucomys,volans,,Southern flying squirrel ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Napaeozapus,insignis,,Woodland jumping mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Reithrodontomys,humulis,,Eastern harvest mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,nuttalli,,Golden mouse ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Synaptomys,cooperi,,Southern bog lemming,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Oryzomys,palustris,,Marsh rice rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sigmodon,hispidus,,Hispid cotton rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Pitymys,pinetorum,,Woodland vole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Microtus,pennsylvanicus,,Meadow vole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mus,musculus,,House mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Canis,latrans,,Coyote,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Urocyon,cinereoargenteus,,Gray fox,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mustela,vison,,Mink,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Didelphis,virginiana,,Opossum ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sus,scrofa,,Feral hog,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Cervus,canadensis,,Elk,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Ursus,americana,,Black bear,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
