site,genus,sp,subsp,common_name,source
NIWO,Felis,rufus,,Bobcat,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Cervus,elaphus,,American Elk,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Odocoileus,hemionus,,Mule Deer,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Bison,bison,,Bison,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Ovis,canadensis,,Bighorn Sheep,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NOGP,Antilocapra,americana,,pronghorn,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Odocoileus,hemionus,,mule deer,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Canis,familiaris,,"domestic dog, domestic dog (feral)",http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Canis,latrans,,coyote,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Felis,catus,,Domestic Cat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Mustela,nivalis,,least weasel,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Mustela,vison,,mink,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Taxidea,taxus,,badger,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Procyon,lotor,,raccoon,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Lasionycteris,noctivagans,,silver-haired bat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Lasiurus,cinereus,,hoary bat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Myotis,ciliolabrum,,western small-footed bat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Myotis,lucifugus,,"little brown bat, little brown myotis",http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Myotis,septentrionalis,,"northern myotis, northern long-eared bat",http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Lepus,townsendii,,white-tailed jackrabbit,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Sylvilagus,floridanus,,eastern cottontail,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Castor,canadensis,,beaver,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Zapus,hudsonius,,meadow jumping mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Erethizon,dorsatum,,porcupine,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Thomomys,talpoides,,northern pocket gopher,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Clethrionomys,gapperi,,southern red-backed vole,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Microtus,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Mus,musculus,,house mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Onychomys,leucogaster,,northern grasshopper mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Peromyscus,leucopus,,white-footed mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Peromyscus,maniculatus,,deer mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Reithrodontomys,megalotis,,western harvest mouse,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Spermophilus,tridecemlineatus,,thriteen-lined ground squirrel,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
NOGP,Blarina,brevicauda,,northern short-tailed shrew,http://www.mendeley.com/c/5145034064/g/2058663/knrimammalcertifiedspecieslist/
ORNL,Sorex,longirostris,,Southeastern shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,fumeus,,Smoky shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Blarina,brevicauda,,Northern short-tailed shrew ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,dispar,,Rock (long-tailed) shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Cryptotis,parva,,Least shrew,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Scalopus,aquaticus,,Eastern mole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Myotis,grisescens,,Gray bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Perimyotis,subflavus,,Tri-colored  bat ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasionycteris,noctivagans,,Silver-haired bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasiurus,borealis,,Eastern red bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Myotis,lucifugus,,Little brown bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lasiurus,seminolus,,Seminole bat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Tamias,striatus,,Eastern chipmunk ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Marmota,monax,,Groundhog,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sciurus,carolinensis,,Eastern gray squirrel,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Glaucomys,volans,,Southern flying squirrel ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Napaeozapus,insignis,,Woodland jumping mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Reithrodontomys,humulis,,Eastern harvest mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,nuttalli,,Golden mouse ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Synaptomys,cooperi,,Southern bog lemming,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Oryzomys,palustris,,Marsh rice rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sigmodon,hispidus,,Hispid cotton rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Pitymys,pinetorum,,Woodland vole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Microtus,pennsylvanicus,,Meadow vole,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mus,musculus,,House mouse,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Canis,latrans,,Coyote,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Urocyon,cinereoargenteus,,Gray fox,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mustela,vison,,Mink,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Didelphis,virginiana,,Opossum ,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Sus,scrofa,,Feral hog,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Cervus,canadensis,,Elk,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
ORNL,Ursus,americana,,Black bear,http://www.mendeley.com/c/5050614152/g/2058663/2011-mammals-of-the-oak-ridge-reservation--revised-december-2011-/
OSBS,Didelphis,virginiana,pigra,Virginia opossum,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sorex,longirostris,longirostris,Southeastern shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Blarina,carolinensis,,Short-tailed shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cryptotis,parva,floridana,Least shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scalopus,aquaticus,australis,Southern mole,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lasiurus,intermedius,,Yellow bar,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Nycticeius,humeralis,humeralis,Evening bat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Myotis,austroriparius,austroriparius,Southeastern bat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Dasypus,novemcinctus,mexicanus,Mexican nine-banded armadillo,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sylvilagus,palustris,paludicola,Marsh rabbit,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sylvilagus,floridanus,mallurus,Cottontail,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sciurus,carolinensis,carolinensis,Eastern gray squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sciurus,niger,shermani,Sherman's fox squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Glaucomys,volans,querceti,Southern flying squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Geomys,pinetis,floridanus,Florida pocket gopher,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Castor,canadensis,carolinensis,Beaver,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Peromyscus,polionotus,subgriseus,Old field mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Peromyscus,gossypinus,gossypinus,Cotton mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Podomys,floridanus,,Florida mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ochrotomys,nuttalli,oreolis,Golden mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sigmodon,hispidus,hispidus,Cotton rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Oryzomys,palustris,natator,Rice rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neotoma,floridana,floridana,Florida wood rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Urocyon,cinereoargenteus,floridanus,Gray fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,familiaris,,Dog,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,latrans,frustror,Coyote,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Procyon,lotor,elucus,Raccoon,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lutra,canadensis,vaga,Otter,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mephitis,mephitis,elongata,Striped skunk,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lynx,rufus,floridanus,Florida bobcat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Felis,sylvestris,catus,Domestic cat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ursus,americanus,floridanus,Florida black bear,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Odocoileus,virginiana,seminola,White-tailed deer,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
POKE,Alces,alces,,Moose,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Rangifer,tarandus,,Caribou,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Canis,latrans,,Coyote,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Gulo,gulo,,Wolverine,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Martes,americana,,Marten,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Mustela,vision,,Mink,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Sorex,arcticus,,Arctic Shrew,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Sorex,obscurus,,Dusky Shrew,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Lepus,americanus,,Snowshoe Hare,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Clethrionomys,rutilus,,Northern Red-backed Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Lemmus,sibiricus,,Brown Lemming,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Microtus,miurus,,Singing Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Microtus,oeconomus,,Tundra Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Microtus,xanthognathus,,Yellow-cheeked Vole,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Synaptomys,borealis,,Northern Bog Lemming,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Marmota,monax,,Woodchuck,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
RBUT,Sorex,palustris,,water shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sorex,vagrans,,wandering shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sorex,cinereus,,masked shrew,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Lasiurus,townsendii,,white-tailed jackrabbit,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Sylvilagus,nuttallii,,Nuttall cottontail,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Tamiasciurus,hudsonicus,,red squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Marmota,flaviventer,,yellow-bellied marmot,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Spermophilus,armatus,,Uinta ground squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Spermophilus,variegatus,,rock squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Eutamias,minimus,,least chipmunk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Glaucomys,sabrinus,,northern flying squirrel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Thomomys,talpoides,,northern pocket gopher,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Thomomys,bottae,,botta pocket gopher,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Castor,canadensis,,beaver,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Reithrodontomys,megalotis,,western harvest mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Peromyscus,maniculatus,,deer mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Peromyscus,boylii,,brush mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Clethrionomys,gapperi,,red-backed vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Phenacomys,intermedius,,heather vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Microtus,montanus,,montane vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Microtus,longicaudus,,long-tailed vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Arvicola,richardsoni,,water vole,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Zapus,princeps,,western jumping mouse,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Erethizon,dorsatum,,porcupine,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Canis,latrans,,coyote,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Bassariscus,astutus,,ring-tailed cat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Procyon,lotor,,racoon,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,erminea,,ermine,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mustela,vison,,mink,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Taxidea,taxus,,badger,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
