taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,asp_ino4,Crother_2008,Aspidoscelis  inornata  llanuras,Aspidoscelis,, inornata, llanuras, Wright and Lowe,1993,, Plains Striped Whiptail,
herps,asp_lar,Crother_2008,Aspidoscelis  laredoensis ,Aspidoscelis,, laredoensis,, McKinney; Kay and Anderson,1973,, Laredo Striped,
herps,asp_mar1,Crother_2008,Aspidoscelis  marmorata ,Aspidoscelis,, marmorata,, Baird and Girard,1852,, Marbled Whiptail,
herps,asp_mar2,Crother_2008,Aspidoscelis  marmorata  marmorata,Aspidoscelis,, marmorata, marmorata, Baird and Girard,1852,, Western Marbled Whiptail,
herps,asp_mar3,Crother_2008,Aspidoscelis  marmorata  reticuloriens,Aspidoscelis,, marmorata, reticuloriens, Vance,1978,, Eastern Marbled Whiptail,
herps,asp_neo1,Crother_2008,Aspidoscelis  neomexicana ,Aspidoscelis,, neomexicana,, Lowe and Zweifel,1952,, New Mexico Whiptail,
herps,asp_neo2,Crother_2008,Aspidoscelis  neotesselata ,Aspidoscelis,, neotesselata,, Walker; Cordes and Taylor,1997,, Colorado Checkered,
herps,asp_pai,Crother_2008,Aspidoscelis  pai ,Aspidoscelis,, pai,, Wright and Lowe,1993,, Pai Striped Whiptail,
herps,asp_sca1,Crother_2008,Aspidoscelis  scalaris ,Aspidoscelis,, scalaris,, Cope,1892,, Plateau Spotted Whiptail,
herps,asp_sca2,Crother_2008,Aspidoscelis  scalaris  septemvittata,Aspidoscelis,, scalaris, septemvittata, Cope,1892,, Big Bend Spotted Whiptail,
herps,asp_sex1,Crother_2008,Aspidoscelis  sexlineata ,Aspidoscelis,, sexlineata,, Linnaeus,1766,, Six-lined Racerunner,
herps,asp_sex2,Crother_2008,Aspidoscelis  sexlineata  sexlineata,Aspidoscelis,, sexlineata, sexlineata, Linnaeus,1766,, Eastern Six-lined Racerunner,
herps,asp_sex3,Crother_2008,Aspidoscelis  sexlineata  stephensae,Aspidoscelis,, sexlineata, stephensae, Trauth,1992,, Texas Yellow-headed Racerunner,
herps,asp_sex4,Crother_2008,Aspidoscelis  sexlineata  viridis,Aspidoscelis,, sexlineata, viridis, Lowe,1966,, Prairie Racerunner,
herps,asp_son,Crother_2008,Aspidoscelis  sonorae ,Aspidoscelis,, sonorae,, Lowe and Wright,1964,, Sonoran Spotted Whiptail,
herps,asp_tes,Crother_2008,Aspidoscelis  tesselata ,Aspidoscelis,, tesselata,, Say,1823,, Common Checkered Whiptail unisexual),
herps,asp_tig1,Crother_2008,Aspidoscelis  tigris ,Aspidoscelis,, tigris,, Baird and Girard,1852,, Tiger Whiptail,
herps,asp_tig2,Crother_2008,Aspidoscelis  tigris  munda,Aspidoscelis,, tigris, munda, Camp,1916,, California Whiptail,
herps,asp_tig3,Crother_2008,Aspidoscelis  tigris  punctilinealis,Aspidoscelis,, tigris, punctilinealis, Dickerson,1919,, Sonoran Tiger Whiptail,
herps,asp_tig4,Crother_2008,Aspidoscelis  tigris  septentrionalis,Aspidoscelis,, tigris, septentrionalis, Burger,1950,, Plateau Tiger Whiptail,
herps,asp_tig5,Crother_2008,Aspidoscelis  tigris  stejnegeri,Aspidoscelis,, tigris, stejnegeri, Van Denburgh,1894,, Coastal Whiptail,
herps,asp_tig6,Crother_2008,Aspidoscelis  tigris  tigris,Aspidoscelis,, tigris, tigris, Baird and Girard,1852,, Great Basin Whiptail,
herps,asp_uni,Crother_2008,Aspidoscelis  uniparens ,Aspidoscelis,, uniparens,, Wright and Lowe,1965,, Desert Grassland Whiptail,
herps,asp_vel,Crother_2008,Aspidoscelis  velox ,Aspidoscelis,, velox,, Springer,1928,, Plateau Striped Whiptail unisexual),
herps,asp_xan,Crother_2008,Aspidoscelis  xanthonota ,Aspidoscelis,, xanthonota,, Duellman and Lowe,1953,, Red-backed Whiptail,
herps,,Crother_2008,,Callisaurus,,,, Blainville,1835,, Zebra-tailed Lizards,
herps,cal_dra1,Crother_2008,Callisaurus  draconoides ,Callisaurus,, draconoides,, Blainville,1835,, Zebra-tailed Lizard,
herps,cal_dra2,Crother_2008,Callisaurus  draconoides  myurus,Callisaurus,, draconoides, myurus, Richardson,1915,, Northern Zebra-tailed Lizard,
herps,cal_dra3,Crother_2008,Callisaurus  draconoides  rhodostictus,Callisaurus,, draconoides, rhodostictus, Cope,1896,, Western Zebra-tailed Lizard,
herps,cal_dra4,Crother_2008,Callisaurus  draconoides  ventralis,Callisaurus,, draconoides, ventralis, Hallowell,1852,, Eastern Zebra-tailed Lizard             ,
herps,,Crother_2008,,Coleonyx,,,, Gray,1845,, Banded Geckos,
herps,col_bre,Crother_2008,Coleonyx  brevis ,Coleonyx,, brevis,, Stejneger,1893,, Texas Banded Gecko,
herps,col_ret,Crother_2008,Coleonyx  reticulatus ,Coleonyx,, reticulatus,, Davis and Dixon,1958,, Reticulate Banded Gecko,
herps,col_swi1,Crother_2008,Coleonyx  switaki ,Coleonyx,, switaki,, Murphy,1974,, Switak's Banded Gecko,
herps,col_swi2,Crother_2008,Coleonyx  switaki  switaki,Coleonyx,, switaki, switaki, Murphy,1974,, Peninsular Banded Gecko,
herps,col_var1,Crother_2008,Coleonyx  variegatus ,Coleonyx,, variegatus,, Baird,1859,, Western Banded Gecko,
herps,col_var2,Crother_2008,Coleonyx  variegatus  abbotti,Coleonyx,, variegatus, abbotti, Klauber,1945,, San Diego Banded Gecko,
herps,col_var3,Crother_2008,Coleonyx  variegatus  bogerti,Coleonyx,, variegatus, bogerti, Klauber,1945,, Tucson Banded Gecko,
herps,col_var4,Crother_2008,Coleonyx  variegatus  utahensis,Coleonyx,, variegatus, utahensis, Klauber,1945,, Utah Banded Gecko,
herps,col_var5,Crother_2008,Coleonyx  variegatus  variegatus,Coleonyx,, variegatus, variegatus, Baird,1859,, Desert Banded Gecko,
herps,,Crother_2008,,Cophosaurus,,,, Troschel,1852,, Greater Earless Lizards,
herps,cop_tex1,Crother_2008,Cophosaurus  texanus ,Cophosaurus,, texanus,, Troschel,1852,, Greater Earless Lizard,
herps,cop_tex2,Crother_2008,Cophosaurus  texanus  scitulus,Cophosaurus,, texanus, scitulus, Peters,1951,, Chihuahuan Greater Earless Lizard,
herps,cop_tex3,Crother_2008,Cophosaurus  texanus  texanus,Cophosaurus,, texanus, texanus, Troschel,1852,, Texas Greater Earless Lizard,
herps,,Crother_2008,,Crotaphytus,,,, Holbrook,1842,, Collared Lizards,
herps,cro_bic,Crother_2008,Crotaphytus  bicinctores ,Crotaphytus,, bicinctores,, Smith and Tanner,1972,, Great Basin Collared Lizard,
herps,cro_col,Crother_2008,Crotaphytus  collaris ,Crotaphytus,, collaris,, Say,1823,, Eastern Collared Lizard,
herps,cro_neb,Crother_2008,Crotaphytus  nebrius ,Crotaphytus,, nebrius,, Axtell and Montanucci,1977,, Sonoran Collared Lizard,
herps,cro_ret,Crother_2008,Crotaphytus  reticulatus ,Crotaphytus,, reticulatus,, Baird,1859,, Reticulate Collared Lizard,
herps,cro_ves,Crother_2008,,Crotaphytus,, vestigium,, Smith and Tanner,1972,, Baja California Collared Lizard,
herps,,Crother_2008,,Dipsosaurus,,,, Hallowell,1854,, Desert Iguanas,
herps,dip_dor1,Crother_2008,Dipsosaurus  dorsalis ,Dipsosaurus,, dorsalis,, Baird and Girard,1852,, Desert Iguana,
herps,dip_dor2,Crother_2008,Dipsosaurus  dorsalis  dorsalis,Dipsosaurus,, dorsalis, dorsalis, Baird and Girard,1852,, Northern Desert Iguana,
herps,,Crother_2008,,Elgaria,,,, Gray,1838,, Western Alligator Lizards,
herps,elg_coe1,Crother_2008,Elgaria  coerulea ,Elgaria,, coerulea,, Wiegmann,1828,, Northern Alligator Lizard,
herps,elg_coe2,Crother_2008,Elgaria  coerulea  coerulea,Elgaria,, coerulea, coerulea, Wiegmann,1828,, San Francisco Alligator Lizard,
herps,elg_coe3,Crother_2008,Elgaria  coerulea  palmeri,Elgaria,, coerulea, palmeri, Stejneger,1893,, Sierra Alligator Lizard,
herps,elg_coe4,Crother_2008,Elgaria  coerulea  principis,Elgaria,, coerulea, principis, Baird and Girard,1852,, Northwestern Alligator Lizard,
herps,elg_coe5,Crother_2008,Elgaria  coerulea  shastensis,Elgaria,, coerulea, shastensis, Fitch,1934,, Shasta Alligator Lizard,
herps,elg_kin,Crother_2008,Elgaria  kingii ,Elgaria,, kingii,, Gray,1838,, Madrean Alligator Lizard,
herps,elg_kin,Crother_2008,Elgaria  kingii  nobilis,Elgaria,, kingii, nobilis, Baird and Girard,1852,, Arizona Alligator Lizard,
herps,elg_mul1,Crother_2008,Elgaria  multicarinata ,Elgaria,, multicarinata,, Blainville,1835,, Southern Alligator Lizard,
herps,elg_mul2,Crother_2008,Elgaria  multicarinata  multicarinata,Elgaria,, multicarinata, multicarinata, Blainville,1835,, California Alligator Lizard,
herps,elg_mul3,Crother_2008,Elgaria  multicarinata  scincicauda,Elgaria,, multicarinata, scincicauda, Skilton,1849,, Oregon Alligator Lizard,
herps,elg_mul4,Crother_2008,Elgaria  multicarinata  webbii,Elgaria,, multicarinata, webbii, Baird,1859,, San Diego Alligator Lizard,
herps,elg_pan,Crother_2008,Elgaria  panamintina ,Elgaria,, panamintina,, Stebbins,1958,, Panamint Alligator Lizard,
herps,,Crother_2008,,Gambelia,,,, Baird ,1859,, Leopard Lizards,
herps,gam_cop,Crother_2008,Gambelia  copeii ,Gambelia,, copeii,, Yarrow,1882,, Cope's Leopard Lizard,
herps,gam_sil,Crother_2008,Gambelia  sila ,Gambelia,, sila,, Stejneger,1890,, Blunt-nosed Leopard Lizard,
herps,gam_wis,Crother_2008,Gambelia  wislizenii ,Gambelia,, wislizenii,, Baird and Girard,1852,, Long-nosed Leopard Lizard,
herps,,Crother_2008,,Gerrhonotus,,,, Wiegmann,1828,, Eastern Alligator Lizards,
herps,ger_inf,Crother_2008,Gerrhonotus  infernalis ,Gerrhonotus,, infernalis,, Baird,1859,, Texas Alligator Lizard,
herps,,Crother_2008,,Heloderma,,,, Wiegmann,1829,, GILA MONSTERS and BEADED LIZARDS,
herps,hel_sus1,Crother_2008,Heloderma  suspectum ,Heloderma,, suspectum,, Cope,1869,, Gila Monster,
herps,hel_sus2,Crother_2008,Heloderma  suspectum  cinctum,Heloderma,, suspectum, cinctum, Bogert and Martin del Campo,1956,, Banded Gila,
herps,hel_sus3,Crother_2008,Heloderma  suspectum  suspectum,Heloderma,, suspectum, suspectum, Cope,1869,, Reticulate Gila Monster,
herps,,Crother_2008,,Holbrookia,,,, Girard,1851,, Lesser Earless Lizards,
herps,hol_ele1,Crother_2008,Holbrookia  elegans ,Holbrookia,, elegans,, Bocourt,1874,, Elegant Earless Lizard,
herps,hol_ele2,Crother_2008,Holbrookia  elegans  thermophila,Holbrookia,, elegans, thermophila, Barbour,1921,, Sonoran Earless Lizard,
herps,hol_lac1,Crother_2008,Holbrookia  lacerata ,Holbrookia,, lacerata,, Cope,1880,, Spot-tailed Earless Lizard,
herps,hol_lac2,Crother_2008,Holbrookia  lacerata  lacerata,Holbrookia,, lacerata, lacerata, Cope,1880,, Northern Spot-tailed Earless Lizard,
herps,hol_lac3,Crother_2008,Holbrookia  lacerata  subcaudalis,Holbrookia,, lacerata, subcaudalis, Axtell,1956,, Southern Spot-tailed Earless Lizard,
herps,hol_mac1,Crother_2008,Holbrookia  maculata ,Holbrookia,, maculata,, Girard,1851,, Common Lesser Earless Lizard,
herps,hol_mac2,Crother_2008,Holbrookia  maculata  approximans,Holbrookia,, maculata, approximans, Baird,1859,, Speckled Earless Lizard,
herps,hol_mac3,Crother_2008,Holbrookia  maculata  bunkeri,Holbrookia,, maculata, bunkeri, Smith,1935,, Bunker's Earless Lizard,
herps,hol_mac4,Crother_2008,Holbrookia  maculata  maculata,Holbrookia,, maculata, maculata, Girard,1851,, Great Plains Earless Lizard,
herps,hol_mac5,Crother_2008,Holbrookia  maculata  perspicua,Holbrookia,, maculata, perspicua, Axtell,1956,, Prairie Earless Lizard,
herps,hol_mac6,Crother_2008,Holbrookia  maculata  pulchra,Holbrookia,, maculata, pulchra, Schmidt,1921,, Huachuca Earless Lizard,
herps,hol_mac7,Crother_2008,Holbrookia  maculata  ruthveni,Holbrookia,, maculata, ruthveni, Smith,1943,, Bleached Earless Lizard,
herps,hol_pro1,Crother_2008,Holbrookia  propinqua ,Holbrookia,, propinqua,, Baird and Girard ,1852,, Keeled Earless Lizard,
herps,hol_pro2,Crother_2008,Holbrookia  propinqua  propinqua,Holbrookia,, propinqua, propinqua, Baird and Girard ,1852,, Northern Keeled Earless,
herps,,Crother_2008,,Ophisaurus,,,, Daudin,1803,, Glass Lizards,
herps,oph_att1,Crother_2008,Ophisaurus  attenuatus ,Ophisaurus,, attenuatus,, Cope,1880,, Slender Glass Lizard,
herps,oph_att2,Crother_2008,Ophisaurus  attenuatus  attenuatus,Ophisaurus,, attenuatus, attenuatus, Cope,1880,, Western Slender Glass Lizard,
herps,oph_att3,Crother_2008,Ophisaurus  attenuatus  longicaudus,Ophisaurus,, attenuatus, longicaudus, McConkey,1952,, Eastern Slender Glass Lizard,
herps,oph_com,Crother_2008,Ophisaurus  compressus ,Ophisaurus,, compressus,, Cope,1900,, Island Glass Lizard,
herps,oph_mim,Crother_2008,Ophisaurus  mimicus ,Ophisaurus,, mimicus,, Palmer,1987,, Mimic Glass Lizard,
herps,oph_ven,Crother_2008,Ophisaurus  ventralis ,Ophisaurus,, ventralis,, Linnaeus,1766,, Eastern Glass Lizard,
herps,,Crother_2008,,Petrosaurus,,,, Boulenger,1885,, CALIFORNIA Rock Lizards,
herps,pet_mea1,Crother_2008,Petrosaurus  mearnsi ,Petrosaurus,, mearnsi,, Stejneger,1894,, Banded Rock Lizard,
herps,pet_mea2,Crother_2008,Petrosaurus  mearnsi  mearnsi,Petrosaurus,, mearnsi, mearnsi, Stejneger,1894,, Mearns' Rock Lizard,
herps,,Crother_2008,,Phrynosoma,,,, Wiegmann,1828,, Horned Lizards,
herps,phr_cor,Crother_2008,Phrynosoma  cornutum ,Phrynosoma,, cornutum,, Harlan,1825,, Texas Horned Lizard,
herps,,Crother_2008,,Phyllodactylus,,,, Gray,1828,, Leaf-toed Geckos,
herps,phy_noc,Crother_2008,Phyllodactylus  nocticolus ,Phyllodactylus,, nocticolus,, Dixon,1964,, Peninsular Leaf-toed Gecko,
herps,,Crother_2008,,Plestiodon,,,, Dumeril and Bibron,1839,, Toothy skinks,
herps,ple_ant1,Crother_2008,Plestiodon  anthracinus ,Plestiodon,, anthracinus,, Baird,1850,, Coal Skink,
herps,ple_ant2,Crother_2008,Plestiodon  anthracinus  anthracinus,Plestiodon,, anthracinus, anthracinus, Baird,1850,, Northern Coal Skink,
herps,ple_ant3,Crother_2008,Plestiodon  anthracinus  pluvialis,Plestiodon,, anthracinus, pluvialis, Cope,1880,, Southern Coal Skink,
herps,ple_cal,Crother_2008,Plestiodon  callicephalus ,Plestiodon,, callicephalus,, Bocourt,1879,, Mountain Skink,
herps,ple_egr1,Crother_2008,Plestiodon  egregius ,Plestiodon,, egregius,, Baird,1859,, Mole Skink,
herps,ple_egr2,Crother_2008,Plestiodon  egregius  egregius,Plestiodon,, egregius, egregius, Baird,1859,, Florida Keys Mole Skink,
herps,ple_egr3,Crother_2008,Plestiodon  egregius  insularis,Plestiodon,, egregius, insularis, Mount,1965,, Cedar Key Mole Skink,
herps,ple_egr4,Crother_2008,Plestiodon  egregius  lividus,Plestiodon,, egregius, lividus, Mount,1965,, Blue-tailed Mole Skink,
herps,ple_egr5,Crother_2008,Plestiodon  egregius  onocrepis,Plestiodon,, egregius, onocrepis, Cope,1871,, Peninsula Mole Skink,
herps,ple_egr6,Crother_2008,Plestiodon  egregius  similis,Plestiodon,, egregius, similis, McConkey,1957,, Northern Mole Skink,
herps,ple_fas,Crother_2008,Plestiodon  fasciatus ,Plestiodon,, fasciatus,, Linnaeus,1758,, Common Five-lined Skink,
herps,ple_gil1,Crother_2008,Plestiodon  gilberti ,Plestiodon,, gilberti,, Van Denburgh,1896,, Gilbert's Skink,
herps,ple_gil2,Crother_2008,Plestiodon  gilberti  arizonensis,Plestiodon,, gilberti, arizonensis, Lowe and Shannon,1954,, Arizona Skink,
herps,ple_gil3,Crother_2008,Plestiodon  gilberti  cancellosus,Plestiodon,, gilberti, cancellosus, Rodgers and Fitch,1947,, Variegated Skink,
herps,ple_gil4,Crother_2008,Plestiodon  gilberti  gilberti,Plestiodon,, gilberti, gilberti, Van Denburgh,1896,, Greater Brown Skink,
herps,ple_gil5,Crother_2008,Plestiodon  gilberti  placerensis,Plestiodon,, gilberti, placerensis, Rodgers,1944,, Northern Brown Skink,
herps,ple_gil6,Crother_2008,Plestiodon  gilberti  rubricaudatus,Plestiodon,, gilberti, rubricaudatus, Taylor,1935,, Western Red-tailed Skink,
herps,ple_ine,Crother_2008,Plestiodon  inexpectatus ,Plestiodon,, inexpectatus,, Taylor,1932,, Southeastern Five-lined Skink,
herps,ple_lat,Crother_2008,Plestiodon  laticeps ,Plestiodon,, laticeps,, Schneider,1801,, Broad-headed Skink,
herps,ple_mul1,Crother_2008,Plestiodon  multivirgatus ,Plestiodon,, multivirgatus,, Hallowell,1857,, Many-lined Skink,
herps,ple_mul2,Crother_2008,Plestiodon  multivirgatus  epipleurotus,Plestiodon,, multivirgatus, epipleurotus, Cope,1880,, Variable Skink,
herps,ple_mul3,Crother_2008,Plestiodon  multivirgatus  multivirgatus,Plestiodon,, multivirgatus, multivirgatus, Hallowell,1857,, Northern Many-lined Skink,
herps,ple_obs,Crother_2008,Plestiodon  obsoletus ,Plestiodon,, obsoletus,, Baird and Girard,1852,, Great Plains Skink,
herps,ple_rey,Crother_2008,Plestiodon  reynoldsi ,Plestiodon,, reynoldsi,, Stejneger,1910,, Florida Sand Skink,
herps,ple_sep1,Crother_2008,Plestiodon  septentrionalis ,Plestiodon,, septentrionalis,, Baird,1859,, Prairie Skink,
herps,ple_sep2,Crother_2008,Plestiodon  septentrionalis  obtusirostris,Plestiodon,, septentrionalis, obtusirostris, Bocourt,1879,, Southern Prairie Skink,
herps,ple_sep3,Crother_2008,Plestiodon  septentrionalis  pallidus,Plestiodon,, septentrionalis, pallidus, Smith and Slater,1949,, Pallid Skink,
herps,ple_sep4,Crother_2008,Plestiodon  septentrionalis  septentrionalis,Plestiodon,, septentrionalis, septentrionalis, Baird,1859,, Northern Prairie Skink,
herps,ple_ski1,Crother_2008,Plestiodon  skiltonianus ,Plestiodon,, skiltonianus,, Baird and Girard,1852,, Western Skink,
herps,ple_ski2,Crother_2008,Plestiodon  skiltonianus  interparietalis,Plestiodon,, skiltonianus, interparietalis, Tanner,1958,, Coronado Skink,
herps,ple_ski3,Crother_2008,Plestiodon  skiltonianus  skiltonianus,Plestiodon,, skiltonianus, skiltonianus, Baird and Girard,1852,, Skilton's Skink,
herps,ple_ski4,Crother_2008,Plestiodon  skiltonianus  utahensis,Plestiodon,, skiltonianus, utahensis, Tanner,1958,, Great Basin Skink,
herps,ple_tet1,Crother_2008,Plestiodon  tetragrammus ,Plestiodon,, tetragrammus,, Baird,1859,, Four-lined Skink,
herps,ple_tet2,Crother_2008,Plestiodon  tetragrammus  brevilineatus,Plestiodon,, tetragrammus, brevilineatus, Cope,1880,, Short-lined Skink,
herps,ple_tet3,Crother_2008,Plestiodon  tetragrammus  tetragrammus,Plestiodon,, tetragrammus, tetragrammus, Baird,1859,, Long-lined Skink,
herps,,Crother_2008,,Rhineura,,,, Cope,1861,, WIDE-SNOUTED WORMLIZARDS,
herps,rhi_flo,Crother_2008,Rhineura  floridana ,Rhineura,, floridana,, Baird,1859,, Florida Wormlizard,
herps,,Crother_2008,,Sauromalus,,,, Dumeril,1856,, Chuckwallas,
herps,sau_ate,Crother_2008,Sauromalus  ater ,Sauromalus,, ater,, Dumeril,1856,, Common Chuckwalla,
herps,,Crother_2008,,Sceloporus,,,, Wiegmann,1828,, Spiny Lizards,
herps,sce_are,Crother_2008,Sceloporus  arenicolus ,Sceloporus,, arenicolus,, Degenhardt and Jones,1972,, Dunes Sagebrush Lizard,
herps,sce_bim,Crother_2008,Sceloporus  bimaculosus ,Sceloporus,, bimaculosus,, Phelan and Brattstrom,1955,, Twin-spotted Spiny Lizard,
herps,sce_cla1,Crother_2008,Sceloporus  clarkii ,Sceloporus,, clarkii,, Baird and Girard,1852,, Clark's Spiny Lizard,
herps,sce_cla2,Crother_2008,Sceloporus  clarkii  clarkii,Sceloporus,, clarkii, clarkii, Baird and Girard,1852,, Sonoran Spiny Lizard,
herps,sce_cla3,Crother_2008,Sceloporus  clarkii  vallaris,Sceloporus,, clarkii, vallaris, Shannon and Urbano,1954,, Plateau Spiny Lizard,
herps,sce_con,Crother_2008,Sceloporus  consobrinus ,Sceloporus,, consobrinus,, Baird and Girard,1853,, Prairie Lizard,
herps,sce_cow,Crother_2008,Sceloporus  cowlesi ,Sceloporus,, cowlesi,, Lowe and Norris,1956,, Southwestern Fence Lizard,
herps,sce_cya,Crother_2008,Sceloporus  cyanogenys ,Sceloporus,, cyanogenys,, Cope,1885,, Blue Spiny Lizard,
herps,sce_gra1,Crother_2008,Sceloporus  graciosus ,Sceloporus,, graciosus,, Baird and Girard,1852,, Common Sagebrush Lizard,
herps,sce_gra2,Crother_2008,Sceloporus  graciosus  gracilis,Sceloporus,, graciosus, gracilis, Baird and Girard,1852,, Western Sagebrush Lizard,
herps,sce_gra3,Crother_2008,Sceloporus  graciosus  graciosus,Sceloporus,, graciosus, graciosus, Baird and Girard,1852,, Northern Sagebrush Lizard,
herps,sce_gra4,Crother_2008,Sceloporus  graciosus  vandenburgianus,Sceloporus,, graciosus, vandenburgianus, Cope,1896,, Southern Sagebrush Lizard,
herps,sce_gra5,Crother_2008,Sceloporus  grammicus ,Sceloporus,, grammicus,, Wiegmann,1828,, Graphic Spiny Lizard,
herps,sce_gra6,Crother_2008,Sceloporus  grammicus  microlepidotus,Sceloporus,, grammicus, microlepidotus, Wiegmann,1828,, Mesquite Lizard,
herps,sce_jar,Crother_2008,Sceloporus  jarrovii ,Sceloporus,, jarrovii,, Cope,1875,, Yarrow's Spiny Lizard,
herps,sce_mag1,Crother_2008,Sceloporus  magister ,Sceloporus,, magister,, Hallowell,1854,, Desert Spiny Lizard,
herps,sce_mag2,Crother_2008,Sceloporus  magister  cephaloflavus,Sceloporus,, magister, cephaloflavus, Tanner,1955,, Orange-headed Spiny Lizard,
herps,sce_mag3,Crother_2008,Sceloporus  magister  magister,Sceloporus,, magister, magister, Hallowell,1854,, Purple-backed Spiny Lizard,
herps,sce_mer1,Crother_2008,Sceloporus  merriami ,Sceloporus,, merriami,, Stejneger,1904,, Canyon Lizard,
herps,sce_mer2,Crother_2008,Sceloporus  merriami  annulatus,Sceloporus,, merriami, annulatus, Smith,1937,, Big Bend Canyon Lizard,
herps,sce_mer3,Crother_2008,Sceloporus  merriami  longipunctatus,Sceloporus,, merriami, longipunctatus, Olson,1973,, Presidio Canyon Lizard,
herps,sce_mer4,Crother_2008,Sceloporus  merriami  merriami,Sceloporus,, merriami, merriami, Stejneger,1904,, Merriam's Canyon Lizard,
herps,sce_occ1,Crother_2008,Sceloporus  occidentalis ,Sceloporus,, occidentalis,, Baird and Girard,1852,, Western Fence Lizard,
herps,sce_occ2,Crother_2008,Sceloporus  occidentalis  becki,Sceloporus,, occidentalis, becki, Van Denburgh,1905,, Island Fence Lizard,
herps,sce_occ3,Crother_2008,Sceloporus  occidentalis  biseriatus,Sceloporus,, occidentalis, biseriatus, Hallowell,1854,, San Joaquin Fence Lizard,
herps,sce_occ4,Crother_2008,Sceloporus  occidentalis  bocourtii,Sceloporus,, occidentalis, bocourtii, Boulenger,1885,, Coast Range Fence Lizard,
herps,sce_occ5,Crother_2008,Sceloporus  occidentalis  longipes,Sceloporus,, occidentalis, longipes, Baird,1859,, Great Basin Fence Lizard,
herps,sce_occ6,Crother_2008,Sceloporus  occidentalis  occidentalis,Sceloporus,, occidentalis, occidentalis, Baird and Girard,1852,, Northwestern Fence Lizard,
herps,sce_occ7,Crother_2008,Sceloporus  occidentalis  taylori,Sceloporus,, occidentalis, taylori, Camp,1916,, Sierra Fence Lizard,
herps,sce_oli,Crother_2008,Sceloporus  olivaceus ,Sceloporus,, olivaceus,, Smith,1934,, Texas Spiny Lizard,
herps,sce_orc,Crother_2008,Sceloporus  orcutti ,Sceloporus,, orcutti,, Stejneger,1893,, Granite Spiny Lizard,
herps,sce_poi1,Crother_2008,Sceloporus  poinsettii ,Sceloporus,, poinsettii,, Baird and Girard,1852,, Crevice Spiny Lizard,
herps,sce_poi2,Crother_2008,Sceloporus  poinsettii  axtelli,Sceloporus,, poinsettii, axtelli, Webb,2006,, Texas Crevice Spiny Lizard,
herps,sce_poi3,Crother_2008,Sceloporus  poinsettii  poinsettii,Sceloporus,, poinsettii, poinsettii, Baird and Girard,1852,, New Mexico Crevice Spiny,
herps,sce_sle,Crother_2008,Sceloporus  slevini ,Sceloporus,, slevini,, Smith,1937,, Slevin's Bunchgrass Lizard,
herps,sce_tri,Crother_2008,Sceloporus  tristichus ,Sceloporus,, tristichus,, Cope in Yarrow,1875,, Plateau Fence Lizard,
herps,sce_und,Crother_2008,Sceloporus  undulatus ,Sceloporus,, undulatus,, Bosc and Daudin in Sonnini and Latreille,1801,, Eastern,
herps,sce_uni,Crother_2008,Sceloporus  uniformis ,Sceloporus,, uniformis,, Phelan and Brattstrom,1955,, Yellow-backed Spiny Lizard,
herps,sce_var1,Crother_2008,Sceloporus  variabilis ,Sceloporus,, variabilis,, Wiegmann,1834,, Rose-bellied Lizard,
herps,sce_var2,Crother_2008,Sceloporus  variabilis  marmoratus,Sceloporus,, variabilis, marmoratus, Hallowell,1852,, Texas Rose-bellied Lizard,
herps,sce_vir,Crother_2008,Sceloporus  virgatus ,Sceloporus,, virgatus,, Smith,1938,, Striped Plateau Lizard,
herps,sce_woo,Crother_2008,Sceloporus  woodi ,Sceloporus,, woodi,, Stejneger,1918,, Florida Scrub Lizard,
herps,,Crother_2008,,Scincella,,,, Mittleman,1950,, Ground Skinks,
herps,sci_lat,Crother_2008,Scincella  lateralis ,Scincella,, lateralis,, Say in James,1823,, Little Brown Skink,
herps,,Crother_2008,,Sphaerodactylus,,,, Wagler,1830,, Dwarf Geckos,
herps,sph_not1,Crother_2008,Sphaerodactylus  notatus ,Sphaerodactylus,, notatus,, Baird,1859,, Reef Gecko,
herps,sph_not2,Crother_2008,Sphaerodactylus  notatus  notatus,Sphaerodactylus,, notatus, notatus, Baird,1859,, Florida Reef Gecko,
herps,,Crother_2008,,Uma,,,, Baird,1859,, Fringe-toed Lizards,
herps,uma_ino,Crother_2008,Uma  inornata ,Uma,, inornata,, Cope,1895,, Coachella Fringe-toed Lizard,
herps,uma_not,Crother_2008,Uma  notata ,Uma,, notata,, Baird,1859,,  Colorado Desert Fringe-toed Lizard,
herps,uma_ruf,Crother_2008,Uma  rufopunctata ,Uma,, rufopunctata,, Cope,1895,, Yuman Fringe-toed Lizard,
herps,uma_sco,Crother_2008,Uma  scoparia ,Uma,, scoparia,, Cope,1894,, Mohave Fringe-toed Lizard,
herps,,Crother_2008,,Urosaurus,,,, Hallowell,1854,, Tree and Brush Lizards,
herps,uro_gra1,Crother_2008,Urosaurus  graciosus ,Urosaurus,, graciosus,, Hallowell,1854,, Long-tailed Brush Lizard,
herps,uro_gra2,Crother_2008,Urosaurus  graciosus  graciosus,Urosaurus,, graciosus, graciosus, Hallowell,1854,, Western Long-tailed Brush Lizard,
herps,uro_gra3,Crother_2008,Urosaurus  graciosus  shannoni,Urosaurus,, graciosus, shannoni, Lowe,1955,, Arizona Long-tailed Brush Lizard,
