taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,ari_ele2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  arenicola,Arizona,, elegans, arenicola, Dixon,1960, Texas Glossy Snake,,
herps,ari_ele3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  candida,Arizona,, elegans, candida, Klauber,1946, Mohave Glossy Snake,,
herps,ari_ele4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  eburnata,Arizona,, elegans, eburnata, Klauber,1946, Desert Glossy Snake,,
herps,ari_ele5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  elegans,Arizona,, elegans, elegans, Kennicott,1859, Kansas Glossy Snake,,
herps,ari_ele6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  noctivaga,Arizona,, elegans, noctivaga, Klauber,1946, Arizona Glossy Snake,,
herps,ari_ele7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  occidentalis,Arizona,, elegans, occidentalis, Blanchard,1924, California Glossy Snake,,
herps,ari_ele8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Arizona  elegans  philipi,Arizona,, elegans, philipi, Klauber,1946, Painted Desert Glossy Snake,,
herps,bog.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Bogertophis,,sp.,, Dowling and Price,1988, Desert Ratsnakes,,
herps,bog_ros,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Bogertophis  rosaliae ,Bogertophis,, rosaliae,, Mocquard,1899, Baja California Ratsnake,,
herps,bog_sub1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Bogertophis  subocularis ,Bogertophis,, subocularis,, Brown,1901, Trans-Pecos Ratsnake,,
herps,bog_sub2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Bogertophis  subocularis  subocularis,Bogertophis,, subocularis, subocularis, Brown,1901, Trans-Pecos Ratsnake,,
herps,car.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Carphophis,,sp.,, Gervais,1843, NORTH AMERICAN Wormsnakes,,
herps,car_amo1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Carphophis  amoenus ,Carphophis,, amoenus,, Say,1825, Eastern Wormsnake,,
herps,car_amo2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Carphophis  amoenus  amoenus,Carphophis,, amoenus, amoenus, Say,1825, Eastern Wormsnake,,
herps,car_amo3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Carphophis  amoenus  helenae,Carphophis,, amoenus, helenae, Kennicott,1859, Midwestern Wormsnake,,
herps,car_ver,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Carphophis  vermis ,Carphophis,, vermis,, Kennicott,1859, Western Wormsnake,,
herps,cem.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Cemophora,,sp.,, Cope,1860, Scarletsnakes,,
herps,cem_coc1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cemophora  coccinea ,Cemophora,, coccinea,, Blumenbach,1788, Scarletsnake,,
herps,cem_coc2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cemophora  coccinea  coccinea,Cemophora,, coccinea, coccinea, Blumenbach,1788, Florida Scarletsnake,,
herps,cem_coc3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cemophora  coccinea  copei,Cemophora,, coccinea, copei, Jan,1863, Northern Scarletsnake,,
herps,cem_coc4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cemophora  coccinea  lineri,Cemophora,, coccinea, lineri, Williams; Brown and Wilson,1966, Texas Scarletsnake,,
herps,cha.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Charina,,sp.,, Gray  ,1849, Rubber Boas,,
herps,cha_bot,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Charina  bottae ,Charina,, bottae,, Blainville,1835, Northern Rubber Boa,,
herps,cha_umb,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Charina  umbratica ,Charina,, umbratica,, Klauber,1943, Southern Rubber Boa,,
herps,chi.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Chilomeniscus,,sp.,, Cope,1860, Sandsnakes,,
herps,chi_str,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chilomeniscus  stramineus ,Chilomeniscus,, stramineus,, Cope,1860, Variable Sandsnake,,
herps,chi_occ1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Chionactis,,sp.,, Cope,1860, Shovel-nosed Snakes,,
herps,chi_occ2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  occipitalis ,Chionactis,, occipitalis,, Hallowell,1854, Western Shovel-nosed Snake,,
herps,chi_occ3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  occipitalis  annulata,Chionactis,, occipitalis, annulata, Baird,1859, Colorado Desert Shovel-nosed Snake,,
herps,chi_occ4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  occipitalis  klauberi,Chionactis,, occipitalis, klauberi, Stickel,1941, Tucson Shovel-nosed Snake,,
herps,chi_occ5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  occipitalis  occipitalis,Chionactis,, occipitalis, occipitalis, Hallowell,1854, Mohave Shovel-nosed Snake,,
herps,chi_pal1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  occipitalis  talpina,Chionactis,, occipitalis, talpina, Klauber,1951, Nevada Shovel-nosed Snake,,
herps,chi_pal2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  palarostris ,Chionactis,, palarostris,, Klauber,1937, Sonoran Shovel-nosed Snake,,
herps,chi_pal3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Chionactis  palarostris  organica,Chionactis,, palarostris, organica, Klauber,1951, Organ Pipe Shovel-nosed Snake,,
herps,clo.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Clonophis,,sp.,, Cope,1889, Kirtland's Snakes,,
herps,clo_kir,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Clonophis  kirtlandii ,Clonophis,, kirtlandii,, Kennicott,1856, Kirtland's Snake,,
herps,col2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Coluber,,sp.,, Linnaeus,1758, NORTH AMERICAN RACERS,,
herps,col_bil,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  bilineatus ,Coluber,, bilineatus,, Jan,1863, Sonoran Whipsnake,,
herps,col_con1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor ,Coluber,, constrictor,, Linnaeus,1758, North American Racer,,
herps,col_con2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  anthicus,Coluber,, constrictor, anthicus, Cope,1862, Buttermilk Racer,,
herps,col_con3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  constrictor,Coluber,, constrictor, constrictor, Linnaeus,1758, Northern Black Racer,,
herps,col_con4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  etheridgei,Coluber,, constrictor, etheridgei, Wilson,1970, Tan Racer,,
herps,col_con5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  flaviventris,Coluber,, constrictor, flaviventris, Say,1823, Eastern Yellow-bellied Racer,,
herps,col_con6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  foxii,Coluber,, constrictor, foxii, Baird and Girard,1853, Blue Racer,,
herps,col_con7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  helvigularis,Coluber,, constrictor, helvigularis, Auffenberg,1955, Brown-chinned Racer,,
herps,col_con8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  latrunculus,Coluber,, constrictor, latrunculus, Wilson,1970, Black-masked Racer,,
herps,col_con9,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  mormon,Coluber,, constrictor, mormon, Baird and Girard,1852, Western Yellow-bellied Racer,,
herps,col_con10,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  oaxaca,Coluber,, constrictor, oaxaca, Jan,1863, Mexican Racer,,
herps,col_con11,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  paludicola,Coluber,, constrictor, paludicola, Auffenberg and Babbitt,1953, Everglades Racer,,
herps,col_con12,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  constrictor  priapus,Coluber,, constrictor, priapus, Dunn and Wood,1939, Southern Black Racer,,
herps,col_fla1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum ,Coluber,, flagellum,, Shaw,1802, Coachwhip,,
herps,col_fla2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  cingulum,Coluber,, flagellum, cingulum, Lowe and Woodin,1954, Sonoran Coachwhip,,
herps,col_fla3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  flagellum,Coluber,, flagellum, flagellum, Shaw,1802, Eastern Coachwhip,,
herps,col_fla4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  lineatulus,Coluber,, flagellum, lineatulus, Smith,1941, Lined Coachwhip,,
herps,col_fla5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  piceus,Coluber,, flagellum, piceus, Cope,1892, Red Racer,,
herps,col_fla6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  ruddocki,Coluber,, flagellum, ruddocki, Brattstrom and Warren,1953, San Joaquin Coachwhip,,
herps,col_fla7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  flagellum  testaceus,Coluber,, flagellum, testaceus, Say,1823, Western Coachwhip,,
herps,col_ful,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  fuliginosus ,Coluber,, fuliginosus,, Cope,1895, Baja California Coachwhip,,
herps,col_lat1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  lateralis ,Coluber,, lateralis,, Hallowell,1853, Striped Racer,,
herps,col_lat2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  lateralis  euryxanthus,Coluber,, lateralis, euryxanthus, Riemer,1954, Alameda Striped Racer,,
herps,col_lat3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  lateralis  lateralis,Coluber,, lateralis, lateralis, Hallowell,1853, California Striped Racer,,
herps,col_sch1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  schotti ,Coluber,, schotti,, Baird and Girard,1853, Schott's Whipsnake,,
herps,col_sch2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  schotti  ruthveni,Coluber,, schotti, ruthveni, Ortenburger,1923, Ruthven's Whipsnake,,
herps,col_sch3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  schotti  schotti,Coluber,, schotti, schotti, Baird and Girard,1853, Schott's Whipsnake,,
herps,col_tae1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  taeniatus ,Coluber,, taeniatus,, Hallowell,1852, Striped Whipsnake,,
herps,col_tae2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  taeniatus  girardi,Coluber,, taeniatus, girardi, Stejneger and Barbour,1917, Central Texas Whipsnake,,
herps,col_tae3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coluber  taeniatus  taeniatus,Coluber,, taeniatus, taeniatus, Hallowell,1852, Desert Striped Whipsnake,,
herps,con.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Coniophanes,,sp.,, Hallowell,1860, Black-striped Snakes,,
herps,con_imp1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coniophanes  imperialis ,Coniophanes,, imperialis,, Baird and Girard,1859, Regal Black-striped Snake,,
herps,con_imp2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Coniophanes  imperialis  imperialis,Coniophanes,, imperialis, imperialis, Baird and Girard,1859, Tamaulipan Black-striped,,
herps,con2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Contia,,sp.,, Baird and Girard,1853, Sharp-tailed Snakes,,
herps,con_ten,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Contia  tenuis ,Contia,, tenuis,, Baird and Girard,1852, Sharp-tailed Snake,,
herps,cro2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Crotalus,,sp.,, Linnaeus,1758, Rattlesnakes,,
herps,cro_ada,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  adamanteus ,Crotalus,, adamanteus,, Palisot de Beauvois,1799, Eastern Diamond-backed,,
herps,cro_atr,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  atrox ,Crotalus,, atrox,, Baird and Girard,1853, Western Diamond-backed Rattlesnake,,
herps,cro_cer1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  cerastes ,Crotalus,, cerastes,, Hallowell,1854, Sidewinder,,
herps,cro_cer2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  cerastes  cerastes,Crotalus,, cerastes, cerastes, Hallowell,1854, Mohave Desert Sidewinder,,
herps,cro_cer3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  cerastes  cercobombus,Crotalus,, cerastes, cercobombus, Savage and Cliff,1953, Sonoran Sidewinder,,
herps,cro_cer4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  cerastes  laterorepens,Crotalus,, cerastes, laterorepens, Klauber,1944, Colorado Desert Sidewinder,,
herps,cro_cer5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  cerberus ,Crotalus,, cerberus,, Coues,1875, Arizona Black Rattlesnake,,
herps,cro_hor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  horridus ,Crotalus,, horridus,, Linnaeus,1758, Timber Rattlesnake,,
herps,cro_lep1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  lepidus ,Crotalus,, lepidus,, Kennicott,1861, Rock Rattlesnake,,
herps,cro_lep2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  lepidus  klauberi,Crotalus,, lepidus, klauberi, Gloyd,1936, Banded Rock Rattlesnake,,
herps,cro_lep3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  lepidus  lepidus,Crotalus,, lepidus, lepidus, Kennicott,1861, Mottled Rock Rattlesnake,,
herps,cro_mit1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  mitchellii ,Crotalus,, mitchellii,, Cope,1861, Speckled Rattlesnake,,
herps,cro_mit2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  mitchellii  pyrrhus,Crotalus,, mitchellii, pyrrhus, Cope,1867, Southwestern Speckled Rattlesnake,,
herps,cro_mol1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  molossus ,Crotalus,, molossus,, Baird and Girard,1853, Black-tailed Rattlesnake,,
herps,cro_mol2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  molossus  molossus,Crotalus,, molossus, molossus, Baird and Girard,1853, Northern Black-tailed,,
herps,cro_ore1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus ,Crotalus,, oreganus,, Holbrook,1840, Western Rattlesnake,,
herps,cro_ore2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus  abyssus,Crotalus,, oreganus, abyssus, Klauber,1930, Grand Canyon Rattlesnake,,
herps,cro_ore3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus  concolor,Crotalus,, oreganus, concolor, Woodbury,1929, Midget Faded Rattlesnake,,
herps,cro_ore4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus  helleri,Crotalus,, oreganus, helleri, Meek,1905, Southern Pacific Rattlesnake,,
herps,cro_ore5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus  lutosus,Crotalus,, oreganus, lutosus, Klauber,1930, Great Basin Rattlesnake,,
herps,cro_ore6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  oreganus  oreganus,Crotalus,, oreganus, oreganus, Holbrook,1840, Northern Pacific Rattlesnake,,
herps,cro_pri1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  pricei ,Crotalus,, pricei,, Van Denburgh,1895, Twin-spotted Rattlesnake,,
herps,cro_pri2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  pricei  pricei,Crotalus,, pricei, pricei, Van Denburgh,1895, Western Twin-spotted Rattlesnake,,
herps,cro_rub,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  ruber ,Crotalus,, ruber,, Cope,1892, Red Diamond Rattlesnake,,
herps,cro_scu1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  scutulatus ,Crotalus,, scutulatus,, Kennicott,1861, Mohave Rattlesnake,,
herps,cro_scu2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  scutulatus  scutulatus,Crotalus,, scutulatus, scutulatus, Kennicott,1861, Northern Mohave Rattlesnake,,
herps,cro_ste,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  stephensi ,Crotalus,, stephensi,, Klauber,1930, Panamint Rattlesnake,,
herps,cro_tig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  tigris ,Crotalus,, tigris,, Kennicott,1859, Tiger Rattlesnake,,
herps,cro_vir,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  viridis ,Crotalus,, viridis,, Rafinesque,1818, Prairie Rattlesnake,,
herps,cro_wil1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  willardi ,Crotalus,, willardi,, Meek,1905, Ridge-nosed Rattlesnake,,
herps,cro_wil2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  willardi  obscurus,Crotalus,, willardi, obscurus, Harris and Simmons,1976, New Mexico Ridge-,,
herps,cro_wil3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Crotalus  willardi  willardi,Crotalus,, willardi, willardi, Meek,1905, Arizona Ridge-nosed Rattlesnake,,
herps,dia.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Diadophis,,sp.,, Baird and Girard,1853, Ring-necked Snakes,,
herps,dia_pun1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus ,Diadophis,, punctatus,, Linnaeus,1766, Ring-necked Snake,,
herps,dia_pun2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  acricus,Diadophis,, punctatus, acricus, Paulson,1968, Key Ring-necked Snake,,
herps,dia_pun3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  amabilis,Diadophis,, punctatus, amabilis, Baird and Girard,1853, Pacific Ring-necked Snake,,
herps,dia_pun4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  arnyi,Diadophis,, punctatus, arnyi, Kennicott,1859, Prairie Ring-necked Snake,,
herps,dia_pun5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  edwardsii,Diadophis,, punctatus, edwardsii, Merrem,1820, Northern Ring-necked Snake,,
herps,dia_pun6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  modestus,Diadophis,, punctatus, modestus, Bocourt,1886, San Bernardino Ring-necked Snake,,
herps,dia_pun7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  occidentalis,Diadophis,, punctatus, occidentalis, Blanchard,1923, Northwestern Ring-necked Snake,,
herps,dia_pun8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  pulchellus,Diadophis,, punctatus, pulchellus, Baird and Girard,1853, Coral-bellied Ring-necked Snake,,
herps,dia_pun9,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  punctatus,Diadophis,, punctatus, punctatus, Linnaeus,1766, Southern Ring-necked Snake,,
herps,dia_pun10,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  regalis,Diadophis,, punctatus, regalis, Baird and Girard,1853, Regal Ring-necked Snake,,
herps,dia_pun11,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  similis,Diadophis,, punctatus, similis, Blanchard,1923, San Diego Ring-necked Snake,,
herps,dia_pun12,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  stictogenys,Diadophis,, punctatus, stictogenys, Cope,1860, Mississippi Ring-necked Snake,,
herps,dia_pun13,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Diadophis  punctatus  vandenburgii,Diadophis,, punctatus, vandenburgii, Blanchard,1923, Monterey Ring-necked Snake,,
herps,dry.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Drymarchon,,sp.,, Fitzinger,1843, Indigo Snakes,,
herps,dry_cou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Drymarchon  couperi ,Drymarchon,, couperi,, Holbrook,1842, Eastern Indigo Snake,,
