genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Lipochaeta, tenuifolia,,Hawaii,Endangered,,,
Lipochaeta, waimeaensis,,Hawaii,Endangered,,,
Eugenia, koolauensis,,Hawaii,Endangered,,,
Abutilon, eremitopetalum ,,Hawaii,Endangered,,,
Abutilon, sandwicense ,,Hawaii,Endangered,,,
Achyranthes, mutica ,,Hawaii,Endangered,,,
Alsinidendron, obovatum ,,Hawaii,Endangered,,,
Alsinidendron, trinerve ,,Hawaii,Endangered,,,
Alsinidendron, viscosum ,,Hawaii,Endangered,,,
Amaranthus, brownii ,,Hawaii,Endangered,,,
Asplenium, fragile ,,Hawaii,Endangered,,,
Bonamia, menziesii ,,Hawaii,Endangered,,,
Chamaesyce, halemanui ,,Hawaii,Endangered,,,
Cyanea , crispa ,,Hawaii,Endangered,,,
Delissea, rhytidosperma ,,Hawaii,Endangered,,,
Delissea, undulata ,,Hawaii,Endangered,,,
Diellia, falcata ,,Hawaii,Endangered,,,
Diellia, mannii ,,Hawaii,Endangered,,,
Diellia, pallida ,,Hawaii,Endangered,,,
Diellia, unisora ,,Hawaii,Endangered,,,
Diplazium, molokaiense ,,Hawaii,Endangered,,,
Doryopteris, angelica ,,Hawaii,Endangered,,,
Gahnia, lanaiensis ,,Hawaii,Endangered,,,
Gouania, hillebrandii ,,Hawaii,Endangered,,,
Gouania, meyenii ,,Hawaii,Endangered,,,
Gouania, vitifolia ,,Hawaii,Endangered,,,
Hedyotis, degeneri ,,Hawaii,Endangered,,,
Hedyotis, parvula ,,Hawaii,Endangered,,,
Hesperomannia, arborescens ,,Hawaii,Endangered,,,
Hesperomannia, arbuscula ,,Hawaii,Endangered,,,
Hesperomannia, lydgatei ,,Hawaii,Endangered,,,
Keysseria ,erici ,,Hawaii,Endangered,,,
Keysseria ,helenae ,,Hawaii,Endangered,,,
Lipochaeta, venosa ,,Hawaii,Endangered,,,
Lobelia, gaudichaudii,,Hawaii,Endangered,,,
Lobelia, monostachya ,,Hawaii,Endangered,,,
Lobelia, niihauensis ,,Hawaii,Endangered,,,
Lobelia, oahuensis ,,Hawaii,Endangered,,,
Lysimachia, filifolia ,,Hawaii,Endangered,,,
Lysimachia, iniki ,,Hawaii,Endangered,,,
Lysimachia, lydgatei ,,Hawaii,Endangered,,,
Lysimachia, maxima ,,Hawaii,Endangered,,,
Lysimachia, pendens ,,Hawaii,Endangered,,,
Lysimachia, scopulensis ,,Hawaii,Endangered,,,
Lysimachia, venosa ,,Hawaii,Endangered,,,
Mariscus, fauriei ,,Hawaii,Endangered,,,
Mariscus, pennatiformis ,,Hawaii,Endangered,,,
Munroidendron, racemosum ,,Hawaii,Endangered,,,
Neraudia, angulata ,,Hawaii,Endangered,,,
Neraudia, ovata ,,Hawaii,Endangered,,,
Neraudia, sericea ,,Hawaii,Endangered,,,
Phyllostegia, glabra ,lanaiensis ,Hawaii,Endangered,,,
Phyllostegia, hirsuta ,,Hawaii,Endangered,,,
Phyllostegia, hispida ,,Hawaii,Endangered,,,
Phyllostegia, kaalaensis ,,Hawaii,Endangered,,,
Phyllostegia, knudsenii ,,Hawaii,Endangered,,,
Phyllostegia, mannii ,,Hawaii,Endangered,,,
Phyllostegia, mollis ,,Hawaii,Endangered,,,
Phyllostegia, parviflora ,,Hawaii,Endangered,,,
Phyllostegia, renovans ,,Hawaii,Endangered,,,
Phyllostegia, velutina ,,Hawaii,Endangered,,,
Phyllostegia, waimeae ,,Hawaii,Endangered,,,
Phyllostegia, warshaueri ,,Hawaii,Endangered,,,
Phyllostegia, wawrana ,,Hawaii,Endangered,,,
Platanthera, holochila ,,Hawaii,Endangered,,,
Poa, siphonoglossa ,,Hawaii,Endangered,,,
Pteris, lidgatei ,,Hawaii,Endangered,,,
Remya, kauaiensis ,,Hawaii,Endangered,,,
Remya, montgomeryi ,,Hawaii,Endangered,,,
Sanicula, mariversa ,,Hawaii,Endangered,,,
Sanicula, purpurea ,,Hawaii,Endangered,,,
Schiedea, attenuata ,,Hawaii,Endangered,,,
Schiedea, haleakalensis ,,Hawaii,Endangered,,,
Schiedea, helleri ,,Hawaii,Endangered,,,
Schiedea, hookeri ,,Hawaii,Endangered,,,
Schiedea, kaalae ,,Hawaii,Endangered,,,
Schiedea, kauaiensis ,,Hawaii,Endangered,,,
Schiedea, lydgatei ,,Hawaii,Endangered,,,
Schiedea, membranacea ,,Hawaii,Endangered,,,
Schiedea, nuttallii ,,Hawaii,Endangered,,,
Schiedea, sarmentosa ,,Hawaii,Endangered,,,
Schiedea, spergulina,leiopoda ,Hawaii,Endangered,,,
Schiedea, spergulina,spergulina ,Hawaii,Threatened,,,
Schiedea, verticillata ,,Hawaii,Endangered,,,
Silene, alexandri ,,Hawaii,Endangered,,,
Silene, hawaiiensis ,,Hawaii,Threatened,,,
Silene, lanceolata ,,Hawaii,Endangered,,,
Silene, perlmanii ,,Hawaii,Endangered,,,
Spermolepis, hawaiiensis ,,Hawaii,Endangered,,,
Stenogyne, angustifolia, angustifolia ,Hawaii,Endangered,,,
Stenogyne, bifida ,,Hawaii,Endangered,,,
Stenogyne, campanulata ,,Hawaii,Endangered,,,
Stenogyne, kanehoana, ,Hawaii,Endangered,, ,
Stenogyne, kealiae ,,Hawaii,Endangered,,,
Tetramolopium, arenarium ,,Hawaii,Endangered,,,
Tetramolopium, filiforme ,,Hawaii,Endangered,,,
Tetramolopium, lepidotum, lepidotum ,Hawaii,Endangered,,,
Tetramolopium, remyi ,,Hawaii,Endangered,,,
Tetramolopium, rockii ,,Hawaii,Threatened,,,
Tetraplasandra, bisattenuata ,,Hawaii,Endangered,,,
Tetraplasandra, flynnii ,,Hawaii,Endangered,,,
Trematolobelia, singularis ,,Hawaii,Endangered,,,
Vigna, o-wahuensis ,,Hawaii,Endangered,,,
Viola, helenae ,,Hawaii,Endangered,,,
Viola, lanaiensis ,,Hawaii,Endangered,,,
Viola, oahuensis ,,Hawaii,Endangered,,,
Xylosma, crenatum ,,Hawaii,Endangered,,,
Geranium, kauaiense,,Hawaii,Endangered,,,
Geranium, multiflorum,,Hawaii,Endangered,,,
Delissea, rivularis,,Hawaii,Endangered,,,
Delissea, subcordata,,Hawaii,Endangered,,,
Sesbania, tomentosa,,Hawaii,Endangered,,,
Clermontia, drepanomorpha,,Hawaii,Endangered,,,
Clermontia, lindseyana,,Hawaii,Endangered,,,
Clermontia oblongifolia, brevipes,,Hawaii,Endangered,,,
Clermontia ,oblongifolia,mauiensis,Hawaii,Endangered,,,
Clermontia ,peleana,,Hawaii,Endangered,,,
Clermontia ,pyrularia,,Hawaii,Endangered,,,
Clermontia, samuelii,,Hawaii,Endangered,,,
Tetraplasandra, gymnocarpa,,Hawaii,Endangered,,,
Brighamia, insignis,,Hawaii,Endangered,,,
Urera, kaalae,,Hawaii,Endangered,,,
Astelia, waialealae,,Hawaii,Endangered,,,
Tetramolopium, capillare,,Hawaii,Endangered,,,
Viola, chamissoniana,chamissoniana,Hawaii,Endangered,,,
Panicum, fauriei,carteri,Hawaii,Endangered,,,
Charpentiera, densiflora,,Hawaii,Endangered,,,
Ctenitis, squamigera,,Hawaii,Endangered,,,
Hedyotis, mannii,,Hawaii,Endangered,,,
Platydesma, rostrata,,Hawaii,Endangered,,,
Portulaca, sclerocarpa,,Hawaii,Endangered,,,
Solanum, incompletum,,Hawaii,Endangered,,,
Brighamia, rockii,,Hawaii,Endangered,,,
Cyperus, trachysanthos,,Hawaii,Endangered,,,
Remya, mauiensis,,Hawaii,Endangered,,,
Santalum, freycinetianum,lanaiense,Hawaii,Endangered,,,
Schiedea, adamantis,,Hawaii,Endangered,,,
Argyroxiphium kauense,,,Hawaii,Endangered,,,
Caesalpinia, kavaiense,,Hawaii,Endangered,,,
Vicia, menziesii,,Hawaii,Endangered,,,
Pritchardia, aylmer-robinsonii,,Hawaii,Endangered,,,
Huperzia, mannii,,Hawaii,Endangered,,,
Lycopodium,nutans,,Hawaii,Endangered,,,
Canis,lupus,,Idaho,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Ursus,arctos,horribilis,Idaho,Threatened,,lower 48 States except where listed as an experimental population or delisted ,
Rangifer,tarandus,caribou,Idaho,Endangered,,Selkirk Mountain population ,
Numenius borealis,,,Idaho,Endangered,,,
Lanx,sp.,,Idaho,Endangered,,,
Lynx,canadensis,,Idaho,Threatened,,Contiguous U.S. DPS,
Brachylagus,idahoensis,,Idaho,Endangered,,Columbia Basin DPS ,
Oncorhynchus,tshawytscha,,Idaho,Threatened,,Snake River fall-run ESU ,
Oncorhynchus,tshawytscha,,Idaho,Threatened,,Snake River spring/summer-run ESU ,
Oncorhynchus, nerka,,Idaho,Endangered,,U.S.A. Snake River ID stock wherever found.,
Taylorconcha,serpenticola,,Idaho,Threatened,,,
Physa,natricina,,Idaho,Endangered,,,
Pyrgulopsis,bruneauensis,,Idaho,Endangered,,,
Spermophilus,brunneus,brunneus,Idaho,Threatened,,,
Oncorhynchus,mykiss,,Idaho,Threatened,,Snake R. Basin,
Acipenser,transmontanus,,Idaho,Endangered,,U.S.A. ID MT Canada B.C. Kootenai R. system,
Salvelinus,confluentus,,Idaho,Threatened,,U.S.A. conterminous lower 48 states ,
Silene,spaldingii,,Idaho,Threatened,,,
Mirabilis,macfarlanei,,Idaho,Threatened,,,
Howellia,aquatilis,,Idaho,Threatened,,,
Spiranthes,diluvialis,,Idaho,Threatened,,,
Lepidium,papilliferum,,Idaho,Threatened,,,
Canis,lupus,,Illinois,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Gammarus ,acherondytes,,Illinois,Endangered,,,
Myotis, grisescens,,Illinois,Endangered,,,
Myotis, sodalis,,Illinois,Endangered,,,
Villosa, fabalis,,Illinois,Endangered,,,
Nicrophorus, americanus,,Illinois,Endangered,,,
Epioblasma, torulosa,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations,
Lycaeides, melissa,,Illinois,Endangered,,,
Pleurobema, clava,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations ,
Numenius, borealis,,Illinois,Endangered,,,
Somatochlora, hineana,,Illinois,Endangered,,,
Cyprogenia, stegaria,,Illinois,Endangered,,,
 Lampsilis, higginsii,,Illinois,Endangered,,,
Quadrula, fragosa,,Illinois,Endangered,,Entire except where listed as experimental populations ,
Lampsilis ,abrupta,,Illinois,Endangered,,,
Leptodea, leptodon,,Illinois,Endangered,,,
Plethobasus, cyphyus,,Illinois,Endangered,,,
Epioblasma, triquetra,,Illinois,Endangered,,,
 Hemistena,lata,,Illinois,Endangered,,Entire Range; Except where listed as Experimental Populations,
Plethobasus, cooperianus,,Illinois,Endangered,,,
Charadrius, melodus,,Illinois,Endangered,, Great Lakes watershed ,
Potamilus, capax,,Illinois,Endangered,,,
Puma, concolor,,Illinois,Endangered,,,
Epioblasma, obliquata,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations,
Epioblasma, torulosa,,Illinois,Endangered,,,
Obovaria, retusa,,Illinois,Endangered,,,
Discus, macclintocki,,Illinois,Endangered,,,
 Nerodia, erythrogaster,,Illinois,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio ,
 Cumberlandia, monodonta,,Illinois,Endangered,,,
Scaphirhynchus, albus,,Illinois,Endangered,,,
Sterna, antillarum,,Illinois,Endangered,,interior pop. ,
Plethobasus,cicatricosus,,Illinois,Endangered,,,
Campephilus, principalis,,Illinois,Endangered,,entire ,
Boltonia, decurrens,,Illinois,Threatened,,,
Lespedeza, leptostachya,,Illinois,Threatened,,,
Trifolium, stoloniferum,,Illinois,Endangered,,,
Hymenoxys, herbacea,,Illinois,Threatened,,,
Asclepias, meadii,,Illinois,Threatened,,,
Platanthera, leucophaea,,Illinois,Threatened,,,
Isotria, medeoloides,,Illinois,Threatened,,,
Apios, priceana,,Illinois,Threatened,,,
Dalea, foliosa,,Illinois,Endangered,,,
Cirsium, pitcheri,,Illinois,Threatened,,,
Canis,lupus,,Indiana,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, grisescens,,Indiana,Endangered,,,
Myotis, sodalis,,Indiana,Endangered,,,
Villosa, fabalis,,Indiana,Endangered,,,
Nicrophorus, americanus,,Indiana,Endangered,,,
Epioblasma, torulosa, torulosa,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations ,
Lycaeides, melissa, samuelis,Indiana,Endangered,,,
Neonympha, mitchellii, mitchellii,Indiana,Endangered,,,
Epioblasma, obliquata, perobliqua,Indiana,Endangered,,,
Pleurobema, clava,,Indiana,Endangered,,Entire Range Except where listed as Experimental Populations ,
Numenius, borealis,,Indiana,Endangered,,,
Somatochlora, hineana,,Indiana,Endangered,,,
Cyprogenia, stegaria,,Indiana,Endangered,,,
Quadrula, fragosa,,Indiana,Endangered,, Entire except where listed as experimental populations ,
Lampsilis, abrupta,,Indiana,Endangered,,,
Leptodea, leptodon,,Indiana,Endangered,,,
Plethobasus, cyphyus,,Indiana,Endangered,,,
Epioblasma, triquetra,,Indiana,Endangered,,,
Hemistena, lata,,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations ,
Pleurobema, plenum,,Indiana,Endangered,,,
Plethobasus, cooperianus,,Indiana,Endangered,,,
Charadrius, melodus,,Indiana,Threatened,,except Great Lakes watershed ,
Charadrius, melodus,,Indiana,Endangered,, Great Lakes watershed ,
Potamilus, capax,,Indiana,Endangered,,,
Puma, concolor, couguar,Indiana,Endangered,,,
Epioblasma, obliquata, obliquata,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations ,
Epioblasma, torulosa, rangiana,Indiana,Endangered,,,
Obovaria, retusa,,Indiana,Endangered,,,
 Nerodia, erythrogaster, neglecta,Indiana,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio,
Cumberlandia, monodonta,,Indiana,Endangered,,,
Sterna, antillarum,,Indiana,Endangered,,interior pop. ,
Plethobasus, cicatricosus,,Indiana,Endangered,,,
Trifolium, stoloniferum,,Indiana,Endangered,,,
Asclepias, meadii,,Indiana,Threatened,,,
Platanthera, leucophaea,,Indiana,Threatened,,,
Cirsium, pitcheri,,Indiana,Threatened,,,
Canis,lupus,,Iowa,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,Iowa,Endangered,,,
Nicrophorus, americanus,,Iowa,Endangered,,,
Numenius, borealis,,Iowa,Endangered,,,
Vulpes, velox, hebes,Iowa,Endangered,,,
Lampsilis, higginsii,,Iowa,Endangered,,,
Quadrula, fragosa,,Iowa,Endangered,,,
Leptodea, leptodon,,Iowa,Endangered,,,
Plethobasus, cyphyus,,Iowa,Endangered,,,
Epioblasma, triquetra,,Iowa,Endangered,,,
Plethobasus, cooperianus,,Iowa,Endangered,,,
Charadrius, melodus,,Iowa,Threatened,,,
Potamilus, capax,,Iowa,Endangered,,,
Notropis, topeka,,Iowa,Endangered,,,
Discus, macclintocki,,Iowa,Endangered,,,
Cumberlandia, monodonta,,Iowa,Endangered,,,
Scaphirhynchus, albus,,Iowa,Endangered,,,
 ,Sterna, antillarum,Iowa,Endangered,,,
Lespedeza, leptostachya,,Iowa,Threatened,,,
Asclepias, meadii,,Iowa,Threatened,,,
Aconitum, noveboracense,,Iowa,Threatened,,,
Platanthera, leucophaea,,Iowa,Threatened,,,
Platanthera, praeclara,,Iowa,Threatened,,,
Canis,lupus,,Kansas,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, grisescens,,Kansas,Endangered,,,
Myotis, sodalis,,Kansas,Endangered,,,
Nicrophorus, americanus,,Kansas,Endangered,,,
Grus, americana,,Kansas,Endangered,,,
Numenius, borealis,,Kansas,Endangered,,,
Noturus, placidus,,Kansas,Threatened,,,
Plethobasus, cyphyus,,Kansas,Endangered,,,
Epioblasma, triquetra,,Kansas,Endangered,,,
Charadrius, melodus,,Kansas,Threatened,,,
Charadrius, alexandrinus, nivosus,Kansas,Threatened,,,
Notropis, girardi,,Kansas,Threatened,,,
Notropis, topeka,,Kansas,Endangered,,,
Cumberlandia, monodonta,,Kansas,Endangered,,,
Scaphirhynchus, albus,,Kansas,Endangered,,,
Sterna, antillarum,,Kansas,Endangered,,,
Vireo, atricapilla,,Kansas,Endangered,,,
Trifolium, stoloniferum,,Kansas,Endangered,,,
Asclepias, meadii,,Kansas,Threatened,,,
Platanthera, praeclara,,Kansas,Threatened,,,
Ellipsaria, lineolata,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Probythinella, emarginata,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Lasmigona, costata,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Ptychobranchus, occidentalis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Arcidens, confragosus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Pleurocera, acuta,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Etheostoma, cragini,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Percina, maculata,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Ichthyomyzon, castaneus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Platygobio, gracilis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Nocomis, biguttatus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Noturus, placidus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Hybognathus, placitus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Nocomis, asper,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Macrhybopsis, hyostoma,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Notropis, shumardi,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Macrhybopsis, gelida,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Notropis, topeka,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Hybognathus, argyritis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Notophthalmus, viridescens,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Gastrophryne, carolinensis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Rana, clamitans,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Bufo, debilis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Eurycea, longicauda,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Pseudacris, crucifer,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Pseudacris, streckeri,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Eumeces, laticeps,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Thamnophis, marcianus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Graptemys, geographica,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Rhinocheilus, lecontei,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Storeria, occipitomaculata,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Virginia, valeriae, elegans,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Leptotyphlops, dulcis,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Charadrius, melodus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Charadrius, alexandrinus,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Spilogale, putorius,,Kansas,,Threatened,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Nicrophorus, americanus,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Venustaconcha, ellipsiformis,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Alasmidonta, marginata,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Anodonta, suborbiculata,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Actinonaias, ligamentina,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Lampsilis, rafinesqueana,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Optioservus, phaeus,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Quadrula, cylindrica,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Pomatiopsis, lapidaria,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Cyprogenia, aberti,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Notropis, girardi,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Macrhybopis, tetranema,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Scaphirhynchus, albus,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Macrhybopsis, meeki,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Macrhybopsis, storeriana,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Eurycea, lucifuga,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Eurycea, multiplicata,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Typhlotriton, spelaeus,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Vireo, atricapilla,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Numenius, borealis,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Sterna, antillarum,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Grus, americana,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Mustela, nigripes,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Myotis, grisescens,,Kansas,,Endangered ,,http://www.mendeley.com/c/5144552094/g/2058663/kensas-threatened--endangered-species/
Canis,lupus,,Kentucky,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, grisescens,,Kentucky,Endangered,,,
Myotis, sodalis,,Kentucky,Endangered,,,
Corynorhinus, townsendii, virginianus,Kentucky,Endangered,,,
 ,Villosa, trabalis,Kentucky,Endangered,, Entire Range Except where listed as Experimental Populations ,
Villosa, fabalis,,Kentucky,Endangered,,,
Nicrophorus, americanus,,Kentucky,Endangered,,,
Epioblasma, torulosa, torulosa,Kentucky,Endangered,,Entire Range Except where listed as Experimental Populations ,
Pleurobema, clava,,Kentucky,Endangered,, Entire Range Except where listed as Experimental Populations ,
Epioblasma, brevidens,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Numenius, borealis,,Kentucky,Endangered,,,
Phoxinus, cumberlandensis,,Kentucky,Threatened,,,
Etheostoma, susanae,,Kentucky,Endangered,,,
Etheostoma, chienense,,Kentucky,Endangered,,,
Alasmidonta, atropurpurea,,Kentucky,Endangered,,,
Cyprogenia, stegaria,,Kentucky,Endangered,,,
Quadrula, fragosa,,Kentucky,Endangered,, Entire except where listed as experimental populations ,
Lampsilis, abrupta,,Kentucky,Endangered,,,
Epioblasma, capsaeformis,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Leptodea, leptodon,,Kentucky,Endangered,,,
Plethobasus, cyphyus,,Kentucky,Endangered,,,
Epioblasma, triquetra,,Kentucky,Endangered,,,
Hemistena, lata,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Dromus, dromas,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pegias, fabula,,Kentucky,Endangered,,,
Pleurobema, plenum,,Kentucky,Endangered,,,
Plethobasus, cooperianus,,Kentucky,Endangered,,,
Charadrius, melodus,,Kentucky,Threatened,,except Great Lakes watershed ,
Potamilus, capax,,Kentucky,Endangered,,,
Puma, concolor, couguar,Kentucky,Endangered,,,
Epioblasma, obliquata, obliquata,Kentucky,Endangered,, Entire Range; Except where listed as Experimental Populations ,
Epioblasma, torulosa, rangiana,Kentucky,Endangered,,,
Epioblasma, florentina, walkeri,Kentucky,Endangered,,,
Obovaria, retusa,,Kentucky,Endangered,,,
Notropis, albizonatus,,Kentucky,Endangered,,,
Palaemonias, ganteri,,Kentucky,Endangered,,,
Nerodia, erythrogaster, neglecta,Kentucky,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio ,
Cumberlandia, monodonta,,Kentucky,Endangered,,,
Scaphirhynchus, albus,,Kentucky,Endangered,,,
Sterna, antillarum,,Kentucky,Endangered,,interior pop. ,
