genus,sp,subsp,state,federal status,state status,notes
Psychotria, hobdyi,,Hawaii,Endangered,,
Plantago, hawaiensis,,Hawaii,Endangered,,
Plantago, princeps,,Hawaii,Endangered,,
Alsinidendron, lychnoides,,Hawaii,Endangered,,
Isodendrion, pyrifolium,,Hawaii,Endangered,,
Nototrichium, humile,,Hawaii,Endangered,,
Panicum, niihauense,,Hawaii,Endangered,,
Schiedea, stellarioides,,Hawaii,Endangered,,
Lysimachia, daphnoides,,Hawaii,Endangered,,
Acaena, exigua,,Hawaii,Endangered,,
Pritchardia, affinis,,Hawaii,Endangered,,
Pritchardia, kaalae,,Hawaii,Endangered,,
Pritchardia, munroi,,Hawaii,Endangered,,
Pritchardia, napaliensis,,Hawaii,Endangered,,
Pritchardia, remota,,Hawaii,Endangered,,
Pritchardia, schattaueri,,Hawaii,Endangered,,
Pritchardia, viscosa,,Hawaii,Endangered,,
Pritchardia, hardyi,,Hawaii,Endangered,,
Eragrostis, fosbergii,,Hawaii,Endangered,,
Alectryon, macrococcus,,Hawaii,Endangered,,
Peucedanum, sandwicense,,Hawaii,Threatened,,
Hibiscus, brackenridgei,,Hawaii,Endangered,,
Schiedea, apokremnos,,Hawaii,Endangered,,
Schiedea, kealiae,,Hawaii,Endangered,,
Cyrtandra, cyaneoides,,Hawaii,Endangered,,
Flueggea, neowawraea,,Hawaii,Endangered,,
Dubautia, kalalauensis,,Hawaii,Endangered,,
Dubautia, kenwoodii,,Hawaii,Endangered,,
Dubautia, herbstobatae,,Hawaii,Endangered,,
Dubautia, imbricata, imbricata,Hawaii,Endangered,,
Dubautia, latifolia,,Hawaii,Endangered,,
Dubautia, pauciflorula,,Hawaii,Endangered,,
Dubautia, plantaginea, magnifolia,Hawaii,Endangered,,
Dubautia, plantaginea,humilis,Hawaii,Endangered,,
Dubautia, waialealae,,Hawaii,Endangered,,
Viola, kauaiensis,wahiawaensis,Hawaii,Endangered,,
Gardenia, mannii,,Hawaii,Endangered,,
Scaevola, coriacea,,Hawaii,Endangered,,
Lipochaeta, fauriei,,Hawaii,Endangered,,
Lipochaeta, kamolensis,,Hawaii,Endangered,,
Lipochaeta, lobata, leptophylla,Hawaii,Endangered,,
Lipochaeta, micrantha,,Hawaii,Endangered,,
Lipochaeta, tenuifolia,,Hawaii,Endangered,,
Lipochaeta, waimeaensis,,Hawaii,Endangered,,
Eugenia, koolauensis,,Hawaii,Endangered,,
Abutilon, eremitopetalum ,,Hawaii,Endangered,,
Abutilon, sandwicense ,,Hawaii,Endangered,,
Achyranthes, mutica ,,Hawaii,Endangered,,
Alsinidendron, obovatum ,,Hawaii,Endangered,,
Alsinidendron, trinerve ,,Hawaii,Endangered,,
Alsinidendron, viscosum ,,Hawaii,Endangered,,
Amaranthus, brownii ,,Hawaii,Endangered,,
Asplenium, fragile ,,Hawaii,Endangered,,
Bonamia, menziesii ,,Hawaii,Endangered,,
Chamaesyce, halemanui ,,Hawaii,Endangered,,
Cyanea , crispa ,,Hawaii,Endangered,,
Delissea, rhytidosperma ,,Hawaii,Endangered,,
Delissea, undulata ,,Hawaii,Endangered,,
Diellia, falcata ,,Hawaii,Endangered,,
Diellia, mannii ,,Hawaii,Endangered,,
Diellia, pallida ,,Hawaii,Endangered,,
Diellia, unisora ,,Hawaii,Endangered,,
Diplazium, molokaiense ,,Hawaii,Endangered,,
Doryopteris, angelica ,,Hawaii,Endangered,,
Gahnia, lanaiensis ,,Hawaii,Endangered,,
Gouania, hillebrandii ,,Hawaii,Endangered,,
Gouania, meyenii ,,Hawaii,Endangered,,
Gouania, vitifolia ,,Hawaii,Endangered,,
Hedyotis, degeneri ,,Hawaii,Endangered,,
Hedyotis, parvula ,,Hawaii,Endangered,,
Hesperomannia, arborescens ,,Hawaii,Endangered,,
Hesperomannia, arbuscula ,,Hawaii,Endangered,,
Hesperomannia, lydgatei ,,Hawaii,Endangered,,
Keysseria ,erici ,,Hawaii,Endangered,,
Keysseria ,helenae ,,Hawaii,Endangered,,
Lipochaeta, venosa ,,Hawaii,Endangered,,
Lobelia, gaudichaudii,,Hawaii,Endangered,,
Lobelia, monostachya ,,Hawaii,Endangered,,
Lobelia, niihauensis ,,Hawaii,Endangered,,
Lobelia, oahuensis ,,Hawaii,Endangered,,
Lysimachia, filifolia ,,Hawaii,Endangered,,
Lysimachia, iniki ,,Hawaii,Endangered,,
Lysimachia, lydgatei ,,Hawaii,Endangered,,
Lysimachia, maxima ,,Hawaii,Endangered,,
Lysimachia, pendens ,,Hawaii,Endangered,,
Lysimachia, scopulensis ,,Hawaii,Endangered,,
Lysimachia, venosa ,,Hawaii,Endangered,,
Mariscus, fauriei ,,Hawaii,Endangered,,
Mariscus, pennatiformis ,,Hawaii,Endangered,,
Munroidendron, racemosum ,,Hawaii,Endangered,,
Neraudia, angulata ,,Hawaii,Endangered,,
Neraudia, ovata ,,Hawaii,Endangered,,
Neraudia, sericea ,,Hawaii,Endangered,,
Phyllostegia, glabra ,lanaiensis ,Hawaii,Endangered,,
Phyllostegia, hirsuta ,,Hawaii,Endangered,,
Phyllostegia, hispida ,,Hawaii,Endangered,,
Phyllostegia, kaalaensis ,,Hawaii,Endangered,,
Phyllostegia, knudsenii ,,Hawaii,Endangered,,
Phyllostegia, mannii ,,Hawaii,Endangered,,
Phyllostegia, mollis ,,Hawaii,Endangered,,
Phyllostegia, parviflora ,,Hawaii,Endangered,,
Phyllostegia, renovans ,,Hawaii,Endangered,,
Phyllostegia, velutina ,,Hawaii,Endangered,,
Phyllostegia, waimeae ,,Hawaii,Endangered,,
Phyllostegia, warshaueri ,,Hawaii,Endangered,,
Phyllostegia, wawrana ,,Hawaii,Endangered,,
Platanthera, holochila ,,Hawaii,Endangered,,
Poa, siphonoglossa ,,Hawaii,Endangered,,
Pteris, lidgatei ,,Hawaii,Endangered,,
Remya, kauaiensis ,,Hawaii,Endangered,,
Remya, montgomeryi ,,Hawaii,Endangered,,
Sanicula, mariversa ,,Hawaii,Endangered,,
Sanicula, purpurea ,,Hawaii,Endangered,,
Schiedea, attenuata ,,Hawaii,Endangered,,
Schiedea, haleakalensis ,,Hawaii,Endangered,,
Schiedea, helleri ,,Hawaii,Endangered,,
Schiedea, hookeri ,,Hawaii,Endangered,,
Schiedea, kaalae ,,Hawaii,Endangered,,
Schiedea, kauaiensis ,,Hawaii,Endangered,,
Schiedea, lydgatei ,,Hawaii,Endangered,,
Schiedea, membranacea ,,Hawaii,Endangered,,
Schiedea, nuttallii ,,Hawaii,Endangered,,
Schiedea, sarmentosa ,,Hawaii,Endangered,,
Schiedea, spergulina,leiopoda ,Hawaii,Endangered,,
Schiedea, spergulina,spergulina ,Hawaii,Threatened,,
Schiedea, verticillata ,,Hawaii,Endangered,,
Silene, alexandri ,,Hawaii,Endangered,,
Silene, hawaiiensis ,,Hawaii,Threatened,,
Silene, lanceolata ,,Hawaii,Endangered,,
Silene, perlmanii ,,Hawaii,Endangered,,
Spermolepis, hawaiiensis ,,Hawaii,Endangered,,
Stenogyne, angustifolia, angustifolia ,Hawaii,Endangered,,
Stenogyne, bifida ,,Hawaii,Endangered,,
Stenogyne, campanulata ,,Hawaii,Endangered,,
Stenogyne, kanehoana, ,Hawaii,Endangered,, 
Stenogyne, kealiae ,,Hawaii,Endangered,,
Tetramolopium, arenarium ,,Hawaii,Endangered,,
Tetramolopium, filiforme ,,Hawaii,Endangered,,
Tetramolopium, lepidotum, lepidotum ,Hawaii,Endangered,,
Tetramolopium, remyi ,,Hawaii,Endangered,,
Tetramolopium, rockii ,,Hawaii,Threatened,,
Tetraplasandra, bisattenuata ,,Hawaii,Endangered,,
Tetraplasandra, flynnii ,,Hawaii,Endangered,,
Trematolobelia, singularis ,,Hawaii,Endangered,,
Vigna, o-wahuensis ,,Hawaii,Endangered,,
Viola, helenae ,,Hawaii,Endangered,,
Viola, lanaiensis ,,Hawaii,Endangered,,
Viola, oahuensis ,,Hawaii,Endangered,,
Xylosma, crenatum ,,Hawaii,Endangered,,
Geranium, kauaiense,,Hawaii,Endangered,,
Geranium, multiflorum,,Hawaii,Endangered,,
Delissea, rivularis,,Hawaii,Endangered,,
Delissea, subcordata,,Hawaii,Endangered,,
Sesbania, tomentosa,,Hawaii,Endangered,,
Clermontia, drepanomorpha,,Hawaii,Endangered,,
Clermontia, lindseyana,,Hawaii,Endangered,,
Clermontia oblongifolia, ssp. brevipes,,Hawaii,Endangered,,
Clermontia ,oblongifolia,mauiensis,Hawaii,Endangered,,
Clermontia ,peleana,,Hawaii,Endangered,,
Clermontia ,pyrularia,,Hawaii,Endangered,,
Clermontia, samuelii,,Hawaii,Endangered,,
Tetraplasandra, gymnocarpa,,Hawaii,Endangered,,
Brighamia, insignis,,Hawaii,Endangered,,
Urera, kaalae,,Hawaii,Endangered,,
Astelia, waialealae,,Hawaii,Endangered,,
Tetramolopium, capillare,,Hawaii,Endangered,,
Viola, chamissoniana,chamissoniana,Hawaii,Endangered,,
Panicum, fauriei,carteri,Hawaii,Endangered,,
Charpentiera, densiflora,,Hawaii,Endangered,,
Ctenitis, squamigera,,Hawaii,Endangered,,
Hedyotis, mannii,,Hawaii,Endangered,,
Platydesma, rostrata,,Hawaii,Endangered,,
Portulaca, sclerocarpa,,Hawaii,Endangered,,
Solanum, incompletum,,Hawaii,Endangered,,
Brighamia, rockii,,Hawaii,Endangered,,
Cyperus, trachysanthos,,Hawaii,Endangered,,
Remya, mauiensis,,Hawaii,Endangered,,
Santalum, freycinetianum,lanaiense,Hawaii,Endangered,,
Schiedea, adamantis,,Hawaii,Endangered,,
Argyroxiphium kauense,,,Hawaii,Endangered,,
Caesalpinia, kavaiense,,Hawaii,Endangered,,
Vicia, menziesii,,Hawaii,Endangered,,
Pritchardia, aylmer-robinsonii,,Hawaii,Endangered,,
Huperzia, mannii,,Hawaii,Endangered,,
Lycopodium,nutans,,Hawaii,Endangered,,
Canis,lupus,,Idaho,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Ursus,arctos,horribilis,Idaho,Threatened,,lower 48 States except where listed as an experimental population or delisted 
Rangifer,tarandus,caribou,Idaho,Endangered,,Selkirk Mountain population 
Numenius borealis,,,Idaho,Endangered,,
Lanx,sp.,,Idaho,Endangered,,
Lynx,canadensis,,Idaho,Threatened,,Contiguous U.S. DPS
Brachylagus,idahoensis,,Idaho,Endangered,,Columbia Basin DPS 
Oncorhynchus,tshawytscha,,Idaho,Threatened,,Snake River fall-run ESU 
Oncorhynchus,tshawytscha,,Idaho,Threatened,,Snake River spring/summer-run ESU 
Oncorhynchus, nerka,,Idaho,Endangered,,U.S.A. Snake River ID stock wherever found.
Taylorconcha,serpenticola,,Idaho,Threatened,,
Physa,natricina,,Idaho,Endangered,,
Pyrgulopsis,bruneauensis,,Idaho,Endangered,,
Spermophilus,brunneus,brunneus,Idaho,Threatened,,
Oncorhynchus,mykiss,,Idaho,Threatened,,Snake R. Basin
Acipenser,transmontanus,,Idaho,Endangered,,U.S.A. ID MT Canada B.C. Kootenai R. system
Salvelinus,confluentus,,Idaho,Threatened,,U.S.A. conterminous lower 48 states 
Silene,spaldingii,,Idaho,Threatened,,
Mirabilis,macfarlanei,,Idaho,Threatened,,
Howellia,aquatilis,,Idaho,Threatened,,
Spiranthes,diluvialis,,Idaho,Threatened,,
Lepidium,papilliferum,,Idaho,Threatened,,
Canis,lupus,,Illinois,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Gammarus ,acherondytes,,Illinois,Endangered,,
Myotis, grisescens,,Illinois,Endangered,,
Myotis, sodalis,,Illinois,Endangered,,
Villosa, fabalis,,Illinois,Endangered,,
Nicrophorus, americanus,,Illinois,Endangered,,
Epioblasma, torulosa,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations
Lycaeides, melissa,,Illinois,Endangered,,
Pleurobema, clava,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations 
Numenius, borealis,,Illinois,Endangered,,
Somatochlora, hineana,,Illinois,Endangered,,
Cyprogenia, stegaria,,Illinois,Endangered,,
 Lampsilis, higginsii,,Illinois,Endangered,,
Quadrula, fragosa,,Illinois,Endangered,,Entire except where listed as experimental populations 
Lampsilis ,abrupta,,Illinois,Endangered,,
Leptodea, leptodon,,Illinois,Endangered,,
Plethobasus, cyphyus,,Illinois,Endangered,,
Epioblasma, triquetra,,Illinois,Endangered,,
 Hemistena,lata,,Illinois,Endangered,,Entire Range; Except where listed as Experimental Populations
Plethobasus, cooperianus,,Illinois,Endangered,,
Charadrius, melodus,,Illinois,Endangered,, Great Lakes watershed 
Potamilus, capax,,Illinois,Endangered,,
Puma, concolor,,Illinois,Endangered,,
Epioblasma, obliquata,,Illinois,Endangered,,Entire Range Except where listed as Experimental Populations
Epioblasma, torulosa,,Illinois,Endangered,,
Obovaria, retusa,,Illinois,Endangered,,
Discus, macclintocki,,Illinois,Endangered,,
 Nerodia, erythrogaster,,Illinois,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio 
 Cumberlandia, monodonta,,Illinois,Endangered,,
Scaphirhynchus, albus,,Illinois,Endangered,,
Sterna, antillarum,,Illinois,Endangered,,interior pop. 
Plethobasus,cicatricosus,,Illinois,Endangered,,
Campephilus, principalis,,Illinois,Endangered,,entire 
Boltonia, decurrens,,Illinois,Threatened,,
Lespedeza, leptostachya,,Illinois,Threatened,,
Trifolium, stoloniferum,,Illinois,Endangered,,
Hymenoxys, herbacea,,Illinois,Threatened,,
Asclepias, meadii,,Illinois,Threatened,,
Platanthera, leucophaea,,Illinois,Threatened,,
Isotria, medeoloides,,Illinois,Threatened,,
Apios, priceana,,Illinois,Threatened,,
Dalea, foliosa,,Illinois,Endangered,,
Cirsium, pitcheri,,Illinois,Threatened,,
Canis,lupus,,Indiana,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, grisescens,,Indiana,Endangered,,
Myotis, sodalis,,Indiana,Endangered,,
Villosa, fabalis,,Indiana,Endangered,,
Nicrophorus, americanus,,Indiana,Endangered,,
Epioblasma, torulosa, torulosa,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations 
Lycaeides, melissa, samuelis,Indiana,Endangered,,
Neonympha, mitchellii, mitchellii,Indiana,Endangered,,
Epioblasma, obliquata, perobliqua,Indiana,Endangered,,
Pleurobema, clava,,Indiana,Endangered,,Entire Range Except where listed as Experimental Populations 
Numenius, borealis,,Indiana,Endangered,,
Somatochlora, hineana,,Indiana,Endangered,,
Cyprogenia, stegaria,,Indiana,Endangered,,
Quadrula, fragosa,,Indiana,Endangered,, Entire except where listed as experimental populations 
Lampsilis, abrupta,,Indiana,Endangered,,
Leptodea, leptodon,,Indiana,Endangered,,
Plethobasus, cyphyus,,Indiana,Endangered,,
Epioblasma, triquetra,,Indiana,Endangered,,
Hemistena, lata,,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations 
Pleurobema, plenum,,Indiana,Endangered,,
Plethobasus, cooperianus,,Indiana,Endangered,,
Charadrius, melodus,,Indiana,Threatened,,except Great Lakes watershed 
Charadrius, melodus,,Indiana,Endangered,, Great Lakes watershed 
Potamilus, capax,,Indiana,Endangered,,
Puma, concolor, couguar,Indiana,Endangered,,
Epioblasma, obliquata, obliquata,Indiana,Endangered,, Entire Range Except where listed as Experimental Populations 
Epioblasma, torulosa, rangiana,Indiana,Endangered,,
Obovaria, retusa,,Indiana,Endangered,,
 Nerodia, erythrogaster, neglecta,Indiana,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio
Cumberlandia, monodonta,,Indiana,Endangered,,
Sterna, antillarum,,Indiana,Endangered,,interior pop. 
Plethobasus, cicatricosus,,Indiana,Endangered,,
Trifolium, stoloniferum,,Indiana,Endangered,,
Asclepias, meadii,,Indiana,Threatened,,
Platanthera, leucophaea,,Indiana,Threatened,,
Cirsium, pitcheri,,Indiana,Threatened,,
Canis,lupus,,Iowa,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, sodalis,,Iowa,Endangered,,
Nicrophorus, americanus,,Iowa,Endangered,,
Numenius, borealis,,Iowa,Endangered,,
Vulpes, velox, hebes,Iowa,Endangered,,
Lampsilis, higginsii,,Iowa,Endangered,,
Quadrula, fragosa,,Iowa,Endangered,,
Leptodea, leptodon,,Iowa,Endangered,,
Plethobasus, cyphyus,,Iowa,Endangered,,
Epioblasma, triquetra,,Iowa,Endangered,,
Plethobasus, cooperianus,,Iowa,Endangered,,
Charadrius, melodus,,Iowa,Threatened,,
Potamilus, capax,,Iowa,Endangered,,
Notropis, topeka,,Iowa,Endangered,,
Discus, macclintocki,,Iowa,Endangered,,
Cumberlandia, monodonta,,Iowa,Endangered,,
Scaphirhynchus, albus,,Iowa,Endangered,,
 ,Sterna, antillarum,Iowa,Endangered,,
Lespedeza, leptostachya,,Iowa,Threatened,,
Asclepias, meadii,,Iowa,Threatened,,
Aconitum, noveboracense,,Iowa,Threatened,,
Platanthera, leucophaea,,Iowa,Threatened,,
Platanthera, praeclara,,Iowa,Threatened,,
Canis,lupus,,Kansas,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, grisescens,,Kansas,Endangered,,
Myotis, sodalis,,Kansas,Endangered,,
Nicrophorus, americanus,,Kansas,Endangered,,
Grus, americana,,Kansas,Endangered,,
Numenius, borealis,,Kansas,Endangered,,
Noturus, placidus,,Kansas,Threatened,,
Plethobasus, cyphyus,,Kansas,Endangered,,
Epioblasma, triquetra,,Kansas,Endangered,,
Charadrius, melodus,,Kansas,Threatened,,
Charadrius, alexandrinus, nivosus,Kansas,Threatened,,
Notropis, girardi,,Kansas,Threatened,,
Notropis, topeka,,Kansas,Endangered,,
Cumberlandia, monodonta,,Kansas,Endangered,,
Scaphirhynchus, albus,,Kansas,Endangered,,
Sterna, antillarum,,Kansas,Endangered,,
Vireo, atricapilla,,Kansas,Endangered,,
Trifolium, stoloniferum,,Kansas,Endangered,,
Asclepias, meadii,,Kansas,Threatened,,
Platanthera, praeclara,,Kansas,Threatened,,
Canis,lupus,,Kentucky,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, grisescens,,Kentucky,Endangered,,
Myotis, sodalis,,Kentucky,Endangered,,
Corynorhinus, townsendii, virginianus,Kentucky,Endangered,,
 ,Villosa, trabalis,Kentucky,Endangered,, Entire Range Except where listed as Experimental Populations 
Villosa, fabalis,,Kentucky,Endangered,,
Nicrophorus, americanus,,Kentucky,Endangered,,
Epioblasma, torulosa, torulosa,Kentucky,Endangered,,Entire Range Except where listed as Experimental Populations 
Pleurobema, clava,,Kentucky,Endangered,, Entire Range Except where listed as Experimental Populations 
Epioblasma, brevidens,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations 
Numenius, borealis,,Kentucky,Endangered,,
Phoxinus, cumberlandensis,,Kentucky,Threatened,,
Etheostoma, susanae,,Kentucky,Endangered,,
Etheostoma, chienense,,Kentucky,Endangered,,
Alasmidonta, atropurpurea,,Kentucky,Endangered,,
Cyprogenia, stegaria,,Kentucky,Endangered,,
Quadrula, fragosa,,Kentucky,Endangered,, Entire except where listed as experimental populations 
Lampsilis, abrupta,,Kentucky,Endangered,,
Epioblasma, capsaeformis,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations 
Leptodea, leptodon,,Kentucky,Endangered,,
Plethobasus, cyphyus,,Kentucky,Endangered,,
Epioblasma, triquetra,,Kentucky,Endangered,,
Hemistena, lata,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations 
Dromus, dromas,,Kentucky,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pegias, fabula,,Kentucky,Endangered,,
Pleurobema, plenum,,Kentucky,Endangered,,
Plethobasus, cooperianus,,Kentucky,Endangered,,
Charadrius, melodus,,Kentucky,Threatened,,except Great Lakes watershed 
Potamilus, capax,,Kentucky,Endangered,,
Puma, concolor, couguar,Kentucky,Endangered,,
Epioblasma, obliquata, obliquata,Kentucky,Endangered,, Entire Range; Except where listed as Experimental Populations 
Epioblasma, torulosa, rangiana,Kentucky,Endangered,,
Epioblasma, florentina, walkeri,Kentucky,Endangered,,
Obovaria, retusa,,Kentucky,Endangered,,
Notropis, albizonatus,,Kentucky,Endangered,,
Palaemonias, ganteri,,Kentucky,Endangered,,
Nerodia, erythrogaster, neglecta,Kentucky,Threatened,,Indiana north of 40 degrees north latitude Michigan Ohio 
Cumberlandia, monodonta,,Kentucky,Endangered,,
Scaphirhynchus, albus,,Kentucky,Endangered,,
Sterna, antillarum,,Kentucky,Endangered,,interior pop. 
Plethobasus, cicatricosus,,Kentucky,Endangered,,
Campephilus, principalis,,Kentucky,Endangered,,
Trifolium, stoloniferum,,Kentucky,Endangered,,
Solidago, shortii,,Kentucky,Endangered,,
Solidago, albopilosa,,Kentucky,Threatened,,
Apios, priceana,,Kentucky,Threatened,,
Arabis, perstellata,,Kentucky,Endangered,,
Conradina, verticillata,,Kentucky,Threatened,,
Arenaria, cumberlandensis,,Kentucky,Endangered,,
Spiraea, virginiana,,Kentucky,Threatened,,
Canis,lupus,,Louisiana,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Ursus, americanus, luteolus,Louisiana,Threatened,,
Nicrophorus, americanus,,Louisiana,Endangered,,
Polyborus, plancus, audubonii,Louisiana,Threatened,, FL pop. 
Numenius, borealis,,Louisiana,Endangered,,
Rana, sevosa,,Louisiana,Endangered,,
Potamilus, inflatus,,Louisiana,Threatened,,
Panthera, onca,,Louisiana,Endangered,,
Lampsilis, abrupta,,Louisiana,Endangered,,
Puma, concolor, coryi,Louisiana,Endangered,,
Margaritifera, hembeli,,Louisiana,Threatened,,
Charadrius, melodus,,Louisiana,Threatened,,except Great Lakes watershed 
Chelonia, mydas,,Louisiana,Threatened,,except where endangered 
Eretmochelys, imbricata,,Louisiana,Endangered,,
Lepidochelys, kempii,,Louisiana,Endangered,,
Dermochelys, coriacea,,Louisiana,Endangered,,
Caretta, caretta,,Louisiana,Threatened,,
Acipenser, oxyrinchus, desotoi,Louisiana,Threatened,,
Scaphirhynchus, albus,,Louisiana,Endangered,,
Sterna, antillarum,,Louisiana,Endangered,,interior pop. 
Gopherus ,polyphemus,,Louisiana,Threatened,,W of of Mobile/Tombigbee Rs. 
Graptemys, oculifera,,Louisiana,Threatened,,
Vireo, atricapilla,,Louisiana,Endangered,,
Balaenoptera, physalus,,Louisiana,Endangered,,
Megaptera, novaeangliae,,Louisiana,Endangered,,
Campephilus, principalis,entire ,Louisiana,Endangered,,entire 
Picoides, borealis,,Louisiana,Endangered,,
Schwalbea, americana,,Louisiana,Endangered,,
Geocarpon, minimum, ,Louisiana,Threatened,, 
Lindera, melissifolia,,Louisiana,Endangered,,
Isoetes, louisianensis,,Louisiana,Endangered,,
Canis,lupus,,Maine,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Nicrophorus, americanus,,Maine,Endangered,,
Rangifer, tarandus, caribou,Maine,Endangered,,Selkirk Mountain population 
Numenius, borealis,,Maine,Endangered,,
Lynx, canadensis,,Maine,Threatened,,Contiguous U.S. DPS
Charadrius, melodus,,Maine,Threatened,,except Great Lakes watershed 
 Puma, concolor, couguar,Maine,Endangered,,
Dermochelys, coriacea,,Maine,Endangered,,
Acipenser, brevirostrum,,Maine,Endangered,,
Sterna, dougallii, dougallii,Maine,Endangered,,northeast U.S. nesting pop. 
Balaenoptera, physalus,,Maine,Endangered,,
Megaptera, novaeangliae,,Maine,Endangered,,
Eubalaena, glacialis,,Maine,Endangered,,
Pedicularis, furbishiae,,Maine,Endangered,,
Platanthera, leucophaea,,Maine,Threatened,,
Isotria, medeoloides,,Maine,Threatened,,
Canis,lupus,,Maryland,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, sodalis,,Maryland,Endangered,,
Nicrophorus, americanus,,Maryland,Endangered,,
Numenius, borealis,,Maryland,Endangered,,
Etheostoma, sellare,,Maryland,Endangered,,
Charadrius, melodus,,Maryland,Threatened,,
Puma, concolor, couguar,Maryland,Endangered,,
Chelonia, mydas,,Maryland,Threatened,,
Eretmochelys, imbricata,,Maryland,Endangered,,
Lepidochelys, kempii,,Maryland,Endangered,,
Dermochelys, coriacea,,Maryland,Endangered,,
Caretta, caretta,,Maryland,Threatened,,
Sciurus, niger, cinereus,Maryland,Endangered,,
Acipenser, brevirostrum,,Maryland,Endangered,,
Cicindela, dorsalis, dorsalis,Maryland,Threatened,,
Cicindela, puritana,,Maryland,Threatened,,
 ,Clemmys, muhlenbergii,Maryland,Threatened,,
Alasmidonta, heterodon,,Maryland,Endangered,,
Balaenoptera, physalus,,Maryland,Endangered,,
Megaptera, novaeangliae,,Maryland,Endangered,,
Eubalaena, glacialis,,Maryland,Endangered,,
Amaranthus, pumilus,,Maryland,Threatened,,
Scirpus, ancistrochaetus,,Maryland,Endangered,,
Schwalbea, americana,,Maryland,Endangered,,
Echinacea, laevigata,,Maryland,Endangered,,
Oxypolis, canbyi,,Maryland,Endangered,,
Agalinis, acuta,,Maryland,Endangered,,
 nodosum,,,Maryland,Endangered,,
Aeschynomene, virginica,,Maryland,Threatened,,
Helonias, bullata,,Maryland,Threatened,,
Isotria, medeoloides,,Maryland,Threatened,,
Canis,lupus,,Massachusetts,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Nicrophorus, americanus,,Massachusetts,Endangered,,
Lycaeides melissa, samuelis,,Massachusetts,Endangered,,
Numenius, borealis,,Massachusetts,Endangered,,
Charadrius, melodus,,Massachusetts,Threatened,,
Pseudemys, rubriventris, bangsi,Massachusetts,Endangered,,
Puma, concolor, couguar,Massachusetts,Endangered,,
Eretmochelys, imbricata,,Massachusetts,Endangered,,
Lepidochelys, kempii,,Massachusetts,Endangered,,
Dermochelys, coriacea,,Massachusetts,Endangered,,
Caretta, caretta,,Massachusetts,Threatened,,
Acipenser, brevirostrum,,Massachusetts,Endangered,,
