taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,ptekan,Lorenz_2005,Pterostichus kansanus,Pterostichus,Hypherpes,kansanus,,Casey,1918,110586,,
beetle,ptelab,Lorenz_2005,Pterostichus laborans,Pterostichus,Hypherpes,laborans,,Casey,1913,110602,,
beetle,ptelas,Lorenz_2005,Pterostichus lassulus,Pterostichus,Hypherpes,lassulus,,Casey,1920,110653,,
beetle,ptelob,Lorenz_2005,Pterostichus lobatus,Pterostichus,Hypherpes,lobatus,,Hacker,1968,110470,,
beetle,ptemal,Lorenz_2005,Pterostichus malkini,Pterostichus,Hypherpes,malkini,,Hatch,1953,110642,,
beetle,ptemar,Lorenz_2005,Pterostichus marinensis,Pterostichus,Hypherpes,marinensis,,Hacker,1968,110469,,
beetle,ptemat,Lorenz_2005,Pterostichus mattolensis,Pterostichus,Hypherpes,mattolensis,,Hacker,1968,,,
beetle,ptemen,Lorenz_2005,Pterostichus menetriesii,Pterostichus,Hypherpes,menetriesii,,LeConte,1873,,,
beetle,ptemer,Lorenz_2005,Pterostichus mercedianus,Pterostichus,Hypherpes,mercedianus,,Casey,1918,110620,,
beetle,ptemis,Lorenz_2005,Pterostichus miscellus,Pterostichus,Hypherpes,miscellus,,Casey,1913,110599,,
beetle,ptemor,Lorenz_2005,Pterostichus morionides,Pterostichus,Hypherpes,morionides,,Chaudoir,1868,110458,,
beetle,pteneo,Lorenz_2005,Pterostichus neobrunneus,Pterostichus,Hypherpes,neobrunneus,,Lindroth,1966,110461,,
beetle,pteobs,Lorenz_2005,Pterostichus obsidianus,Pterostichus,Hypherpes,obsidianus,,Casey,1913,110578,,
beetle,pteocc,Lorenz_2005,Pterostichus occultus,Pterostichus,Hypherpes,occultus,,Casey,1913,110591,,
beetle,pteord,Lorenz_2005,Pterostichus ordinarius,Pterostichus,Hypherpes,ordinarius,,Casey,1913,110601,,
beetle,pteova,Lorenz_2005,Pterostichus ovalipennis,Pterostichus,Hypherpes,ovalipennis,,Casey,1913,110609,,
beetle,ptepan,Lorenz_2005,Pterostichus panticulatus,Pterostichus,Hypherpes,panticulatus,,Casey,1913,110622,,
beetle,pteplu,Lorenz_2005,Pterostichus plutonicus,Pterostichus,Hypherpes,plutonicus,,Casey,1913,110583,,
beetle,ptepum,Lorenz_2005,Pterostichus pumilus,Pterostichus,Hypherpes,pumilus,,Casey,1913,110489,,
beetle,pteres,Lorenz_2005,Pterostichus restrictus,Pterostichus,Hypherpes,restrictus,,Casey,1918,,,
beetle,pterot,Lorenz_2005,Pterostichus rothi,Pterostichus,Hypherpes,rothi,,Hatch,1951,110627,,
beetle,ptesej,Lorenz_2005,Pterostichus sejungendus,Pterostichus,Hypherpes,sejungendus,,Chaudoir,1868,110636,,
beetle,pteser,Lorenz_2005,Pterostichus serripes,Pterostichus,Hypherpes,serripes,,LeConte,1875,110576,,
beetle,pteset,Lorenz_2005,Pterostichus setosus,Pterostichus,Hypherpes,setosus,,Hatch,1951,110687,,
beetle,ptesie,Lorenz_2005,Pterostichus sierranus,Pterostichus,Hypherpes,sierranus,,Casey,1913,110619,,
beetle,ptesph,Lorenz_2005,Pterostichus sphodrinus,Pterostichus,Hypherpes,sphodrinus,,LeConte,1863,110480,,
beetle,ptespo,Lorenz_2005,Pterostichus sponsor,Pterostichus,Hypherpes,sponsor,,Casey,1913,110618,,
beetle,ptespr,Lorenz_2005,Pterostichus spraguei,Pterostichus,Hypherpes,spraguei,,LeConte,1873,110623,,
beetle,ptesuf,Lorenz_2005,Pterostichus suffusus,Pterostichus,Hypherpes,suffusus,,Casey,1913,110582,,
beetle,ptetah,Lorenz_2005,Pterostichus tahoensis,Pterostichus,Hypherpes,tahoensis,,Casey,1913,110593,,
beetle,ptetub,Lorenz_2005,Pterostichus tuberculofemoratus,Pterostichus,Hypherpes,tuberculofemoratus,,Hatch,1936,110666,,
beetle,ptevan,Lorenz_2005,Pterostichus vandykei,Pterostichus,Hypherpes,vandykei,,Schaeffer,1910,110597,,
beetle,ptevic,Lorenz_2005,Pterostichus vicinus,Pterostichus,Hypherpes,vicinus,,Mannerheim,1843,110596,,
beetle,pteybo,Lorenz_2005,Pterostichus ybousqueti,Pterostichus,Hypherpes,ybousqueti,,Berlov,1999,,,
beetle,pteyos,Lorenz_2005,Pterostichus yosemitensis,Pterostichus,Hypherpes,yosemitensis,,Hacker,1968,,,
beetle,ptezun,Lorenz_2005,Pterostichus zunianus,Pterostichus,Hypherpes,zunianus,,Casey,1913,110587,,
beetle,ptearc1,Lorenz_2005,Pterostichus arcanus,Pterostichus,Hypherpes,arcanus,,Casey,1913,110579,,
beetle,ptebar1,Lorenz_2005,Pterostichus barbarinus,Pterostichus,Hypherpes,barbarinus,,Casey,1913,110603,,
beetle,ptecal1,Lorenz_2005,Pterostichus californicus,Pterostichus,Hypherpes,californicus,,Dejean,1828,110594,,
beetle,ptefen1,Lorenz_2005,Pterostichus fenyesi,Pterostichus,Hypherpes,fenyesi,,Casiki,1930,110491,,
beetle,ptelac1,Lorenz_2005,Pterostichus lacertus,Pterostichus,Hypherpes,lacertus,,Casey,1913,110617,,
beetle,pteper1,Lorenz_2005,Pterostichus pergracilis,Pterostichus,Hypherpes,pergracilis,,Casey,1920,110655,,
beetle,ptescu2,Lorenz_2005,Pterostichus scutellaris,Pterostichus,Hypherpes,scutellaris,,LeConte,1873,110580,,
beetle,ptesta2,Lorenz_2005,Pterostichus stapedius,Pterostichus,Hypherpes,stapedius,,Hacker,1968,110476,,
beetle,ptetar2,Lorenz_2005,Pterostichus tarsalis,Pterostichus,Hypherpes,tarsalis,,LeConte,1873,110574,,
beetle,ptecas1,Lorenz_2005,Pterostichus castaneus,Pterostichus,Hypherpes,castaneus,,Dejean,1828,110465,,
beetle,ptehum1,Lorenz_2005,Pterostichus humboldti,Pterostichus,Hypherpes,humboldti,,Casey,1913,110595,,
beetle,ptehum3,Lorenz_2005,Pterostichus humilis,Pterostichus,Hypherpes,humilis,,Casey,1913,110473,,
beetle,ptepla1,Lorenz_2005,Pterostichus placerensis,Pterostichus,Hypherpes,placerensis,,Casey,1918,110590,,
beetle,ptepla2,Lorenz_2005,Pterostichus planctus,Pterostichus,Hypherpes,planctus,,LeConte,1852,110585,,
beetle,ptepro1,Lorenz_2005,Pterostichus protensiformis,Pterostichus,Hypherpes,protensiformis,,Casey,1924,110654,,
beetle,ptepro2,Lorenz_2005,Pterostichus protensipennis,Pterostichus,Hypherpes,protensipennis,,Casey,1918,110621,,
beetle,ptepro3,Lorenz_2005,Pterostichus protractus,Pterostichus,Hypherpes,protractus,,LeConte,1860,110462,,
beetle,ptetri2,Lorenz_2005,Pterostichus trinitensis,Pterostichus,Hypherpes,trinitensis,,Hacker,1968,110472,,
beetle,ptetri3,Lorenz_2005,Pterostichus tristis,Pterostichus,Hypherpes,tristis,,Dejean,1828,,,
beetle,eucboy,Lorenz_2005,Eucheila boyeri,Eucheila,Inna,boyeri,,Solier,1835,,,
beetle,triful,Larochelle_2003,Trichotichnus fulgens,Trichotichnus,Iridessus,fulgens,,Csiki,1932,,,
beetle,dipass,Lorenz_2005,Diplocheila assimilis,Diplocheila,Isorembus,assimilis,,LeConte,1844,111399,,
beetle,dipcro,Lorenz_2005,Diplocheila crossi,Diplocheila,Isorembus,crossi,,Will,1998,,,
beetle,dipimp,Lorenz_2005,Diplocheila impressicollis,Diplocheila,Isorembus,impressicollis,,Dejean,1831,111400,,
beetle,dipnup,Lorenz_2005,Diplocheila nupera,Diplocheila,Isorembus,nupera,,Casey,1897,111401,,
beetle,dipobt,Lorenz_2005,Diplocheila obtusa,Diplocheila,Isorembus,obtusa,,LeConte,1848,111404,,
beetle,dipore,Lorenz_2005,Diplocheila oregona,Diplocheila,Isorembus,oregona,,Hatch,1951,111398,,
beetle,dipstr,Lorenz_2005,Diplocheila striatopunctata,Diplocheila,Isorembus,striatopunctata,,LeConte,1844,111397,,
beetle,dipund,Lorenz_2005,Diplocheila undulata,Diplocheila,Isorembus,undulata,,Carr,1920,111403,,
beetle,dipmaj2,Lorenz_2005,Diplocheila major melissisa,Diplocheila,Isorembus,major,melissisa,Ball,1959,,,
beetle,laecom,Lorenz_2005,Laemostenus complanatus,Laemostenus,Laemostenus,complanatus,,Dejean,1828,,,
beetle,ptecau,Lorenz_2005,Pterostichus caudicalis,Pterostichus,Lamenius,caudicalis,,Say,1823,110531,,
beetle,lebdiv,Lorenz_2005,Lebia divisa,Lebia,Lamprias,divisa,,LeConte,1850,111648,,
beetle,lebana,Lorenz_2005,Lebia analis,Lebia,Lebia,analis,,Dejean,1825,,,
beetle,lebari,Lorenz_2005,Lebia arizonica,Lebia,Lebia,arizonica,,Schaeffer,1910,111655,,
beetle,lebbil,Lorenz_2005,Lebia bilineata,Lebia,Lebia,bilineata,,Motschulsky,1859,111669,,
beetle,lebbit,Lorenz_2005,Lebia bitaeniata,Lebia,Lebia,bitaeniata,,Chevrolat,1834,111651,,
beetle,lebbiv,Lorenz_2005,Lebia bivittata,Lebia,Lebia,bivittata,,Fabricius,1798,111668,,
beetle,lebbum,Lorenz_2005,Lebia bumeliae,Lebia,Lebia,bumeliae,,Schaeffer,1910,111681,,
beetle,lebcal,Lorenz_2005,Lebia calliope,Lebia,Lebia,calliope,,Bates,1883,111680,,
beetle,lebcol,Lorenz_2005,Lebia collaris,Lebia,Lebia,collaris,,Dejean,1826,111683,,
beetle,lebcya,Lorenz_2005,Lebia cyanipennis,Lebia,Lebia,cyanipennis,,Dejean,1831,111656,,
beetle,lebesu,Lorenz_2005,Lebia esurialis,Lebia,Lebia,esurialis,,Casey,1920,111679,,
beetle,lebfus,Lorenz_2005,Lebia fuscata,Lebia,Lebia,fuscata,,Dejean,1825,111674,,
beetle,lebgut,Lorenz_2005,Lebia guttula,Lebia,Lebia,guttula,,LeConte,1851,111671,,
beetle,lebhis,Lorenz_2005,Lebia histrionica,Lebia,Lebia,histrionica,,Bates,1883,111665,,
beetle,leblob,Lorenz_2005,Lebia lobulata,Lebia,Lebia,lobulata,,LeConte,1863,111677,,
beetle,lebmar,Lorenz_2005,Lebia marginicollis,Lebia,Lebia,marginicollis,,Dejean,1825,111659,,
beetle,lebmoe,Lorenz_2005,Lebia moesta,Lebia,Lebia,moesta,,LeConte,1850,111658,,
beetle,lebnig,Lorenz_2005,Lebia nigricapitata,Lebia,Lebia,nigricapitata,,Madge,1967,111667,,
beetle,leborn,Lorenz_2005,Lebia ornata,Lebia,Lebia,ornata,,Say,1823,111678,,
beetle,lebple,Lorenz_2005,Lebia pleuritica,Lebia,Lebia,pleuritica,,LeConte,1848,111653,,
beetle,lebpul,Lorenz_2005,Lebia pulchella,Lebia,Lebia,pulchella,,Dejean,1826,111649,,
beetle,lebpum,Lorenz_2005,Lebia pumila,Lebia,Lebia,pumila,,Dejean,1831,111684,,
beetle,lebruf,Lorenz_2005,Lebia rufopleura,Lebia,Lebia,rufopleura,,Schaeffer,1910,111652,,
beetle,lebsol,Lorenz_2005,Lebia solea,Lebia,Lebia,solea,,Hentz,1830,111662,,
beetle,lebtuc,Lorenz_2005,Lebia tuckeri,Lebia,Lebia,tuckeri,,Casey,1920,111654,,
beetle,lebvit,Lorenz_2005,Lebia vittata,Lebia,Lebia,vittata,,Fabricius,1777,111664,,
beetle,lebabd1,Lorenz_2005,Lebia abdita,Lebia,Lebia,abdita,,Madge,1967,111672,,
beetle,lebabd2,Lorenz_2005,Lebia abdominalis,Lebia,Lebia,abdominalis,,Chaudoir,1843,111670,,
beetle,lebins2,Lorenz_2005,Lebia insulata,Lebia,Lebia,insulata,,Madge,1967,111673,,
beetle,lebper1,Lorenz_2005,Lebia perita,Lebia,Lebia,perita,,Casey,1920,111660,,
beetle,lebper2,Lorenz_2005,Lebia perpallida,Lebia,Lebia,perpallida,,Madge,1967,111676,,
beetle,lebsca1,Lorenz_2005,Lebia scalpta,Lebia,Lebia,scalpta,,Bates,1883,,,
beetle,lebvir1,Lorenz_2005,Lebia viridipennis,Lebia,Lebia,viridipennis,,Dejean,1826,111650,,
beetle,lebvir2,Lorenz_2005,Lebia viridis,Lebia,Lebia,viridis,,Say,1823,111657,,
beetle,lebsub3,Lorenz_2005,Lebia subrugosa,Lebia,Lebia,subrugosa,,Chaudoir,1871,111675,,
beetle,leifer1,Lorenz_2005,Leistus ferrugineus,Leistus,Leistus,ferrugineus,,Linnaeus,1758,,,
beetle,ptepun1,Lorenz_2005,Pterostichus punctatissimus,Pterostichus,Lenapterus,punctatissimus,,Randall,1838,110567,,
beetle,bemtig,Lorenz_2005,Bembidion tigrinum,Bembidion,Leuchydrium,tigrinum,,LeConte,1879,109996,,
beetle,bracur,Lorenz_2005,Bradycellus curticollis,Bradycellus,Liocellus,curticollis,,Casey,1924,,,
beetle,braint,Lorenz_2005,Bradycellus intermedius,Bradycellus,Liocellus,intermedius,,Fall,1905,111010,,
beetle,branit,Lorenz_2005,Bradycellus nitidus,Bradycellus,Liocellus,nitidus,,Dejean,1829,110983,,
beetle,braobt,Lorenz_2005,Bradycellus obtusus,Bradycellus,Liocellus,obtusus,,Fall,1905,111011,,
beetle,brapol,Lorenz_2005,Bradycellus politus,Bradycellus,Liocellus,politus,,Fall,1905,110984,,
beetle,bratah,Lorenz_2005,Bradycellus tahoensis,Bradycellus,Liocellus,tahoensis,,Casey,1924,111008,,
beetle,bralat2,Lorenz_2005,Bradycellus laticollis,Bradycellus,Liocellus,laticollis,,Casey,1924,111009,,
beetle,bemfes,Lorenz_2005,Bembidion festivum,Bembidion,Liocosmius,festivum,,Casey,1918,,,
beetle,bemhor,Lorenz_2005,Bembidion horni,Bembidion,Liocosmius,horni,,Hayward,1897,109918,,
beetle,bemmun1,Lorenz_2005,Bembidion mundum,Bembidion,Liocosmius,mundum,,LeConte,1852,109917,,
beetle,dicche,Lorenz_2005,Dicaelus chermocki,Dicaelus,Liodicaelus,chermocki,,Ball,1959,,,
beetle,dicsuf,Lorenz_2005,Dicaelus suffusus,Dicaelus,Liodicaelus,suffusus,,Casey,1913,,,
beetle,bemdis,Lorenz_2005,Bembidion disjunctum,Bembidion,Lionepha,disjunctum,,Lindroth,1963,109829,,
beetle,bemera,Lorenz_2005,Bembidion erasum,Bembidion,Lionepha,erasum,,LeConte,1859,109826,,
beetle,bemosc,Lorenz_2005,Bembidion osculans,Bembidion,Lionepha,osculans,,Casey,1918,109823,,
beetle,bemseq,Lorenz_2005,Bembidion sequoiae,Bembidion,Lionepha,sequoiae,,Lindroth,1963,109824,,
beetle,bemcas2,Lorenz_2005,Bembidion castum,Bembidion,Lionepha,castum,,Casey,1918,109827,,
beetle,bempse2,Lorenz_2005,Bembidion pseudoerasum,Bembidion,Lionepha,pseudoerasum,,Lindroth,1963,109825,,
beetle,lebdec,Lorenz_2005,Lebia deceptrix,Lebia,Loxopeza,deceptrix,,Madge,1967,111642,,
beetle,lebgra,Lorenz_2005,Lebia grandis,Lebia,Loxopeza,grandis,,Hentz,1830,111645,,
beetle,lebpim,Lorenz_2005,Lebia pimalis,Lebia,Loxopeza,pimalis,,Casey,1920,111643,,
beetle,lebtri,Lorenz_2005,Lebia tricolor,Lebia,Loxopeza,tricolor,,Say,1823,111640,,
beetle,lebatr1,Lorenz_2005,Lebia atriceps,Lebia,Loxopeza,atriceps,,LeConte,1863,111639,,
beetle,lebatr2,Lorenz_2005,Lebia atriventris,Lebia,Loxopeza,atriventris,,Say,1823,111638,,
beetle,lebsub1,Lorenz_2005,Lebia subdola,Lebia,Loxopeza,subdola,,Madge,1967,111641,,
beetle,lebsub2,Lorenz_2005,Lebia subgrandis,Lebia,Loxopeza,subgrandis,,Madge,1967,111644,,
beetle,bemlat2,Lorenz_2005,Bembidion laticeps,Bembidion,Lymnaeum,laticeps,,LeConte,1858,,,
beetle,bemnig3,Lorenz_2005,Bembidion nigropiceum,Bembidion,Lymnaeum,nigropiceum,,Marsham,1802,,,
beetle,scahub,Lorenz_2005,Scaphinotus hubbardi,Scaphinotus,Maronetus,hubbardi,,Schwarz,1895,,,
beetle,scainc,Lorenz_2005,Scaphinotus incompletus,Scaphinotus,Maronetus,incompletus,,Schwarz,1895,109449,,
beetle,scaten,Lorenz_2005,Scaphinotus tenuis,Scaphinotus,Maronetus,tenuis,,Casey,1914,,,
beetle,scauni5,Lorenz_2005,Scaphinotus unistriatus,Scaphinotus,Maronetus,unistriatus,,Darlington,1931,109452,,
beetle,pteebe,Lorenz_2005,Pterostichus ebeninus,Pterostichus,Melanius,ebeninus,,Dejean,1828,110529,,
beetle,ptecor3,Lorenz_2005,Pterostichus corvinus,Pterostichus,Melanius,corvinus,,Dejean,1828,110530,,
beetle,plobic,Lorenz_2005,Plochionus bicolor,Plochionus,Menidius,bicolor,,Notman,1919,111624,,
beetle,plotim,Lorenz_2005,Plochionus timidus,Plochionus,Menidius,timidus,,Haldeman,1843,111622,,
beetle,bemdys,Lorenz_2005,Bembidion dyschirinum,Bembidion,Metallina,dyschirinum,,LeConte,1861,109818,,
beetle,bemlam,Lorenz_2005,Bembidion lampros,Bembidion,Metallina,lampros,,Herbst,1784,109819,,
beetle,bempro,Lorenz_2005,Bembidion properans,Bembidion,Metallina,properans,,Stephens,1828,109820,,
beetle,ophpun,Lorenz_2005,Ophonus puncticeps,Ophonus,Metophonus,puncticeps,,Stephens,1828,,,
beetle,ophruf,Lorenz_2005,Ophonus rufibarbis,Ophonus,Metophonus,rufibarbis,,Fabricius,1792,,,
beetle,plaagi,Lorenz_2005,Platynus agilis,Platynus,Microplatynus,agilis,,LeConte,1863,110381,,
beetle,plapec,Lorenz_2005,Platynus pecki,Platynus,Microplatynus,pecki,,Barr,1982,,,
beetle,trebal,Lorenz_2005,Trechus balsamensis,Trechus,Microtrechus,balsamensis,,Barr,1962,109345,,
beetle,trebar,Lorenz_2005,Trechus barberi,Trechus,Microtrechus,barberi,,Jeannel,1931,109334,,
beetle,trebow,Lorenz_2005,Trechus bowlingi,Trechus,Microtrechus,bowlingi,,Barr,1962,109333,,
beetle,trehao,Lorenz_2005,Trechus haoe,Trechus,Microtrechus,haoe,,Barr,1979,,,
beetle,treine,Lorenz_2005,Trechus inexpectatus,Trechus,Microtrechus,inexpectatus,,Barr,1985,,,
beetle,trenan,Lorenz_2005,Trechus nantahalae,Trechus,Microtrechus,nantahalae,,Barr,1979,,,
beetle,treneb,Lorenz_2005,Trechus nebulosus,Trechus,Microtrechus,nebulosus,,Barr,1962,109342,,
beetle,trenov,Lorenz_2005,Trechus novaculosus,Trechus,Microtrechus,novaculosus,,Barr,1962,109348,,
beetle,trepis,Lorenz_2005,Trechus pisgahensis,Trechus,Microtrechus,pisgahensis,,Barr,1979,,,
beetle,treros,Lorenz_2005,Trechus rosenbergi,Trechus,Microtrechus,rosenbergi,,Barr,1962,109347,,
beetle,tresat,Lorenz_2005,Trechus satanicus,Trechus,Microtrechus,satanicus,,Barr,1962,109338,,
beetle,trestu,Lorenz_2005,Trechus stupkai,Trechus,Microtrechus,stupkai,,Barr,1979,,,
beetle,tresub,Lorenz_2005,Trechus subtilis,Trechus,Microtrechus,subtilis,,Barr,1962,109336,,
beetle,tretal,Lorenz_2005,Trechus talequah,Trechus,Microtrechus,talequah,,Barr,1962,109341,,
beetle,treton,Lorenz_2005,Trechus tonitru,Trechus,Microtrechus,tonitru,,Barr,1962,109335,,
beetle,tretuc,Lorenz_2005,Trechus tuckaleechee,Trechus,Microtrechus,tuckaleechee,,Barr,1962,109343,,
beetle,tretus,Lorenz_2005,Trechus tusquitee,Trechus,Microtrechus,tusquitee,,Barr,1979,,,
beetle,treunc,Lorenz_2005,Trechus uncifer,Trechus,Microtrechus,uncifer,,Barr,1962,109337,,
beetle,treval,Lorenz_2005,Trechus valentinei,Trechus,Microtrechus,valentinei,,Barr,1979,,,
beetle,trevan,Lorenz_2005,Trechus vandykei,Trechus,Microtrechus,vandykei,,Jeannel,1927,109332,,
beetle,trever,Lorenz_2005,Trechus verus,Trechus,Microtrechus,verus,,Barr,1962,109339,,
beetle,treten1,Lorenz_2005,Trechus tennessensis,Trechus,Microtrechus,tennessensis,,Barr,1962,,,
beetle,ptedil,Lorenz_2005,Pterostichus diligendus,Pterostichus,Monoferonia,diligendus,,Chaudoir,1868,110484,,
beetle,ptepri,Lorenz_2005,Pterostichus primus,Pterostichus,Monoferonia,primus,,Darlington,1931,110485,,
beetle,pteman1,Lorenz_2005,Pterostichus mancus,Pterostichus,Monoferonia,mancus,,LeConte,1852,110486,,
beetle,ptemel,Lorenz_2005,Pterostichus melanarius melanarius,Pterostichus,Morphnosoma,melanarius,melanarius,Illiger,1798,,,
beetle,ptenov,Lorenz_2005,Pterostichus novus,Pterostichus,Morphnosoma,novus,,Straneo,1944,110521,,
beetle,pterel,Lorenz_2005,Pterostichus relictus,Pterostichus,Morphnosoma,relictus,,Newman,1838,110523,,
beetle,ptesty,Lorenz_2005,Pterostichus stygicus,Pterostichus,Morphnosoma,stygicus,,Say,1823,110517,,
beetle,ptelac2,Lorenz_2005,Pterostichus lachrymosus,Pterostichus,Morphnosoma,lachrymosus,,Newman,1838,110522,,
beetle,ptecor1,Lorenz_2005,Pterostichus coracinus,Pterostichus,Morphnosoma,coracinus,,Newman,1838,110520,,
beetle,nebbre,Lorenz_2005,Nebria brevicollis,Nebria,Nebria,brevicollis,,Fabricius,1792,109509,,
beetle,braaab,Lorenz_2005,Brachinus aabaaba,Brachinus,Neobrachinus,aabaaba,,Erwin,1970,111853,,
beetle,braadu,Lorenz_2005,Brachinus adustipennis,Brachinus,Neobrachinus,adustipennis,,Erwin,1969,111808,,
beetle,braale,Lorenz_2005,Brachinus alexiguus,Brachinus,Neobrachinus,alexiguus,,Erwin,1970,111793,,
beetle,braalt,Lorenz_2005,Brachinus alternans,Brachinus,Neobrachinus,alternans,,Dejean,1825,111812,,
beetle,braame,Lorenz_2005,Brachinus americanus,Brachinus,Neobrachinus,americanus,,LeConte,1844,111792,,
beetle,braazu,Lorenz_2005,Brachinus azureipennis,Brachinus,Neobrachinus,azureipennis,,Chaudoir,1876,111826,,
beetle,bracap,Lorenz_2005,Brachinus capnicus,Brachinus,Neobrachinus,capnicus,,Erwin,1970,111795,,
beetle,bracib,Lorenz_2005,Brachinus cibolensis,Brachinus,Neobrachinus,cibolensis,,Erwin,1970,111818,,
beetle,bracor,Lorenz_2005,Brachinus cordicollis,Brachinus,Neobrachinus,cordicollis,,Dejean,1826,111843,,
beetle,bracos,Lorenz_2005,Brachinus costipennis,Brachinus,Neobrachinus,costipennis,,Motschulsky,1859,111811,,
beetle,braelo,Lorenz_2005,Brachinus elongatulus,Brachinus,Neobrachinus,elongatulus,,Chaudoir,1876,111798,,
beetle,brafav,Lorenz_2005,Brachinus favicollis,Brachinus,Neobrachinus,favicollis,,Erwin,1965,111839,,
beetle,braful,Lorenz_2005,Brachinus fulminatus,Brachinus,Neobrachinus,fulminatus,,Erwin,1969,111848,,
beetle,brafum,Lorenz_2005,Brachinus fumans,Brachinus,Neobrachinus,fumans,,Fabricius,1781,111837,,
beetle,brageb,Lorenz_2005,Brachinus gebhardis,Brachinus,Neobrachinus,gebhardis,,Erwin,1965,111835,,
beetle,bragen,Lorenz_2005,Brachinus geniculatus,Brachinus,Neobrachinus,geniculatus,,Dejean,1831,111797,,
beetle,brahir,Lorenz_2005,Brachinus hirsutus,Brachinus,Neobrachinus,hirsutus,,Bates,1884,111815,,
beetle,braich,Lorenz_2005,Brachinus ichabodopsis,Brachinus,Neobrachinus,ichabodopsis,,Erwin,1970,111846,,
beetle,brajan,Lorenz_2005,Brachinus janthinipennis,Brachinus,Neobrachinus,janthinipennis,,Dejean,1831,111850,,
beetle,brajav,Lorenz_2005,Brachinus javalinopsis,Brachinus,Neobrachinus,javalinopsis,,Erwin,1970,111822,,
beetle,brakan,Lorenz_2005,Brachinus kansanus,Brachinus,Neobrachinus,kansanus,,LeConte,1862,111810,,
beetle,brakav,Lorenz_2005,Brachinus kavanaughi,Brachinus,Neobrachinus,kavanaughi,,Erwin,1969,111821,,
beetle,bramex,Lorenz_2005,Brachinus mexicanus,Brachinus,Neobrachinus,mexicanus,,Dejean,1831,111820,,
beetle,bramic,Lorenz_2005,Brachinus microamericanus,Brachinus,Neobrachinus,microamericanus,,Erwin,1969,111794,,
beetle,bramob,Lorenz_2005,Brachinus mobilis,Brachinus,Neobrachinus,mobilis,,Erwin,1970,111851,,
beetle,braovi,Lorenz_2005,Brachinus ovipennis,Brachinus,Neobrachinus,ovipennis,,LeConte,1862,111831,,
beetle,braoxy,Lorenz_2005,Brachinus oxygonus,Brachinus,Neobrachinus,oxygonus,,Chaudoir,1843,111847,,
beetle,brapal,Lorenz_2005,Brachinus pallidus,Brachinus,Neobrachinus,pallidus,,Erwin,1965,111816,,
beetle,brapat,Lorenz_2005,Brachinus patruelis,Brachinus,Neobrachinus,patruelis,,LeConte,1844,111829,,
beetle,braper,Lorenz_2005,Brachinus perplexus,Brachinus,Neobrachinus,perplexus,,Dejean,1831,111840,,
beetle,brapha,Lorenz_2005,Brachinus phaeocerus,Brachinus,Neobrachinus,phaeocerus,,Chaudoir,1868,111824,,
beetle,brapub,Lorenz_2005,Brachinus puberulus,Brachinus,Neobrachinus,puberulus,,Chaudoir,1868,111838,,
beetle,braqua,Lorenz_2005,Brachinus quadripennis,Brachinus,Neobrachinus,quadripennis,,Dejean,1825,,,
beetle,brarug,Lorenz_2005,Brachinus rugipennis,Brachinus,Neobrachinus,rugipennis,,Chaudoir,1868,111814,,
beetle,braten,Lorenz_2005,Brachinus tenuicollis,Brachinus,Neobrachinus,tenuicollis,,LeConte,1844,111832,,
beetle,bratex,Lorenz_2005,Brachinus texanus,Brachinus,Neobrachinus,texanus,,Chaudoir,1868,111796,,
beetle,bravul,Lorenz_2005,Brachinus vulcanoides,Brachinus,Neobrachinus,vulcanoides,,Erwin,1969,111849,,
beetle,bracya1,Lorenz_2005,Brachinus cyanipennis,Brachinus,Neobrachinus,cyanipennis,,Say,1823,111833,,
beetle,bracya2,Lorenz_2005,Brachinus cyanochroaticus,Brachinus,Neobrachinus,cyanochroaticus,,Erwin,1969,111844,,
beetle,braimp1,Lorenz_2005,Brachinus imperialensis,Brachinus,Neobrachinus,imperialensis,,Erwin,1965,111842,,
beetle,braimp2,Lorenz_2005,Brachinus imporcitis,Brachinus,Neobrachinus,imporcitis,,Erwin,1970,111825,,
beetle,bralat1,Lorenz_2005,Brachinus lateralis,Brachinus,Neobrachinus,lateralis,,Dejean,1831,111803,,
beetle,braneg1,Lorenz_2005,Brachinus neglectus,Brachinus,Neobrachinus,neglectus,,LeConte,1844,111823,,
beetle,brasub1,Lorenz_2005,Brachinus sublaevis,Brachinus,Neobrachinus,sublaevis,,Chaudoir,1868,111845,,
beetle,bravel1,Lorenz_2005,Brachinus velutinus,Brachinus,Neobrachinus,velutinus,,Erwin,1965,111841,,
beetle,bravir1,Lorenz_2005,Brachinus viridipennis,Brachinus,Neobrachinus,viridipennis,,Dejean,1831,111813,,
beetle,bracon1,Lorenz_2005,Brachinus conformis,Brachinus,Neobrachinus,conformis,,Dejean,1831,111830,,
beetle,calgre,Lorenz_2005,Calathus gregarius,Calathus,Neocalathus,gregarius,,Say,1823,110835,,
beetle,caling,Lorenz_2005,Calathus ingratus,Calathus,Neocalathus,ingratus,,Dejean,1828,110839,,
beetle,calmel,Lorenz_2005,Calathus melanocephalus melanocephalus,Calathus,Neocalathus,melanocephalus,melanocephalus,Linnaeus,1758,,,
beetle,calopa,Lorenz_2005,Calathus opaculus,Calathus,Neocalathus,opaculus,,LeConte,1854,110836,,
