family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,dipobt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplocheila obtusa,Diplocheila,Isorembus,obtusa,,LeConte,1848,111404,,
Carabidae,beetle,dipore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplocheila oregona,Diplocheila,Isorembus,oregona,,Hatch,1951,111398,,
Carabidae,beetle,dipstr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplocheila striatopunctata,Diplocheila,Isorembus,striatopunctata,,LeConte,1844,111397,,
Carabidae,beetle,dipund,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplocheila undulata,Diplocheila,Isorembus,undulata,,Carr,1920,111403,,
Carabidae,beetle,dipmaj2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplocheila major melissisa,Diplocheila,Isorembus,major,melissisa,Ball,1959,,,
Carabidae,beetle,laecom,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Laemostenus complanatus,Laemostenus,Laemostenus,complanatus,,Dejean,1828,,,
Carabidae,beetle,ptecau,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus caudicalis,Pterostichus,Lamenius,caudicalis,,Say,1823,110531,,
Carabidae,beetle,lebdiv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia divisa,Lebia,Lamprias,divisa,,LeConte,1850,111648,,
Carabidae,beetle,lebana,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia analis,Lebia,Lebia,analis,,Dejean,1825,,,
Carabidae,beetle,lebari,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia arizonica,Lebia,Lebia,arizonica,,Schaeffer,1910,111655,,
Carabidae,beetle,lebbil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia bilineata,Lebia,Lebia,bilineata,,Motschulsky,1859,111669,,
Carabidae,beetle,lebbit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia bitaeniata,Lebia,Lebia,bitaeniata,,Chevrolat,1834,111651,,
Carabidae,beetle,lebbiv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia bivittata,Lebia,Lebia,bivittata,,Fabricius,1798,111668,,
Carabidae,beetle,lebbum,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia bumeliae,Lebia,Lebia,bumeliae,,Schaeffer,1910,111681,,
Carabidae,beetle,lebcal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia calliope,Lebia,Lebia,calliope,,Bates,1883,111680,,
Carabidae,beetle,lebcol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia collaris,Lebia,Lebia,collaris,,Dejean,1826,111683,,
Carabidae,beetle,lebcya,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia cyanipennis,Lebia,Lebia,cyanipennis,,Dejean,1831,111656,,
Carabidae,beetle,lebesu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia esurialis,Lebia,Lebia,esurialis,,Casey,1920,111679,,
Carabidae,beetle,lebfus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia fuscata,Lebia,Lebia,fuscata,,Dejean,1825,111674,,
Carabidae,beetle,lebgut,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia guttula,Lebia,Lebia,guttula,,LeConte,1851,111671,,
Carabidae,beetle,lebhis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia histrionica,Lebia,Lebia,histrionica,,Bates,1883,111665,,
Carabidae,beetle,leblob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia lobulata,Lebia,Lebia,lobulata,,LeConte,1863,111677,,
Carabidae,beetle,lebmar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia marginicollis,Lebia,Lebia,marginicollis,,Dejean,1825,111659,,
Carabidae,beetle,lebmoe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia moesta,Lebia,Lebia,moesta,,LeConte,1850,111658,,
Carabidae,beetle,lebnig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia nigricapitata,Lebia,Lebia,nigricapitata,,Madge,1967,111667,,
Carabidae,beetle,leborn,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia ornata,Lebia,Lebia,ornata,,Say,1823,111678,,
Carabidae,beetle,lebple,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia pleuritica,Lebia,Lebia,pleuritica,,LeConte,1848,111653,,
Carabidae,beetle,lebpul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia pulchella,Lebia,Lebia,pulchella,,Dejean,1826,111649,,
Carabidae,beetle,lebpum,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia pumila,Lebia,Lebia,pumila,,Dejean,1831,111684,,
Carabidae,beetle,lebruf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia rufopleura,Lebia,Lebia,rufopleura,,Schaeffer,1910,111652,,
Carabidae,beetle,lebsol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia solea,Lebia,Lebia,solea,,Hentz,1830,111662,,
Carabidae,beetle,lebtuc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia tuckeri,Lebia,Lebia,tuckeri,,Casey,1920,111654,,
Carabidae,beetle,lebvit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia vittata,Lebia,Lebia,vittata,,Fabricius,1777,111664,,
Carabidae,beetle,lebabd1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia abdita,Lebia,Lebia,abdita,,Madge,1967,111672,,
Carabidae,beetle,lebabd2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia abdominalis,Lebia,Lebia,abdominalis,,Chaudoir,1843,111670,,
Carabidae,beetle,lebins2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia insulata,Lebia,Lebia,insulata,,Madge,1967,111673,,
Carabidae,beetle,lebper1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia perita,Lebia,Lebia,perita,,Casey,1920,111660,,
Carabidae,beetle,lebper2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia perpallida,Lebia,Lebia,perpallida,,Madge,1967,111676,,
Carabidae,beetle,lebsca1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia scalpta,Lebia,Lebia,scalpta,,Bates,1883,,,
Carabidae,beetle,lebvir1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia viridipennis,Lebia,Lebia,viridipennis,,Dejean,1826,111650,,
Carabidae,beetle,lebvir2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia viridis,Lebia,Lebia,viridis,,Say,1823,111657,,
Carabidae,beetle,lebsub3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia subrugosa,Lebia,Lebia,subrugosa,,Chaudoir,1871,111675,,
Carabidae,beetle,leifer1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leistus ferrugineus,Leistus,Leistus,ferrugineus,,Linnaeus,1758,,,
Carabidae,beetle,ptepun1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus punctatissimus,Pterostichus,Lenapterus,punctatissimus,,Randall,1838,110567,,
Carabidae,beetle,bemtig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion tigrinum,Bembidion,Leuchydrium,tigrinum,,LeConte,1879,109996,,
Carabidae,beetle,bracur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus curticollis,Bradycellus,Liocellus,curticollis,,Casey,1924,,,
Carabidae,beetle,braint,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus intermedius,Bradycellus,Liocellus,intermedius,,Fall,1905,111010,,
Carabidae,beetle,branit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus nitidus,Bradycellus,Liocellus,nitidus,,Dejean,1829,110983,,
Carabidae,beetle,braobt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus obtusus,Bradycellus,Liocellus,obtusus,,Fall,1905,111011,,
Carabidae,beetle,brapol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus politus,Bradycellus,Liocellus,politus,,Fall,1905,110984,,
Carabidae,beetle,bratah,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus tahoensis,Bradycellus,Liocellus,tahoensis,,Casey,1924,111008,,
Carabidae,beetle,bralat2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus laticollis,Bradycellus,Liocellus,laticollis,,Casey,1924,111009,,
Carabidae,beetle,bemfes,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion festivum,Bembidion,Liocosmius,festivum,,Casey,1918,,,
Carabidae,beetle,bemhor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion horni,Bembidion,Liocosmius,horni,,Hayward,1897,109918,,
Carabidae,beetle,bemmun1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion mundum,Bembidion,Liocosmius,mundum,,LeConte,1852,109917,,
Carabidae,beetle,dicche,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicaelus chermocki,Dicaelus,Liodicaelus,chermocki,,Ball,1959,,,
Carabidae,beetle,dicsuf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicaelus suffusus,Dicaelus,Liodicaelus,suffusus,,Casey,1913,,,
Carabidae,beetle,bemdis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion disjunctum,Bembidion,Lionepha,disjunctum,,Lindroth,1963,109829,,
Carabidae,beetle,bemera,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion erasum,Bembidion,Lionepha,erasum,,LeConte,1859,109826,,
Carabidae,beetle,bemosc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion osculans,Bembidion,Lionepha,osculans,,Casey,1918,109823,,
Carabidae,beetle,bemseq,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion sequoiae,Bembidion,Lionepha,sequoiae,,Lindroth,1963,109824,,
Carabidae,beetle,bemcas2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion castum,Bembidion,Lionepha,castum,,Casey,1918,109827,,
Carabidae,beetle,bempse2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pseudoerasum,Bembidion,Lionepha,pseudoerasum,,Lindroth,1963,109825,,
Carabidae,beetle,lebdec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia deceptrix,Lebia,Loxopeza,deceptrix,,Madge,1967,111642,,
Carabidae,beetle,lebgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia grandis,Lebia,Loxopeza,grandis,,Hentz,1830,111645,,
Carabidae,beetle,lebpim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia pimalis,Lebia,Loxopeza,pimalis,,Casey,1920,111643,,
Carabidae,beetle,lebtri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia tricolor,Lebia,Loxopeza,tricolor,,Say,1823,111640,,
Carabidae,beetle,lebatr1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia atriceps,Lebia,Loxopeza,atriceps,,LeConte,1863,111639,,
Carabidae,beetle,lebatr2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia atriventris,Lebia,Loxopeza,atriventris,,Say,1823,111638,,
Carabidae,beetle,lebsub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia subdola,Lebia,Loxopeza,subdola,,Madge,1967,111641,,
Carabidae,beetle,lebsub2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia subgrandis,Lebia,Loxopeza,subgrandis,,Madge,1967,111644,,
Carabidae,beetle,bemlat2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion laticeps,Bembidion,Lymnaeum,laticeps,,LeConte,1858,,,
Carabidae,beetle,bemnig3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion nigropiceum,Bembidion,Lymnaeum,nigropiceum,,Marsham,1802,,,
Carabidae,beetle,scahub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus hubbardi,Scaphinotus,Maronetus,hubbardi,,Schwarz,1895,,,
Carabidae,beetle,scainc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus incompletus,Scaphinotus,Maronetus,incompletus,,Schwarz,1895,109449,,
Carabidae,beetle,scaten,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus tenuis,Scaphinotus,Maronetus,tenuis,,Casey,1914,,,
Carabidae,beetle,scauni5,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus unistriatus,Scaphinotus,Maronetus,unistriatus,,Darlington,1931,109452,,
Carabidae,beetle,pteebe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus ebeninus,Pterostichus,Melanius,ebeninus,,Dejean,1828,110529,,
Carabidae,beetle,ptecor3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus corvinus,Pterostichus,Melanius,corvinus,,Dejean,1828,110530,,
Carabidae,beetle,plobic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Plochionus bicolor,Plochionus,Menidius,bicolor,,Notman,1919,111624,,
Carabidae,beetle,plotim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Plochionus timidus,Plochionus,Menidius,timidus,,Haldeman,1843,111622,,
Carabidae,beetle,bemdys,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion dyschirinum,Bembidion,Metallina,dyschirinum,,LeConte,1861,109818,,
Carabidae,beetle,bemlam,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lampros,Bembidion,Metallina,lampros,,Herbst,1784,109819,,
Carabidae,beetle,bempro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion properans,Bembidion,Metallina,properans,,Stephens,1828,109820,,
Carabidae,beetle,ophpun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ophonus puncticeps,Ophonus,Metophonus,puncticeps,,Stephens,1828,,,
Carabidae,beetle,ophruf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ophonus rufibarbis,Ophonus,Metophonus,rufibarbis,,Fabricius,1792,,,
Carabidae,beetle,plaagi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus agilis,Platynus,Microplatynus,agilis,,LeConte,1863,110381,,
Carabidae,beetle,plapec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus pecki,Platynus,Microplatynus,pecki,,Barr,1982,,,
Carabidae,beetle,trebal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus balsamensis,Trechus,Microtrechus,balsamensis,,Barr,1962,109345,,
Carabidae,beetle,trebar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus barberi,Trechus,Microtrechus,barberi,,Jeannel,1931,109334,,
Carabidae,beetle,trebow,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus bowlingi,Trechus,Microtrechus,bowlingi,,Barr,1962,109333,,
Carabidae,beetle,trehao,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus haoe,Trechus,Microtrechus,haoe,,Barr,1979,,,
Carabidae,beetle,treine,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus inexpectatus,Trechus,Microtrechus,inexpectatus,,Barr,1985,,,
Carabidae,beetle,trenan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus nantahalae,Trechus,Microtrechus,nantahalae,,Barr,1979,,,
Carabidae,beetle,treneb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus nebulosus,Trechus,Microtrechus,nebulosus,,Barr,1962,109342,,
Carabidae,beetle,trenov,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus novaculosus,Trechus,Microtrechus,novaculosus,,Barr,1962,109348,,
Carabidae,beetle,trepis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus pisgahensis,Trechus,Microtrechus,pisgahensis,,Barr,1979,,,
Carabidae,beetle,treros,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus rosenbergi,Trechus,Microtrechus,rosenbergi,,Barr,1962,109347,,
Carabidae,beetle,tresat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus satanicus,Trechus,Microtrechus,satanicus,,Barr,1962,109338,,
Carabidae,beetle,trestu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus stupkai,Trechus,Microtrechus,stupkai,,Barr,1979,,,
Carabidae,beetle,tresub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus subtilis,Trechus,Microtrechus,subtilis,,Barr,1962,109336,,
Carabidae,beetle,tretal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus talequah,Trechus,Microtrechus,talequah,,Barr,1962,109341,,
Carabidae,beetle,treton,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus tonitru,Trechus,Microtrechus,tonitru,,Barr,1962,109335,,
Carabidae,beetle,tretuc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus tuckaleechee,Trechus,Microtrechus,tuckaleechee,,Barr,1962,109343,,
Carabidae,beetle,tretus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus tusquitee,Trechus,Microtrechus,tusquitee,,Barr,1979,,,
Carabidae,beetle,treunc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus uncifer,Trechus,Microtrechus,uncifer,,Barr,1962,109337,,
Carabidae,beetle,treval,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus valentinei,Trechus,Microtrechus,valentinei,,Barr,1979,,,
Carabidae,beetle,trevan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus vandykei,Trechus,Microtrechus,vandykei,,Jeannel,1927,109332,,
Carabidae,beetle,trever,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus verus,Trechus,Microtrechus,verus,,Barr,1962,109339,,
Carabidae,beetle,treten1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus tennessensis,Trechus,Microtrechus,tennessensis,,Barr,1962,,,
Carabidae,beetle,ptedil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus diligendus,Pterostichus,Monoferonia,diligendus,,Chaudoir,1868,110484,,
Carabidae,beetle,ptepri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus primus,Pterostichus,Monoferonia,primus,,Darlington,1931,110485,,
Carabidae,beetle,pteman1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus mancus,Pterostichus,Monoferonia,mancus,,LeConte,1852,110486,,
Carabidae,beetle,ptemel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus melanarius melanarius,Pterostichus,Morphnosoma,melanarius,melanarius,Illiger,1798,,,
Carabidae,beetle,ptenov,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus novus,Pterostichus,Morphnosoma,novus,,Straneo,1944,110521,,
Carabidae,beetle,pterel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus relictus,Pterostichus,Morphnosoma,relictus,,Newman,1838,110523,,
Carabidae,beetle,ptesty,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus stygicus,Pterostichus,Morphnosoma,stygicus,,Say,1823,110517,,
Carabidae,beetle,ptelac2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus lachrymosus,Pterostichus,Morphnosoma,lachrymosus,,Newman,1838,110522,,
Carabidae,beetle,ptecor1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus coracinus,Pterostichus,Morphnosoma,coracinus,,Newman,1838,110520,,
Carabidae,beetle,nebbre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria brevicollis,Nebria,Nebria,brevicollis,,Fabricius,1792,109509,,
Carabidae,beetle,braaab,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus aabaaba,Brachinus,Neobrachinus,aabaaba,,Erwin,1970,111853,,
Carabidae,beetle,braadu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus adustipennis,Brachinus,Neobrachinus,adustipennis,,Erwin,1969,111808,,
Carabidae,beetle,braale,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus alexiguus,Brachinus,Neobrachinus,alexiguus,,Erwin,1970,111793,,
Carabidae,beetle,braalt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus alternans,Brachinus,Neobrachinus,alternans,,Dejean,1825,111812,,
Carabidae,beetle,braame,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus americanus,Brachinus,Neobrachinus,americanus,,LeConte,1844,111792,,
Carabidae,beetle,braazu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus azureipennis,Brachinus,Neobrachinus,azureipennis,,Chaudoir,1876,111826,,
Carabidae,beetle,bracap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus capnicus,Brachinus,Neobrachinus,capnicus,,Erwin,1970,111795,,
Carabidae,beetle,bracib,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus cibolensis,Brachinus,Neobrachinus,cibolensis,,Erwin,1970,111818,,
Carabidae,beetle,bracor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus cordicollis,Brachinus,Neobrachinus,cordicollis,,Dejean,1826,111843,,
Carabidae,beetle,bracos,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus costipennis,Brachinus,Neobrachinus,costipennis,,Motschulsky,1859,111811,,
Carabidae,beetle,braelo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus elongatulus,Brachinus,Neobrachinus,elongatulus,,Chaudoir,1876,111798,,
Carabidae,beetle,brafav,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus favicollis,Brachinus,Neobrachinus,favicollis,,Erwin,1965,111839,,
Carabidae,beetle,braful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus fulminatus,Brachinus,Neobrachinus,fulminatus,,Erwin,1969,111848,,
Carabidae,beetle,brafum,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus fumans,Brachinus,Neobrachinus,fumans,,Fabricius,1781,111837,,
Carabidae,beetle,brageb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus gebhardis,Brachinus,Neobrachinus,gebhardis,,Erwin,1965,111835,,
Carabidae,beetle,bragen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus geniculatus,Brachinus,Neobrachinus,geniculatus,,Dejean,1831,111797,,
Carabidae,beetle,brahir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus hirsutus,Brachinus,Neobrachinus,hirsutus,,Bates,1884,111815,,
Carabidae,beetle,braich,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus ichabodopsis,Brachinus,Neobrachinus,ichabodopsis,,Erwin,1970,111846,,
Carabidae,beetle,brajan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus janthinipennis,Brachinus,Neobrachinus,janthinipennis,,Dejean,1831,111850,,
Carabidae,beetle,brajav,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus javalinopsis,Brachinus,Neobrachinus,javalinopsis,,Erwin,1970,111822,,
Carabidae,beetle,brakan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus kansanus,Brachinus,Neobrachinus,kansanus,,LeConte,1862,111810,,
Carabidae,beetle,brakav,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus kavanaughi,Brachinus,Neobrachinus,kavanaughi,,Erwin,1969,111821,,
Carabidae,beetle,bramex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus mexicanus,Brachinus,Neobrachinus,mexicanus,,Dejean,1831,111820,,
Carabidae,beetle,bramic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus microamericanus,Brachinus,Neobrachinus,microamericanus,,Erwin,1969,111794,,
Carabidae,beetle,bramob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus mobilis,Brachinus,Neobrachinus,mobilis,,Erwin,1970,111851,,
Carabidae,beetle,braovi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus ovipennis,Brachinus,Neobrachinus,ovipennis,,LeConte,1862,111831,,
Carabidae,beetle,braoxy,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus oxygonus,Brachinus,Neobrachinus,oxygonus,,Chaudoir,1843,111847,,
Carabidae,beetle,brapal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus pallidus,Brachinus,Neobrachinus,pallidus,,Erwin,1965,111816,,
Carabidae,beetle,brapat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus patruelis,Brachinus,Neobrachinus,patruelis,,LeConte,1844,111829,,
Carabidae,beetle,braper,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus perplexus,Brachinus,Neobrachinus,perplexus,,Dejean,1831,111840,,
Carabidae,beetle,brapha,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus phaeocerus,Brachinus,Neobrachinus,phaeocerus,,Chaudoir,1868,111824,,
Carabidae,beetle,brapub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus puberulus,Brachinus,Neobrachinus,puberulus,,Chaudoir,1868,111838,,
Carabidae,beetle,braqua,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus quadripennis,Brachinus,Neobrachinus,quadripennis,,Dejean,1825,,,
Carabidae,beetle,brarug,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus rugipennis,Brachinus,Neobrachinus,rugipennis,,Chaudoir,1868,111814,,
Carabidae,beetle,braten,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus tenuicollis,Brachinus,Neobrachinus,tenuicollis,,LeConte,1844,111832,,
Carabidae,beetle,bratex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus texanus,Brachinus,Neobrachinus,texanus,,Chaudoir,1868,111796,,
Carabidae,beetle,bravul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus vulcanoides,Brachinus,Neobrachinus,vulcanoides,,Erwin,1969,111849,,
Carabidae,beetle,bracya1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus cyanipennis,Brachinus,Neobrachinus,cyanipennis,,Say,1823,111833,,
Carabidae,beetle,bracya2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus cyanochroaticus,Brachinus,Neobrachinus,cyanochroaticus,,Erwin,1969,111844,,
Carabidae,beetle,braimp1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus imperialensis,Brachinus,Neobrachinus,imperialensis,,Erwin,1965,111842,,
Carabidae,beetle,braimp2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus imporcitis,Brachinus,Neobrachinus,imporcitis,,Erwin,1970,111825,,
Carabidae,beetle,bralat1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus lateralis,Brachinus,Neobrachinus,lateralis,,Dejean,1831,111803,,
Carabidae,beetle,braneg1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus neglectus,Brachinus,Neobrachinus,neglectus,,LeConte,1844,111823,,
