taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Leborn,Lorenz_2005,Lebia ornata,Lebia,Lebia,ornata,,Say,1823,111678,,
beetle,Lebple,Lorenz_2005,Lebia pleuritica,Lebia,Lebia,pleuritica,,LeConte,1848,111653,,
beetle,Lebpul,Lorenz_2005,Lebia pulchella,Lebia,Lebia,pulchella,,Dejean,1826,111649,,
beetle,Lebpum,Lorenz_2005,Lebia pumila,Lebia,Lebia,pumila,,Dejean,1831,111684,,
beetle,Lebruf,Lorenz_2005,Lebia rufopleura,Lebia,Lebia,rufopleura,,Schaeffer,1910,111652,,
beetle,Lebsol,Lorenz_2005,Lebia solea,Lebia,Lebia,solea,,Hentz,1830,111662,,
beetle,Lebtuc,Lorenz_2005,Lebia tuckeri,Lebia,Lebia,tuckeri,,Casey,1920,111654,,
beetle,Lebvit,Lorenz_2005,Lebia vittata,Lebia,Lebia,vittata,,Fabricius,1777,111664,,
beetle,Lebabd1,Lorenz_2005,Lebia abdita,Lebia,Lebia,abdita,,Madge,1967,111672,,
beetle,Lebabd2,Lorenz_2005,Lebia abdominalis,Lebia,Lebia,abdominalis,,Chaudoir,1843,111670,,
beetle,Lebins2,Lorenz_2005,Lebia insulata,Lebia,Lebia,insulata,,Madge,1967,111673,,
beetle,Lebper1,Lorenz_2005,Lebia perita,Lebia,Lebia,perita,,Casey,1920,111660,,
beetle,Lebper2,Lorenz_2005,Lebia perpallida,Lebia,Lebia,perpallida,,Madge,1967,111676,,
beetle,Lebsca1,Lorenz_2005,Lebia scalpta,Lebia,Lebia,scalpta,,Bates,1883,,,
beetle,Lebvir1,Lorenz_2005,Lebia viridipennis,Lebia,Lebia,viridipennis,,Dejean,1826,111650,,
beetle,Lebvir2,Lorenz_2005,Lebia viridis,Lebia,Lebia,viridis,,Say,1823,111657,,
beetle,Lebsub3,Lorenz_2005,Lebia subrugosa,Lebia,Lebia,subrugosa,,Chaudoir,1871,111675,,
beetle,Leifer1,Lorenz_2005,Leistus ferrugineus,Leistus,Leistus,ferrugineus,,Linnaeus,1758,,,
beetle,Ptepun1,Lorenz_2005,Pterostichus punctatissimus,Pterostichus,Lenapterus,punctatissimus,,Randall,1838,110567,,
beetle,Bemtig,Lorenz_2005,Bembidion tigrinum,Bembidion,Leuchydrium,tigrinum,,LeConte,1879,109996,,
beetle,Bracur,Lorenz_2005,Bradycellus curticollis,Bradycellus,Liocellus,curticollis,,Casey,1924,,,
beetle,Braint,Lorenz_2005,Bradycellus intermedius,Bradycellus,Liocellus,intermedius,,Fall,1905,111010,,
beetle,Branit,Lorenz_2005,Bradycellus nitidus,Bradycellus,Liocellus,nitidus,,Dejean,1829,110983,,
beetle,Braobt,Lorenz_2005,Bradycellus obtusus,Bradycellus,Liocellus,obtusus,,Fall,1905,111011,,
beetle,Brapol,Lorenz_2005,Bradycellus politus,Bradycellus,Liocellus,politus,,Fall,1905,110984,,
beetle,Bratah,Lorenz_2005,Bradycellus tahoensis,Bradycellus,Liocellus,tahoensis,,Casey,1924,111008,,
beetle,Bralat2,Lorenz_2005,Bradycellus laticollis,Bradycellus,Liocellus,laticollis,,Casey,1924,111009,,
beetle,Bemfes,Lorenz_2005,Bembidion festivum,Bembidion,Liocosmius,festivum,,Casey,1918,,,
beetle,Bemhor,Lorenz_2005,Bembidion horni,Bembidion,Liocosmius,horni,,Hayward,1897,109918,,
beetle,Bemmun1,Lorenz_2005,Bembidion mundum,Bembidion,Liocosmius,mundum,,LeConte,1852,109917,,
beetle,Dicche,Lorenz_2005,Dicaelus chermocki,Dicaelus,Liodicaelus,chermocki,,Ball,1959,,,
beetle,Dicsuf,Lorenz_2005,Dicaelus suffusus,Dicaelus,Liodicaelus,suffusus,,Casey,1913,,,
beetle,Bemdis,Lorenz_2005,Bembidion disjunctum,Bembidion,Lionepha,disjunctum,,Lindroth,1963,109829,,
beetle,Bemera,Lorenz_2005,Bembidion erasum,Bembidion,Lionepha,erasum,,LeConte,1859,109826,,
beetle,Bemosc,Lorenz_2005,Bembidion osculans,Bembidion,Lionepha,osculans,,Casey,1918,109823,,
beetle,Bemseq,Lorenz_2005,Bembidion sequoiae,Bembidion,Lionepha,sequoiae,,Lindroth,1963,109824,,
beetle,Bemcas2,Lorenz_2005,Bembidion castum,Bembidion,Lionepha,castum,,Casey,1918,109827,,
beetle,Bempse2,Lorenz_2005,Bembidion pseudoerasum,Bembidion,Lionepha,pseudoerasum,,Lindroth,1963,109825,,
beetle,Lebdec,Lorenz_2005,Lebia deceptrix,Lebia,Loxopeza,deceptrix,,Madge,1967,111642,,
beetle,Lebgra,Lorenz_2005,Lebia grandis,Lebia,Loxopeza,grandis,,Hentz,1830,111645,,
beetle,Lebpim,Lorenz_2005,Lebia pimalis,Lebia,Loxopeza,pimalis,,Casey,1920,111643,,
beetle,Lebtri,Lorenz_2005,Lebia tricolor,Lebia,Loxopeza,tricolor,,Say,1823,111640,,
beetle,Lebatr1,Lorenz_2005,Lebia atriceps,Lebia,Loxopeza,atriceps,,LeConte,1863,111639,,
beetle,Lebatr2,Lorenz_2005,Lebia atriventris,Lebia,Loxopeza,atriventris,,Say,1823,111638,,
beetle,Lebsub1,Lorenz_2005,Lebia subdola,Lebia,Loxopeza,subdola,,Madge,1967,111641,,
beetle,Lebsub2,Lorenz_2005,Lebia subgrandis,Lebia,Loxopeza,subgrandis,,Madge,1967,111644,,
beetle,Bemlat2,Lorenz_2005,Bembidion laticeps,Bembidion,Lymnaeum,laticeps,,LeConte,1858,,,
beetle,Bemnig3,Lorenz_2005,Bembidion nigropiceum,Bembidion,Lymnaeum,nigropiceum,,Marsham,1802,,,
beetle,Scahub,Lorenz_2005,Scaphinotus hubbardi,Scaphinotus,Maronetus,hubbardi,,Schwarz,1895,,,
beetle,Scainc,Lorenz_2005,Scaphinotus incompletus,Scaphinotus,Maronetus,incompletus,,Schwarz,1895,109449,,
beetle,Scaten,Lorenz_2005,Scaphinotus tenuis,Scaphinotus,Maronetus,tenuis,,Casey,1914,,,
beetle,Scauni5,Lorenz_2005,Scaphinotus unistriatus,Scaphinotus,Maronetus,unistriatus,,Darlington,1931,109452,,
beetle,Pteebe,Lorenz_2005,Pterostichus ebeninus,Pterostichus,Melanius,ebeninus,,Dejean,1828,110529,,
beetle,Ptecor3,Lorenz_2005,Pterostichus corvinus,Pterostichus,Melanius,corvinus,,Dejean,1828,110530,,
beetle,Plobic,Lorenz_2005,Plochionus bicolor,Plochionus,Menidius,bicolor,,Notman,1919,111624,,
beetle,Plotim,Lorenz_2005,Plochionus timidus,Plochionus,Menidius,timidus,,Haldeman,1843,111622,,
beetle,Bemdys,Lorenz_2005,Bembidion dyschirinum,Bembidion,Metallina,dyschirinum,,LeConte,1861,109818,,
beetle,Bemlam,Lorenz_2005,Bembidion lampros,Bembidion,Metallina,lampros,,Herbst,1784,109819,,
beetle,Bempro,Lorenz_2005,Bembidion properans,Bembidion,Metallina,properans,,Stephens,1828,109820,,
beetle,Ophpun,Lorenz_2005,Ophonus puncticeps,Ophonus,Metophonus,puncticeps,,Stephens,1828,,,
beetle,Ophruf,Lorenz_2005,Ophonus rufibarbis,Ophonus,Metophonus,rufibarbis,,Fabricius,1792,,,
beetle,Plaagi,Lorenz_2005,Platynus agilis,Platynus,Microplatynus,agilis,,LeConte,1863,110381,,
beetle,Plapec,Lorenz_2005,Platynus pecki,Platynus,Microplatynus,pecki,,Barr,1982,,,
beetle,Trebal,Lorenz_2005,Trechus balsamensis,Trechus,Microtrechus,balsamensis,,Barr,1962,109345,,
beetle,Trebar,Lorenz_2005,Trechus barberi,Trechus,Microtrechus,barberi,,Jeannel,1931,109334,,
beetle,Trebow,Lorenz_2005,Trechus bowlingi,Trechus,Microtrechus,bowlingi,,Barr,1962,109333,,
beetle,Trehao,Lorenz_2005,Trechus haoe,Trechus,Microtrechus,haoe,,Barr,1979,,,
beetle,Treine,Lorenz_2005,Trechus inexpectatus,Trechus,Microtrechus,inexpectatus,,Barr,1985,,,
beetle,Trenan,Lorenz_2005,Trechus nantahalae,Trechus,Microtrechus,nantahalae,,Barr,1979,,,
beetle,Treneb,Lorenz_2005,Trechus nebulosus,Trechus,Microtrechus,nebulosus,,Barr,1962,109342,,
beetle,Trenov,Lorenz_2005,Trechus novaculosus,Trechus,Microtrechus,novaculosus,,Barr,1962,109348,,
beetle,Trepis,Lorenz_2005,Trechus pisgahensis,Trechus,Microtrechus,pisgahensis,,Barr,1979,,,
beetle,Treros,Lorenz_2005,Trechus rosenbergi,Trechus,Microtrechus,rosenbergi,,Barr,1962,109347,,
beetle,Tresat,Lorenz_2005,Trechus satanicus,Trechus,Microtrechus,satanicus,,Barr,1962,109338,,
beetle,Trestu,Lorenz_2005,Trechus stupkai,Trechus,Microtrechus,stupkai,,Barr,1979,,,
beetle,Tresub,Lorenz_2005,Trechus subtilis,Trechus,Microtrechus,subtilis,,Barr,1962,109336,,
beetle,Tretal,Lorenz_2005,Trechus talequah,Trechus,Microtrechus,talequah,,Barr,1962,109341,,
beetle,Treton,Lorenz_2005,Trechus tonitru,Trechus,Microtrechus,tonitru,,Barr,1962,109335,,
beetle,Tretuc,Lorenz_2005,Trechus tuckaleechee,Trechus,Microtrechus,tuckaleechee,,Barr,1962,109343,,
beetle,Tretus,Lorenz_2005,Trechus tusquitee,Trechus,Microtrechus,tusquitee,,Barr,1979,,,
beetle,Treunc,Lorenz_2005,Trechus uncifer,Trechus,Microtrechus,uncifer,,Barr,1962,109337,,
beetle,Treval,Lorenz_2005,Trechus valentinei,Trechus,Microtrechus,valentinei,,Barr,1979,,,
beetle,Trevan,Lorenz_2005,Trechus vandykei,Trechus,Microtrechus,vandykei,,Jeannel,1927,109332,,
beetle,Trever,Lorenz_2005,Trechus verus,Trechus,Microtrechus,verus,,Barr,1962,109339,,
beetle,Treten1,Lorenz_2005,Trechus tennessensis,Trechus,Microtrechus,tennessensis,,Barr,1962,,,
beetle,Ptedil,Lorenz_2005,Pterostichus diligendus,Pterostichus,Monoferonia,diligendus,,Chaudoir,1868,110484,,
beetle,Ptepri,Lorenz_2005,Pterostichus primus,Pterostichus,Monoferonia,primus,,Darlington,1931,110485,,
beetle,Pteman1,Lorenz_2005,Pterostichus mancus,Pterostichus,Monoferonia,mancus,,LeConte,1852,110486,,
beetle,Ptemel,Lorenz_2005,Pterostichus melanarius melanarius,Pterostichus,Morphnosoma,melanarius,melanarius,Illiger,1798,,,
beetle,Ptenov,Lorenz_2005,Pterostichus novus,Pterostichus,Morphnosoma,novus,,Straneo,1944,110521,,
beetle,Pterel,Lorenz_2005,Pterostichus relictus,Pterostichus,Morphnosoma,relictus,,Newman,1838,110523,,
beetle,Ptesty,Lorenz_2005,Pterostichus stygicus,Pterostichus,Morphnosoma,stygicus,,Say,1823,110517,,
beetle,Ptelac2,Lorenz_2005,Pterostichus lachrymosus,Pterostichus,Morphnosoma,lachrymosus,,Newman,1838,110522,,
beetle,Ptecor1,Lorenz_2005,Pterostichus coracinus,Pterostichus,Morphnosoma,coracinus,,Newman,1838,110520,,
beetle,Nebbre,Lorenz_2005,Nebria brevicollis,Nebria,Nebria,brevicollis,,Fabricius,1792,109509,,
beetle,Braaab,Lorenz_2005,Brachinus aabaaba,Brachinus,Neobrachinus,aabaaba,,Erwin,1970,111853,,
beetle,Braadu,Lorenz_2005,Brachinus adustipennis,Brachinus,Neobrachinus,adustipennis,,Erwin,1969,111808,,
beetle,Braale,Lorenz_2005,Brachinus alexiguus,Brachinus,Neobrachinus,alexiguus,,Erwin,1970,111793,,
beetle,Braalt,Lorenz_2005,Brachinus alternans,Brachinus,Neobrachinus,alternans,,Dejean,1825,111812,,
beetle,Braame,Lorenz_2005,Brachinus americanus,Brachinus,Neobrachinus,americanus,,LeConte,1844,111792,,
beetle,Braazu,Lorenz_2005,Brachinus azureipennis,Brachinus,Neobrachinus,azureipennis,,Chaudoir,1876,111826,,
beetle,Bracap,Lorenz_2005,Brachinus capnicus,Brachinus,Neobrachinus,capnicus,,Erwin,1970,111795,,
beetle,Bracib,Lorenz_2005,Brachinus cibolensis,Brachinus,Neobrachinus,cibolensis,,Erwin,1970,111818,,
beetle,Bracor,Lorenz_2005,Brachinus cordicollis,Brachinus,Neobrachinus,cordicollis,,Dejean,1826,111843,,
beetle,Bracos,Lorenz_2005,Brachinus costipennis,Brachinus,Neobrachinus,costipennis,,Motschulsky,1859,111811,,
beetle,Braelo,Lorenz_2005,Brachinus elongatulus,Brachinus,Neobrachinus,elongatulus,,Chaudoir,1876,111798,,
beetle,Brafav,Lorenz_2005,Brachinus favicollis,Brachinus,Neobrachinus,favicollis,,Erwin,1965,111839,,
beetle,Braful,Lorenz_2005,Brachinus fulminatus,Brachinus,Neobrachinus,fulminatus,,Erwin,1969,111848,,
beetle,Brafum,Lorenz_2005,Brachinus fumans,Brachinus,Neobrachinus,fumans,,Fabricius,1781,111837,,
beetle,Brageb,Lorenz_2005,Brachinus gebhardis,Brachinus,Neobrachinus,gebhardis,,Erwin,1965,111835,,
beetle,Bragen,Lorenz_2005,Brachinus geniculatus,Brachinus,Neobrachinus,geniculatus,,Dejean,1831,111797,,
beetle,Brahir,Lorenz_2005,Brachinus hirsutus,Brachinus,Neobrachinus,hirsutus,,Bates,1884,111815,,
beetle,Braich,Lorenz_2005,Brachinus ichabodopsis,Brachinus,Neobrachinus,ichabodopsis,,Erwin,1970,111846,,
beetle,Brajan,Lorenz_2005,Brachinus janthinipennis,Brachinus,Neobrachinus,janthinipennis,,Dejean,1831,111850,,
beetle,Brajav,Lorenz_2005,Brachinus javalinopsis,Brachinus,Neobrachinus,javalinopsis,,Erwin,1970,111822,,
beetle,Brakan,Lorenz_2005,Brachinus kansanus,Brachinus,Neobrachinus,kansanus,,LeConte,1862,111810,,
beetle,Brakav,Lorenz_2005,Brachinus kavanaughi,Brachinus,Neobrachinus,kavanaughi,,Erwin,1969,111821,,
beetle,Bramex,Lorenz_2005,Brachinus mexicanus,Brachinus,Neobrachinus,mexicanus,,Dejean,1831,111820,,
beetle,Bramic,Lorenz_2005,Brachinus microamericanus,Brachinus,Neobrachinus,microamericanus,,Erwin,1969,111794,,
beetle,Bramob,Lorenz_2005,Brachinus mobilis,Brachinus,Neobrachinus,mobilis,,Erwin,1970,111851,,
beetle,Braovi,Lorenz_2005,Brachinus ovipennis,Brachinus,Neobrachinus,ovipennis,,LeConte,1862,111831,,
beetle,Braoxy,Lorenz_2005,Brachinus oxygonus,Brachinus,Neobrachinus,oxygonus,,Chaudoir,1843,111847,,
beetle,Brapal,Lorenz_2005,Brachinus pallidus,Brachinus,Neobrachinus,pallidus,,Erwin,1965,111816,,
beetle,Brapat,Lorenz_2005,Brachinus patruelis,Brachinus,Neobrachinus,patruelis,,LeConte,1844,111829,,
beetle,Braper,Lorenz_2005,Brachinus perplexus,Brachinus,Neobrachinus,perplexus,,Dejean,1831,111840,,
beetle,Brapha,Lorenz_2005,Brachinus phaeocerus,Brachinus,Neobrachinus,phaeocerus,,Chaudoir,1868,111824,,
beetle,Brapub,Lorenz_2005,Brachinus puberulus,Brachinus,Neobrachinus,puberulus,,Chaudoir,1868,111838,,
beetle,Braqua,Lorenz_2005,Brachinus quadripennis,Brachinus,Neobrachinus,quadripennis,,Dejean,1825,,,
beetle,Brarug,Lorenz_2005,Brachinus rugipennis,Brachinus,Neobrachinus,rugipennis,,Chaudoir,1868,111814,,
beetle,Braten,Lorenz_2005,Brachinus tenuicollis,Brachinus,Neobrachinus,tenuicollis,,LeConte,1844,111832,,
beetle,Bratex,Lorenz_2005,Brachinus texanus,Brachinus,Neobrachinus,texanus,,Chaudoir,1868,111796,,
beetle,Bravul,Lorenz_2005,Brachinus vulcanoides,Brachinus,Neobrachinus,vulcanoides,,Erwin,1969,111849,,
beetle,Bracya1,Lorenz_2005,Brachinus cyanipennis,Brachinus,Neobrachinus,cyanipennis,,Say,1823,111833,,
beetle,Bracya2,Lorenz_2005,Brachinus cyanochroaticus,Brachinus,Neobrachinus,cyanochroaticus,,Erwin,1969,111844,,
beetle,Braimp1,Lorenz_2005,Brachinus imperialensis,Brachinus,Neobrachinus,imperialensis,,Erwin,1965,111842,,
beetle,Braimp2,Lorenz_2005,Brachinus imporcitis,Brachinus,Neobrachinus,imporcitis,,Erwin,1970,111825,,
beetle,Bralat1,Lorenz_2005,Brachinus lateralis,Brachinus,Neobrachinus,lateralis,,Dejean,1831,111803,,
beetle,Braneg1,Lorenz_2005,Brachinus neglectus,Brachinus,Neobrachinus,neglectus,,LeConte,1844,111823,,
beetle,Brasub1,Lorenz_2005,Brachinus sublaevis,Brachinus,Neobrachinus,sublaevis,,Chaudoir,1868,111845,,
beetle,Bravel1,Lorenz_2005,Brachinus velutinus,Brachinus,Neobrachinus,velutinus,,Erwin,1965,111841,,
beetle,Bravir1,Lorenz_2005,Brachinus viridipennis,Brachinus,Neobrachinus,viridipennis,,Dejean,1831,111813,,
beetle,Bracon1,Lorenz_2005,Brachinus conformis,Brachinus,Neobrachinus,conformis,,Dejean,1831,111830,,
beetle,Calgre,Lorenz_2005,Calathus gregarius,Calathus,Neocalathus,gregarius,,Say,1823,110835,,
beetle,Caling,Lorenz_2005,Calathus ingratus,Calathus,Neocalathus,ingratus,,Dejean,1828,110839,,
beetle,Calmel,Lorenz_2005,Calathus melanocephalus melanocephalus,Calathus,Neocalathus,melanocephalus,melanocephalus,Linnaeus,1758,,,
beetle,Calopa,Lorenz_2005,Calathus opaculus,Calathus,Neocalathus,opaculus,,LeConte,1854,110836,,
beetle,Calper1,Lorenz_2005,Calathus peropacus,Calathus,Neocalathus,peropacus,,Casey,1920,110838,,
beetle,Scabeh,Lorenz_2005,Scaphinotus behrensi,Scaphinotus,Neocychrus,behrensi,,Roeschke,1907,109479,,
beetle,Elacic,Lorenz_2005,Elaphrus cicatricosus,Elaphrus,Neoelaphrus,cicatricosus,,LeConte,1848,109568,,
beetle,Elacla,Lorenz_2005,Elaphrus clairvillei,Elaphrus,Neoelaphrus,clairvillei,,Kirby,1837,109563,,
beetle,Elaful,Lorenz_2005,Elaphrus fuliginosus,Elaphrus,Neoelaphrus,fuliginosus,,Say,1830,109567,,
beetle,Elalae,Lorenz_2005,Elaphrus laevigatus,Elaphrus,Neoelaphrus,laevigatus,,LeConte,1852,109565,,
beetle,Elalin,Lorenz_2005,Elaphrus lindrothi,Elaphrus,Neoelaphrus,lindrothi,,Goulet,1983,,,
beetle,Elaoli,Lorenz_2005,Elaphrus olivaceus,Elaphrus,Neoelaphrus,olivaceus,,LeConte,1863,109566,,
beetle,Eupabj,Lorenz_2005,Euproctinus abjectus,Euproctinus,Neoeuproctus,abjectus,,Bates,1883,,,
beetle,Eupbal,Lorenz_2005,Euproctinus balli,Euproctinus,Neoeuproctus,balli,,Shpeley,1986,,,
beetle,Euptri,Lorenz_2005,Euproctinus trivittatus,Euproctinus,Neoeuproctus,trivittatus,,LeConte,1878,111613,,
beetle,Leilon,Lorenz_2005,Leistus longipennis,Leistus,Neoleistus,longipennis,,Casey,1920,109483,,
beetle,Leimad,Lorenz_2005,Leistus madmeridianus,Leistus,Neoleistus,madmeridianus,,Erwin,1970,109484,,
beetle,Leifer2,Lorenz_2005,Leistus ferruginosus,Leistus,Neoleistus,ferruginosus,,Mannerheim,1843,109482,,
beetle,Myacor,Lorenz_2005,Myas coracinus,Myas,Neomyas,coracinus,,Say,1823,110451,,
beetle,Myacya,Lorenz_2005,Myas cyanescens,Myas,Neomyas,cyanescens,,Dejean,1828,110452,,
beetle,Myalin,Lorenz_2005,Myas lindrothi,Myas,Neomyas,lindrothi,,Allen,1980,,,
beetle,Amafor,Lorenz_2005,Amara fortis,Amara,Neopercosia,fortis,,LeConte,1880,110875,,
beetle,Scabil,Lorenz_2005,Scaphinotus bilobus,Scaphinotus,Nomaretus,bilobus,,Say,1823,109439,,
beetle,Scacav,Lorenz_2005,Scaphinotus cavicollis,Scaphinotus,Nomaretus,cavicollis,,LeConte,1859,109442,,
beetle,Scafis,Lorenz_2005,Scaphinotus fissicollis,Scaphinotus,Nomaretus,fissicollis,,LeConte,1853,109441,,
beetle,Bemapp,Lorenz_2005,Bembidion approximatum,Bembidion,Notaphus,approximatum,,LeConte,1852,109933,,
beetle,Bemaux,Lorenz_2005,Bembidion auxiliator,Bembidion,Notaphus,auxiliator,,Casey,1924,110092,,
beetle,Bemdeb,Lorenz_2005,Bembidion debiliceps,Bembidion,Notaphus,debiliceps,,Casey,1918,109947,,
beetle,Bemdej,Lorenz_2005,Bembidion dejectum,Bembidion,Notaphus,dejectum,,Casey,1884,109931,,
beetle,Bemdor,Lorenz_2005,Bembidion dorsale,Bembidion,Notaphus,dorsale,,Say,1823,109934,,
beetle,Bemevi,Lorenz_2005,Bembidion evidens,Bembidion,Notaphus,evidens,,Casey,1918,110022,,
beetle,Bemflo,Lorenz_2005,Bembidion flohri,Bembidion,Notaphus,flohri,,Bates,1878,,,
beetle,Bemhag,Lorenz_2005,Bembidion hageni,Bembidion,Notaphus,hageni,,Hayward,1897,110069,,
beetle,Bemido,Lorenz_2005,Bembidion idoneum,Bembidion,Notaphus,idoneum,,Casey,1918,,,
beetle,Bemind,Lorenz_2005,Bembidion indistinctum,Bembidion,Notaphus,indistinctum,,Dejean,1831,109938,,
beetle,Bemins,Lorenz_2005,Bembidion insulatum,Bembidion,Notaphus,insulatum,,LeConte,1852,109940,,
beetle,Bemjac,Lorenz_2005,Bembidion jacobianum,Bembidion,Notaphus,jacobianum,,Casey,1918,110028,,
beetle,Bemlec,Lorenz_2005,Bembidion lecontei,Bembidion,Notaphus,lecontei,,Csiki,1928,,,
beetle,Bemluc,Lorenz_2005,Bembidion luculentum,Bembidion,Notaphus,luculentum,,Casey,1918,110048,,
beetle,Bemnub,Lorenz_2005,Bembidion nubiculosum,Bembidion,Notaphus,nubiculosum,,Chaudoir,1868,110044,,
beetle,Bemnud,Lorenz_2005,Bembidion nudipenne,Bembidion,Notaphus,nudipenne,,Lindroth,1963,109922,,
beetle,Bemobe,Lorenz_2005,Bembidion oberthueri,Bembidion,Notaphus,oberthueri,,Hayward,1901,109954,,
beetle,Bemope,Lorenz_2005,Bembidion operosum,Bembidion,Notaphus,operosum,,Casey,1918,110033,,
beetle,Bempat,Lorenz_2005,Bembidion patruele,Bembidion,Notaphus,patruele,,Dejean,1831,109949,,
beetle,Bempil,Lorenz_2005,Bembidion pilatei,Bembidion,Notaphus,pilatei,,Chaudoir,1868,109951,,
beetle,Bempim,Lorenz_2005,Bembidion pimanum,Bembidion,Notaphus,pimanum,,Casey,1918,110023,,
beetle,Bemrap,Lorenz_2005,Bembidion rapidum,Bembidion,Notaphus,rapidum,,LeConte,1848,109941,,
beetle,Bemumb,Lorenz_2005,Bembidion umbratum,Bembidion,Notaphus,umbratum,,LeConte,1848,109937,,
beetle,Bemvar,Lorenz_2005,Bembidion variegatum,Bembidion,Notaphus,variegatum,,Say,1823,109935,,
beetle,Bemviv,Lorenz_2005,Bembidion vividum,Bembidion,Notaphus,vividum,,Casey,1884,110049,,
beetle,Bemvul,Lorenz_2005,Bembidion vulpecula,Bembidion,Notaphus,vulpecula,,Casey,1918,110056,,
beetle,Bemact1,Lorenz_2005,Bembidion acticola,Bembidion,Notaphus,acticola,,Casey,1884,110054,,
beetle,Bemaen1,Lorenz_2005,Bembidion aeneicolle,Bembidion,Notaphus,aeneicolle,,LeConte,1848,109942,,
beetle,Bemcal2,Lorenz_2005,Bembidion callens,Bembidion,Notaphus,callens,,Casey,1918,110037,,
beetle,Bemcas1,Lorenz_2005,Bembidion castor,Bembidion,Notaphus,castor,,Lindroth,1963,109944,,
beetle,Bemcol1,Lorenz_2005,Bembidion coloradense,Bembidion,Notaphus,coloradense,,Hayward,1897,109932,,
beetle,Bemcor1,Lorenz_2005,Bembidion cordatum,Bembidion,Notaphus,cordatum,,LeConte,1848,109939,,
beetle,Bemlat1,Lorenz_2005,Bembidion latebricola,Bembidion,Notaphus,latebricola,,Casey,1918,110026,,
beetle,Bemmor1,Lorenz_2005,Bembidion mormon,Bembidion,Notaphus,mormon,,Hayward,1897,,,
beetle,Bemscu1,Lorenz_2005,Bembidion scudderi,Bembidion,Notaphus,scudderi,,LeConte,1878,109926,,
beetle,Bemver2,Lorenz_2005,Bembidion versutum,Bembidion,Notaphus,versutum,,LeConte,1878,109936,,
beetle,Bemint2,Lorenz_2005,Bembidion intermedium,Bembidion,Notaphus,intermedium,,Kirby,1837,109943,,
beetle,Bemobs3,Lorenz_2005,Bembidion obscuromaculatum,Bembidion,Notaphus,obscuromaculatum,,Motschulsky,1859,110083,,
beetle,Bemobt1,Lorenz_2005,Bembidion obtusangulum,Bembidion,Notaphus,obtusangulum,,LeConte,1863,109930,,
beetle,Bemobt2,Lorenz_2005,Bembidion obtusidens,Bembidion,Notaphus,obtusidens,,Fall,1922,109929,,
beetle,Bemnig1,Lorenz_2005,Bembidion nigripes,Bembidion,Notaphus,nigripes,,Kirby,1837,109948,,
beetle,Bemsem2,Lorenz_2005,Bembidion semiopacum,Bembidion,Notaphus,semiopacum,,Casey,1924,110093,,
beetle,Bemsem3,Lorenz_2005,Bembidion semipunctatum,Bembidion,Notaphus,semipunctatum,,Donovan,1806,109945,,
beetle,Bemgra3,Lorenz_2005,Bembidion graphicum,Bembidion,Notaphus,graphicum,,Casey,1918,109946,,
beetle,Bemcon6,Lorenz_2005,Bembidion consimile,Bembidion,Notaphus,consimile,,Hayward,1897,109927,,
beetle,Bemcon7,Lorenz_2005,Bembidion conspersum,Bembidion,Notaphus,conspersum,,Chaudoir,1868,110034,,
beetle,Bemcon8,Lorenz_2005,Bembidion constricticolle,Bembidion,Notaphus,constricticolle,,Hayward,1897,109921,,
beetle,Bemcon9,Lorenz_2005,Bembidion constrictum,Bembidion,Notaphus,constrictum,,LeConte,1848,109952,,
beetle,Bemcon10,Lorenz_2005,Bembidion consuetum,Bembidion,Notaphus,consuetum,,Casey,1918,110021,,
beetle,Bemcon11,Lorenz_2005,Bembidion contractum,Bembidion,Notaphus,contractum,,Say,1823,109950,,
beetle,Bemame,Lorenz_2005,Bembidion americanum,Bembidion,Ochthedromus,americanum,,Dejean,1831,109812,,
beetle,Bembif,Lorenz_2005,Bembidion bifossulatum,Bembidion,Ochthedromus,bifossulatum,,LeConte,1851,109813,,
beetle,Bemmex,Lorenz_2005,Bembidion mexicanum,Bembidion,Ocydromus,mexicanum,,Dejean,1831,,,
beetle,Bemsco,Lorenz_2005,Bembidion scopulinum,Bembidion,Ocydromus,scopulinum,,Kirby,1837,109916,,
beetle,Bemper3,Lorenz_2005,Bembidion pernotum,Bembidion,Ocydromus,pernotum,,Casey,1918,110005,,
beetle,Bemgra4,Lorenz_2005,Bembidion grapii,Bembidion,Ocydromus,grapii,,Gyllenhal,1827,,,
beetle,Bemari,Lorenz_2005,Bembidion arizonae,Bembidion,Odontium,arizonae,,Lindroth,1963,109805,,
beetle,Bembow,Lorenz_2005,Bembidion bowditchii,Bembidion,Odontium,bowditchii,,LeConte,1878,,,
beetle,Bemcox,Lorenz_2005,Bembidion coxendix,Bembidion,Odontium,coxendix,,Say,1823,109801,,
beetle,Bemdur,Lorenz_2005,Bembidion durangoense,Bembidion,Odontium,durangoense,,Bates,1891,,,
beetle,Bemrob,Lorenz_2005,Bembidion robusticolle,Bembidion,Odontium,robusticolle,,Hayward,1897,109799,,
beetle,Bemaen2,Lorenz_2005,Bembidion aenulum,Bembidion,Odontium,aenulum,,Hayward,1901,109807,,
beetle,Bemscu2,Lorenz_2005,Bembidion sculpturatum,Bembidion,Odontium,sculpturatum,,Motschulsky,1859,109803,,
