taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Neea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Gomphrena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Suaeda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Nyctaginia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Tripterocalyx,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Tidestromia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Molluginaceae,Carpet-weed family,,,,Mollugo,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Lychnis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Ammocodon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Carpobrotus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Allionia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Phytolaccaceae,Pokeweed family,,,,Agdestis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Lampranthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Salsola,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Selenicereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Neolloydia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Achyronychia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Consolea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Drymaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Aptenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Basellaceae,Basella family,,,,Anredera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Polycarpaea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Hylocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Endolepis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Cyphomeris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Sesuvium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Malephora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Mesembryanthemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Phytolaccaceae,Pokeweed family,,,,Stegnosperma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Ferocactus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Microtea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Guilleminea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Charpentiera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Polycarpon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Guapira,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Nototrichium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Petrorhagia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Coryphantha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Bergerocactus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Moenchia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Echinomastus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Stenocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Ariocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Drosanthemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Portulacaceae,Purslane family,,,,Talinopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Carnegiea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Bougainvillea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Herniaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Halogeton,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Portulacaceae,Purslane family,,,,Talinum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Pfaffia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Leptocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Peniocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Cereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Vaccaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Lepyrodiclis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Epiphyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Echinocactus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Cypselea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Phytolaccaceae,Pokeweed family,,,,Rivina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Nyctaginaceae,Four o'clock family,,,,Okenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Melocactus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Pseudostellaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Krascheninnikovia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Gossypianthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Moehringia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Delosperma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Corrigiola,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Molluginaceae,Carpet-weed family,,,,Glinus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Alsinidendron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Polycnemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Geocarpon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Nitrophila,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Digera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Lithophila,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Monolepis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Allenrolfea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Phytolaccaceae,Pokeweed family,,,,Trichostigma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Saponaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Hermbstaedtia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Spinacia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Sarcocornia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Honckenya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Phytolaccaceae,Pokeweed family,,,,Gisekia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Wilhelmsia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Dysphania,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Proatriplex,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Pilosocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Trianthema,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Beta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Cyathula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Galenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Conicosia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Cardionema,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Velezia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Scopulophila,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Pachycereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Aerva,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Stipulicida,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Achatocarpaceae,Achatocarpus family,,,,Phaulothamnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Grayia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Loeflingia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Arthrocnemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Suckleya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Aizoaceae,Fig-marigold family,,,,Tetragonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Acanthocereus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Chenopodiaceae,Goosefoot family,,,,Enchylaena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Schlumbergera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Holosteum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Amaranthaceae,Amaranth family,,,,Blutaparon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Caryophyllaceae,Pink family,,,,Illecebrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Caryophyllidae,Caryophyllales,Cactaceae,Cactus family,,,,Lophophora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Hamamelididae,Casuarinales,Casuarinaceae,She-oak family,,,,Casuarina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Euonymus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Aquifoliaceae,Holly family,,,,Ilex,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Maytenus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Paxistima,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Pristimera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Torralbasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Schaefferia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Mortonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Canotia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Crossopetalum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Corynocarpaceae,Karaka family,,,,Corynocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Gyminda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Celastrus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Icacinaceae,Icacina family,,,,Mappia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Icacinaceae,Icacina family,,,,Ottoschulzia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Perrottetia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Hippocrateaceae,Hippocratea family,,,,Hippocratea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Celastrales,Celastraceae,Bittersweet family,,,,Cassine,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Xyridaceae,Yellow-eyed Grass family,,,,Xyris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Tradescantia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Tinantia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Commelina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Callisia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Mayacaceae,Mayaca family,,,,Mayaca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Gibasis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Murdannia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Commelinales,Commelinaceae,Spiderwort family,,,,Tripogandra,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Cornales,Cornaceae,Dogwood family,,,,Cornus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Cornales,Cornaceae,Dogwood family,,,,Nyssa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Cornales,Garryaceae,Silk Tassel family,,,,Garrya,
