site,genus,sp,subsp,common_name,source
ORNL,Carex,laxiflora,,broad-leaved sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,leptalea,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,louisianica,,Louisiana sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,lupulina,,large hop sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,lurida,,smaller hop sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,meadii,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,muhlenbergii,var. muhlenbergii,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,nigromarginata,,black-margined sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,normalis,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,oligocarpa,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,oxylepis,var.  oxylepis,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,oxylepis,var. pubescens*,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,pensylvanica,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,platyphylla,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,prasina,,drooping sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,projecta,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,purpurifera,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,retroflexa,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,rosea,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,scoparia,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,shortiana,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,squarrosa,,round-headed sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,stipata,,stipatate sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,striatula,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,styloflexa,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,swanii,,Swan's sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,tribuloides,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,venusta,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,virescens,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,vulpinoidea,,fox sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carex,willdenowii,,sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carpinus,caroliniana,,iron wood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carya,cordiformis,,bitternut hickory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carya,glabra,,pignut hickory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carya,ovalis,var. odorata,sweet pignut hickory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carya,ovata,,shagbark hickory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Carya,tomentosa,,mockernut hickory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Castanea,dentata,,American chestnut,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Catalpa,bignonioides,,catalpa,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Catalpa,speciosa,,northern catalpa,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Caulophyllum,thalictroides,,blue cohosh,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Ceanothus,americanus,,New Jersey tea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Celastrus,orbiculatus,,Oriental bittersweet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Celastrus,scandens,,climbing bittersweet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Celtis,laevigata,,smooth hackberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Celtis,occidentalis,,common hackberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Celtis,tenuifolia,,dwarf hackberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Centaurea,cyanus,,bachelor's button,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Centaurea,maculosa,,bachelor's button,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Centrosema,virginianum,,butterfly-pea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cephalanthus,occidentalis,,buttonbush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cerastium,fontanum,triviale,mouse-ear chickweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cerastium,glomeratum,,mouse-ear chickweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Ceratophyllum,demersum,,hornwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cercis,canadensis,,redbud,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chaennorrhinum,minus,,lesser toadflax,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chaerophyllum,procumbens,,spreading chervil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chaerophyllum,tainturieri,,wild  cervil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chamaecrista,fasciculata,,partridge-pea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chamaecrista,nictitans,,sensitive-pea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chamaelirium,luteum,,fairy wand,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chasmanthium,latifolium,,spangle grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chasmanthium,laxum,,slender spike grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chasmanthium,sessiliflorum,,long-leaf spike grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cheilanthes,alabamensis,,Alabama lipfern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cheilanthes,lanosa,,hairy lipfern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chelone,glabra,,white turtlehead,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chenopodium,album,,white goosefoot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chenopodium,ambrosioides,,fragrant goosefoot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chimaphila,maculata,,striped pipsissewa ,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chionanthus,virginicus,,fringe-tree,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Chrysanthemum,leucanthemum,,daisy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cichorium,intybus,,chicory,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cicuta,maculata,,water-hemlock,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cimicifuga,racemosa,,black cohosh,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cimicifuga,rubifolia,,Appalachian bugbane,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cinna,arundinacea,,reedgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Circaea,lutetiana,canadensis,larger enchanter's-nightshade,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cirsium,arvense,,Canada thistle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cirsium,discolor,,thistle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cirsium,muticum,,swamp thistle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cirsium,vulgare,,bull thistle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Claytonia,caroliniana,,broad-leaved spring beauty,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Claytonia,virginica,,narrow-leaved spring beauty,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Clematis,versicolor,,clematis,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Clematis,viorna,,leather flower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Clematis,virginiana,,virgin's bower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Clitoria,mariana,,butterfly-pea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cocculus,carolinus,,snailseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Collinsonia,canadensis,,stoneroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Collinsonia,verticillata,,whorled stoneroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Commandra,umbellata,,bastard  toad-flax,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Commelina,communis,,common dayflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Commelina,erecta,,erect dayflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Commelina,virginica,,Virginia dayflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Conoclinium,coelestinum,,mist flower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Conopholis,americana,,squawroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Consolida,ambigua,,rocket larkspur,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Convallaria,majalis,,lily-of-the-valley,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Conyza,canadensis,,horseweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Corallorrhiza,odontorhiza,,autumn coralroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Corallorrhiza,wisteriana,,spring coralroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coreopsis,auriculata,,lobed tickseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coreopsis,lanceolata,,longstalk-tickseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coreopsis,major,,wood tickseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coreopsis,tinctoria,,plains tickseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coreopsis,tripteris,,tall tickseed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cornus,amomum,,silky dogwood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cornus,drummondii,,rough-leaved dogwood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cornus,florida,,flowering dogwood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cornus,foemina,,southern swamp dogwood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Coronilla,varia,,crown-vetch,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Corydalis,flavula,,short-spurred corydalis,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Corylus,americana,,American hazelnut,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Crataegus,calpodenron,,hawthorn,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Crataegus,crus-galli,,hawthorn,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Crataegus,marshallii,,parsley hawthorn,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Crepis,pulchra,,hawk's beard,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Crotalaria,sagittalis,,weedy rattlebox,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Croton,glandulosus,,tooth-leaved croton,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Croton,monanthogynus,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cryptotaenia,canadensis,,honewort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cunila,origanoides,,dittany,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cuphea,viscosissima,,clammy cuphea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cuscuta,campestris,,field dodder,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cuscuta,compacta,,bracted dodder,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cuscuta,gronovii,,dodder,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cynanchum,laeve,,sandvine,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cynodon,dactylon,,Bermuda grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cynoglossum,virginianum,,wild comfrey,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,acuminatus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,croceus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,echinatus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,esculentus,,chufa,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,ferruginescens,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,flavescens,var. poaeformis,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,lancastriensis,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,odoratus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,pseudovegetus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,retrofractus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cyperus,strigosus,,umbrella sedge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cypripedium,acaule,,pink lady's slipper,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cystopteris,bulbifera,,bulbet fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Cystopteris,protrusa,,southern fragile fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dactylis,glomerata,,orchard grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Danthonia,spicata,,poverty grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dasystoma,macrophylla,,mullein-foxglove,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Datura,stramonium,,jimson weed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Daucus,carota,,Queen Anne's lace,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Delphinium,exaltatum,,tall larkspur,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Delphinium,tricorne,,dwarf larkspur,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dennstaedtia,punctilobula,,hay-scented fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dentaria,diphylla,,toothwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dentaria,heterophylla,,pepperwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dentaria,laciniata,,cut-leaved toothwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dentaria,multifida,,fine-leaved toothwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Deparia,acrostichoides,,silvery glade fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmanthus,illinoesis,,bundleflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,canadense,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,canescens,,tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,ciliare,,tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,cuspidatum,,tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,glutinosum,,whorled tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,laevigatum,,smooth tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,marilandicum,,narrow tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,nudiflorum,,naked-flowered tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,nuttallii,,Nuttall's tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,paniculatum,,panicled tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,pauciflorum,,few-flowered tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,rotundifolium,,prostrate tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Desmodium,viridiflorum,,tick-trefoil,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dianthus,armeria,,deptford pink,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diarrhena,americana,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diervilla,lonicera,,bush honeysuckle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Digitaria,filiformis,,crabgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Digitaria,ischaemum,,smooth crabgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Digitaria,sanguinalis,,crabgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diodia,teres,,rough buttonweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diodia,virginiana,,Virginia buttonweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dioscorea,batatas,,Chinese yam,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dioscorea,villosa,,wild yam,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diospyros,virginiana,,persimmon,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diphasiastrum,digitatum,,ground cedar,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Diplazium ,pycnocarpon,,glade fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dipsacus, fullonum,,teasel,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dirca,plaustris,,leatherwood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Disporum,lanuginosum,,Mandarin lily,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Disporum,maculatum,,Mandarin lily,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dodecatheon,meadia,,shooting star,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Doellingeria ,infirmus,,entire-leaved aster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Draba,brachycarpa,,short-fruited whitlow-grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Draba,ramosissima,,branched whitlow grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Draba,verna,,whitlow grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dryopteris,intermedia,,fancy woodfern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Dryopteris,marginalis,,marginal woodfern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Duchesnea,indica,,barren strawberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Echinacea,purpurea,,purple coneflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Echinochloa,crusgalli,,barnyard grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
