site,genus,sp,subsp,common_name,source
SERC,Quercus,rubra,,northern red oak,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Quercus,stellata,,post oak,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Quercus,velutina,,black oak,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ranunculus,abortivus,,littleleaf buttercup,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ranunculus,bulbosus,,St. Anthony's turnip,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ranunculus,sardous,,hairy buttercup,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ranunculus,sceleratus,,cursed buttercup,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhododendron,calendulaceum,,flame azalea,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhododendron,periclymenoides,,pink azalea,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhododendron,viscosum,,swamp azalea,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhus,copallina,,winged sumac,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhus,glabra,,smooth sumac,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rhus,typhina,,staghorn sumac,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Robinia,pseudoacacia,,black locust,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rosa,canina,,dog rose,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rosa,carolina,,Carolina rose,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rosa,micrantha,,smallflower sweetbriar,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rosa,multiflora,,multiflora rose,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rosa,palustris,,swamp rose,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rubus,allegheniensis,,Allegheny blackberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rubus,hispidus,,bristly dewberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rubus,occidentalis,,black raspberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rubus,phoenicolasius,,wine raspberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rubus,phoenicolasius,,wineberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rudbeckia,hirta,,blackeyed Susan,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,acetosella,,common sheep sorrel,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,altissimus,,pale dock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,crispus,,curly dock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,obtusifolius,,bitter dock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,pulcher,,fiddle dock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Rumex,verticillatus,,swamp dock,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ruppia,maritima,,widgeongrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sabatia,angularis,,rosepink,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sagittaria,latifolia,,broadleaf arrowhead,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Salix,nigra,,black willow,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Salvia,lyrata,,lyreleaf sage,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sambucus,nigra,,black elderberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sambucus,nigra,canadensis,American black elderberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sanguinaria,canadensis,,bloodroot,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sanicula,canadensis,,Canadian blacksnakeroot,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Saponaria,officinalis,,bouncingbet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sassafras,albidum,,sassafras,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Saururus,cernuus,,lizard's tail,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Schedonorus,pratensis,,meadow fescue,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Schizachyrium,scoparium,,little bluestem,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Schoenoplectus,americanus,,charimaker's bulrush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Schoenoplectus,robustus,,sturdy bulrush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Schoenoplectus,tabernaemontani,,softstem bulrush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scirpus,atrovirens,,green bulrush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scirpus,cyperinus,,woolgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scirpus,georgianus,,Georgia Bulrush,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scleranthus,annuus,,German knotgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scrophularia,marilandica,,carpenter's square,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scutellaria,elliptica,,hairy skullcap,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scutellaria,integrifolia,,helmet flower,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scutellaria,lateriflora,,blue skullcap,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Scutellaria,saxatilis,,smooth rock skullcap,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Secale,cereale,,cereal rye,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sedum,sarmentosum,,stringy stonecrop,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Senecio,vulgaris,,old-man-in-the-Spring,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sericocarpus,asteroides,,toothed whitetop aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Setaria,faberi,,Japanese bristlegrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Setaria,italica,,foxtail bristlegrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Setaria,parviflora,,marsh bristlegrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Setaria,pumila,,yellow foxtail,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sida,spinosa,,prickly fanpetals,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Silene,antirrhina,,sleepy silene,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Silene,latifolia,,bladder campion,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Silene,noctiflora,,nightflowering silene,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Silene,stellata,,widowsfrill,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sisymbrium,officinale,,hedgemustard,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sisyrinchium,angustifolium,,narrowleaf blue-eyed grass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sium,suave,,hemlock waterparsnip,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Smilax,bona-nox,,saw greenbriar,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Smilax,glauca,,cat greenbriar,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Smilax,rotundifolia,,roundleaf greenbriar,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solanum,americanum,,American black nightshade,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solanum,carolinense,,Carolina horsenettle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solanum,nigrum,,black nightshade,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solanum,physalifolium,,hoe nightshade,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,altissima,,Canada goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,bicolor,,white goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,caesia,,wreath godlenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,hispida,,hairy goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,juncea,,early goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,nemoralis,,gray goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,rugosa,,wrinkleleaf goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Solidago,sempervirens,,seaside goldenrod,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sonchus,asper,,spiny sowthistle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sonchus,oleraceus,,common sowthistle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sorghastrum,nutans,,Indiangrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sorghum,halepense,,Johnsongrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sparganium,eurycarpum,,broadfruit bur-reed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Spartina,alterniflora,,smooth cordgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Spartina,cynosuroides,,big cordgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Spartina,patens,,saltmeadow cordgrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Sphenopholis,nitida,,shiny wedgescale,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Spiraea,prunifolia,,bridalwreath spirea,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Spirodela,polyrrhiza,,common duckmeat,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Stachys,palustris,,marsh hedgenettle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Stellaria,graminea,,grass-like starwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Stellaria,media,,common chickweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Strophostyles,helvola,,amberique-bean,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Strophostyles,umbellata,,pink fuzzybean,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Stuckenia,pectinata,,sago pondweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Stylosanthes,biflora,,sidebeak pencilflower,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphoricarpos,occidentalis,,western snowberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,dumosum,,rice button aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,lanceolatum,,white panicle aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,lateriflorum,,calico aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,novi-belgii,,New York aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,pilosum,,hairy white oldfield aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,puniceum,,purplestem aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,racemosum,,smooth white oldfield aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,subulatum,,eastern annual saltmarsh aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Symphyotrichum,tenuifolium,,perennial saltmarsh aster,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Syringa,vulgaris,,common lilac,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Taraxacum,officinale,,common dandelion,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Teucrium,canadense,,Canada germander,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Thalictrum,dioicum,,early meadow-rue,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Thalictrum,thalictroides,,rue anemone,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Thelypteris,noveboracensis,,New York fern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Thelypteris,palustris,,eastern marsh fern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Tilia,americana,,American basswood,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Tipularia,discolor,,crippled cranefly,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Toxicodendron,radicans,,eastern poison ivy,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trichostema,dichotomum,,forked bluecurls,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Tridens,flavus,,purpletop tridens,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trifolium,arvense,,rabbitfoot clover,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trifolium,campestre,,field clover,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trifolium,hybridum,,alsike clover,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trifolium,pratense,,red clover,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Trifolium,repens,,white clover,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Triodanis,perfoliata,,clasping Venus' looking-glass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Triosteum,angustifolium,,yellowfruit horse-gentian,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Triosteum,perfoliatum,,feverwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Tripsacum,dactyloides,,eastern gamagrass,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Triticum,aestivum,,common wheat,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Tussilago,farfara,,coltsfoot,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Typha,angustifolia,,narrowleaf cattail,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Typha,latifolia,,broadleaf cattail,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ulmus,alata,,winged elm,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ulmus,americana,,American elm,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ulmus,procera,,English elm,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ulmus,pumila,,Siberian elm,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Ulmus,rubra,,slippery elm,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Uvularia,grandiflora,,largeflower bellwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Uvularia,perfoliata,,perfoliate bellwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Uvularia,sessilifolia,,sessileleaf bellwort,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vaccinium,corymbosum,,highbush blueberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vaccinium,pallidum,,Blue Ridge blueberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vaccinium,stamineum,,deerberry,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Valerianella,olitoria,,Lewiston cornsalad,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Valerianella,radiata,,beaked cornsalad,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbascum,blattaria,,moth mullein,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbascum,thapsus,,common mullein,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbena,hastata,,swamp verbena,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbena,scabra,,sandpaper vervain,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbena,simplex,,narrowleaf vervain,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbena,urticifolia,,white vervain,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbesina,alternifolia,,wingstem,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Verbesina,occidentalis,,yellow crownbeard,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vernonia,glauca,,broadleaf ironweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vernonia,noveboracensis,,New York ironweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Veronica,arvensis,,corn speedwell,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Veronica,hederifolia,,ivyleaf speedwell,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Veronica,persica,,birdeye speedwell,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Veronica,serpyllifolia,,thymeleaf speedwell,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viburnum,acerifolium,,mapleleaf viburnum,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viburnum,dentatum,,southern arrowwood,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viburnum,prunifolium,,blackhaw,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vicia,grandiflora,,large yellow vetch,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vicia,sativa,,garden vetch,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vicia,tetrasperma,,lentil vetch,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vicia,villosa,,winter vetch,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,bicolor,,field pansy,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,blanda,,sweet white violet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,sagittata,,arrowleaf violet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,septentrionalis,,northern woodland violet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,sororia,,common blue violet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Viola,triloba,,three-lobe violet,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vitis,labrusca,,fox grape,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vitis,vulpina,,frost grape,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vulpia,myuros,,rat-tail fescue,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Vulpia,octoflora,,sixweeks fescue,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Wisteria,frutescens,,American wisteria,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Woodwardia,areolata,,netted chainfern,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Xanthium,strumarium,,rough cocklebur,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Yucca,filamentosa,,Adam's needle,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Zannichellia,palustris,,horned pondweed,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
SERC,Zizia,aptera,,meadow zizia,http://www.mendeley.com/c/5004790452/g/2058663/oneill-2012-sercplantspecieslist/
BLAN,Juniperus,virginiana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Pinus,strobus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Pinus,virginiana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acorus,calamus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Yucca,filamentosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Arisaema,triphyllum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Iris,cristata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Iris,pseudacorus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Landoltia,punctata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asparagus,officinalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Muscari,neglectum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ornithogalum,umbellatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonatum,biflorum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Trillium,luteum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Trillium,sessile,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Andropogon,gerardii,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Anthoxanthum,odoratum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Bouteloua,curtipendula,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sorghastrum,nutans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sorghum ,hlepense,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Tridens ,flavus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Typha ,latifoloia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,negundo,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
