spp_id, scientific_name, common_name
siftap1,Scytalopus argentifrons,Silvery-fronted Tapaculo
cartap1,Scytalopus caracae,Caracas Tapaculo
spitap2,Scytalopus spillmanni,Spillmann's Tapaculo
chutap2,Scytalopus parkeri,Chusquea Tapaculo
bratap1,Scytalopus novacapitalis,Brasilia Tapaculo
magtap1,Scytalopus magellanicus,Magellanic Tapaculo
mattap1,Scytalopus griseicollis,Pale-bellied Tapaculo
nebtap1,Scytalopus altirostris,Neblina Tapaculo
anctap1,Scytalopus affinis,Ancash Tapaculo
tsctap1,Scytalopus acutirostris,Tschudi's Tapaculo
viltap1,Scytalopus urubambae,Vilcabamba Tapaculo
puntap1,Scytalopus simonsi,Puna Tapaculo
zimtap1,Scytalopus zimmeri,Zimmer's Tapaculo
whbtap2,Scytalopus superciliaris,White-browed Tapaculo
dustap1,Scytalopus fuscus,Dusky Tapaculo
partap1,Scytalopus canus,Paramillo Tapaculo
partap2,Scytalopus opacus,Paramo Tapaculo
diatap1,Scytalopus schulenbergi,Diademed Tapaculo
colcre1,Melanopareia torquata,Collared Crescentchest
olccre1,Melanopareia maximiliani,Olive-crowned Crescentchest
marcre1,Melanopareia maranonica,Marañon Crescentchest
elecre1,Melanopareia elegans,Elegant Crescentchest
yebtyr1,Ornithion semiflavum,Yellow-bellied Tyrannulet
brctyr,Ornithion brunneicapillus,Brown-capped Tyrannulet
whltyr1,Ornithion inerme,White-lored Tyrannulet
nobtyr,Camptostoma imberbe,Northern Beardless-Tyrannulet
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet
suifly1,Suiriri suiriri,Suiriri Flycatcher
chafly3,Suiriri islerorum,Chapada Flycatcher
whttyr1,Mecocerculus poecilocercus,White-tailed Tyrannulet
bubtyr1,Mecocerculus hellmayri,Buff-banded Tyrannulet
whbtyr1,Mecocerculus stictopterus,White-banded Tyrannulet
whttyr2,Mecocerculus leucophrys,White-throated Tyrannulet
ruwtyr1,Mecocerculus calopterus,Rufous-winged Tyrannulet
subtyr1,Mecocerculus minor,Sulphur-bellied Tyrannulet
bkctit1,Anairetes nigrocristatus,Black-crested Tit-Tyrant
pcttyr1,Anairetes reguloides,Pied-crested Tit-Tyrant
abttyr1,Anairetes alpinus,Ash-breasted Tit-Tyrant
ybttyr1,Anairetes flavirostris,Yellow-billed Tit-Tyrant
tuttyr1,Anairetes parulus,Tufted Tit-Tyrant
jfttyr1,Anairetes fernandezianus,Juan Fernandez Tit-Tyrant
agitit1,Anairetes agilis,Agile Tit-Tyrant
unstit1,Anairetes agraphia,Unstreaked Tit-Tyrant
moctyr1,Phaeomyias murina,Mouse-colored Tyrannulet
cocfly1,Nesotriccus ridgwayi,Cocos Flycatcher
yeltyr1,Capsiempis flaveola,Yellow Tyrannulet
beatac1,Polystictus pectoralis,Bearded Tachuri
gybtac1,Polystictus superciliaris,Gray-backed Tachuri
credor1,Pseudocolopteryx sclateri,Crested Doradito
subdor1,Pseudocolopteryx acutipennis,Subtropical Doradito
dindor2,Pseudocolopteryx dinelliana,Dinelli's Doradito
wardor1,Pseudocolopteryx flaviventris,Warbling Doradito
ticdor1,Pseudocolopteryx citreola,Ticking Doradito
yectyr1,Tyrannulus elatus,Yellow-crowned Tyrannulet
forela1,Myiopagis gaimardii,Forest Elaenia
graela2,Myiopagis caniceps,Gray Elaenia
fooela1,Myiopagis olallai,Foothill Elaenia
pacela1,Myiopagis subplacens,Pacific Elaenia
yecela1,Myiopagis flavivertex,Yellow-crowned Elaenia
jamela1,Myiopagis cotta,Jamaican Elaenia
greela,Myiopagis viridicata,Greenish Elaenia
carela1,Elaenia martinica,Caribbean Elaenia
yebela1,Elaenia flavogaster,Yellow-bellied Elaenia
larela1,Elaenia spectabilis,Large Elaenia
norela1,Elaenia ridleyana,Noronha Elaenia
whcela1,Elaenia albiceps,White-crested Elaenia
smbela1,Elaenia parvirostris,Small-billed Elaenia
oliela1,Elaenia mesoleuca,Olivaceous Elaenia
slaela1,Elaenia strepera,Slaty Elaenia
mobela1,Elaenia gigas,Mottle-backed Elaenia
broela1,Elaenia pelzelni,Brownish Elaenia
plcela1,Elaenia cristata,Plain-crested Elaenia
lesela1,Elaenia chiriquensis,Lesser Elaenia
rucela1,Elaenia ruficeps,Rufous-crowned Elaenia
mouela1,Elaenia frantzii,Mountain Elaenia
graela1,Elaenia fallax,Greater Antillean Elaenia
higela1,Elaenia obscura,Highland Elaenia
greela1,Elaenia dayi,Great Elaenia
sieela1,Elaenia pallatangae,Sierran Elaenia
tortyr1,Serpophaga cinerea,Torrent Tyrannulet
rivtyr1,Serpophaga hypoleuca,River Tyrannulet
sootyr1,Serpophaga nigricans,Sooty Tyrannulet
whctyr1,Serpophaga subcristata,White-crested Tyrannulet
whbtyr2,Serpophaga munda,White-bellied Tyrannulet
gyctyr2,Serpophaga griseicapilla,Straneck's Tyrannulet
stnfly1,Mionectes striaticollis,Streak-necked Flycatcher
olsfly1,Mionectes olivaceus,Olive-striped Flycatcher
ocbfly1,Mionectes oleagineus,Ochre-bellied Flycatcher
mccfly1,Mionectes macconnelli,McConnell's Flycatcher
gyhfly1,Mionectes rufiventris,Gray-hooded Flycatcher
secfly1,Leptopogon amaurocephalus,Sepia-capped Flycatcher
slcfly1,Leptopogon superciliaris,Slaty-capped Flycatcher
rubfly2,Leptopogon rufipectus,Rufous-breasted Flycatcher
incfly1,Leptopogon taczanowskii,Inca Flycatcher
vabtyr1,Phylloscartes poecilotis,Variegated Bristle-Tyrant
chabrt1,Phylloscartes chapmani,Chapman's Bristle-Tyrant
mfbtyr1,Phylloscartes ophthalmicus,Marble-faced Bristle-Tyrant
vebtyr2,Phylloscartes venezuelanus,Venezuelan Bristle-Tyrant
anbtyr1,Phylloscartes lanyoni,Antioquia Bristle-Tyrant
spbtyr1,Phylloscartes orbitalis,Spectacled Bristle-Tyrant
sobtyr2,Phylloscartes eximius,Southern Bristle-Tyrant
moctyr2,Phylloscartes ventralis,Mottle-cheeked Tyrannulet
restyr1,Phylloscartes kronei,Restinga Tyrannulet
bahtyr1,Phylloscartes beckeri,Bahia Tyrannulet
yegtyr1,Phylloscartes flavovirens,Yellow-green Tyrannulet
olgtyr1,Phylloscartes virescens,Olive-green Tyrannulet
ecutyr1,Phylloscartes gualaquizae,Ecuadorian Tyrannulet
blftyr1,Phylloscartes nigrifrons,Black-fronted Tyrannulet
rubtyr1,Phylloscartes superciliaris,Rufous-browed Tyrannulet
alatyr1,Phylloscartes ceciliae,Alagoas Tyrannulet
rultyr1,Phylloscartes flaviventris,Rufous-lored Tyrannulet
ciftyr1,Phylloscartes parkeri,Cinnamon-faced Tyrannulet
migtyr1,Phylloscartes roquettei,Minas Gerais Tyrannulet
saptyr1,Phylloscartes paulista,Sao Paulo Tyrannulet
oustyr1,Phylloscartes oustaleti,Oustalet's Tyrannulet
sdmtyr2,Phylloscartes difficilis,Serra Do Mar Tyrannulet
bartyr1,Phylloscartes sylviolus,Bay-ringed Tyrannulet
roltyr1,Phyllomyias burmeisteri,Rough-legged Tyrannulet
gretyr1,Phyllomyias virescens,Greenish Tyrannulet
reityr1,Phyllomyias reiseri,Reiser's Tyrannulet
urityr1,Phyllomyias urichi,Urich's Tyrannulet
scltyr1,Phyllomyias sclateri,Sclater's Tyrannulet
platyr2,Phyllomyias fasciatus,Planalto Tyrannulet
yuntyr1,Phyllomyias weedeni,Yungas Tyrannulet
sohtyr1,Phyllomyias griseiceps,Sooty-headed Tyrannulet
blctyr1,Phyllomyias nigrocapillus,Black-capped Tyrannulet
ashtyr1,Phyllomyias cinereiceps,Ashy-headed Tyrannulet
tartyr1,Phyllomyias uropygialis,Tawny-rumped Tyrannulet
plctyr1,Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet
gyctyr1,Phyllomyias griseocapilla,Gray-capped Tyrannulet
paltyr1,Zimmerius vilissimus,Paltry Tyrannulet
chotyr1,Zimmerius albigularis,Choco Tyrannulet
boltyr1,Zimmerius bolivianus,Bolivian Tyrannulet
rebtyr2,Zimmerius cinereicapilla,Red-billed Tyrannulet
mistyr1,Zimmerius villarejoi,Mishana Tyrannulet
slftyr1,Zimmerius gracilipes,Slender-footed Tyrannulet
guityr1,Zimmerius acer,Guianan Tyrannulet
goftyr1,Zimmerius chrysops,Golden-faced Tyrannulet
pertyr1,Zimmerius viridiflavus,Peruvian Tyrannulet
nosfly1,Sublegatus arenarum,Northern Scrub-Flycatcher
amsfly1,Sublegatus obscurior,Amazonian Scrub-Flycatcher
sosfly1,Sublegatus modestus,Southern Scrub-Flycatcher
slbtyr1,Inezia tenuirostris,Slender-billed Tyrannulet
platyr1,Inezia inornata,Plain Tyrannulet
amatyr1,Inezia subflava,Amazonian Tyrannulet
pattyr3,Inezia caudata,Pale-tipped Tyrannulet
ornfly1,Myiotriccus ornatus,Ornate Flycatcher
mcrtyr1,Tachuris rubrigastra,Many-colored Rush Tyrant
shttyr1,Culicivora caudacuta,Sharp-tailed Tyrant
boptyr1,Pseudotriccus pelzelni,Bronze-olive Pygmy-Tyrant
hfptyr1,Pseudotriccus simplex,Hazel-fronted Pygmy-Tyrant
rhptyr1,Pseudotriccus ruficeps,Rufous-headed Pygmy-Tyrant
rinant2,Corythopis torquatus,Ringed Antpipit
souant1,Corythopis delalandi,Southern Antpipit
tcptyr1,Euscarthmus meloryphus,Tawny-crowned Pygmy-Tyrant
rsptyr1,Euscarthmus rufomarginatus,Rufous-sided Pygmy-Tyrant
gawtyr2,Pseudelaenia leucospodia,Gray-and-white Tyrannulet
lewtyr1,Stigmatura napensis,Lesser Wagtail-Tyrant
grwtyr1,Stigmatura budytoides,Greater Wagtail-Tyrant
eaptyr1,Myiornis auricularis,Eared Pygmy-Tyrant
wbptyr1,Myiornis albiventris,White-bellied Pygmy-Tyrant
bcptyr1,Myiornis atricapillus,Black-capped Pygmy-Tyrant
stptyr1,Myiornis ecaudatus,Short-tailed Pygmy-Tyrant
scptyr1,Lophotriccus pileatus,Scale-crested Pygmy-Tyrant
dbptyr1,Lophotriccus vitiosus,Double-banded Pygmy-Tyrant
lcptyr1,Lophotriccus eulophotes,Long-crested Pygmy-Tyrant
heptyr1,Lophotriccus galeatus,Helmeted Pygmy-Tyrant
peptyr1,Atalotriccus pilaris,Pale-eyed Pygmy-Tyrant
norben1,Oncostoma cinereigulare,Northern Bentbill
souben1,Oncostoma olivaceum,Southern Bentbill
snttyr1,Hemitriccus minor,Snethlage's Tody-Tyrant
yuttyr1,Hemitriccus spodiops,Yungas Tody-Tyrant
flapyt1,Hemitriccus flammulatus,Flammulated Pygmy-Tyrant
drbpyt1,Hemitriccus diops,Drab-breasted Pygmy-Tyrant
bnbpyt1,Hemitriccus obsoletus,Brown-breasted Pygmy-Tyrant
bbttyr1,Hemitriccus josephinae,Boat-billed Tody-Tyrant
wettyr1,Hemitriccus zosterops,White-eyed Tody-Tyrant
whbtot1,Hemitriccus griseipectus,White-bellied Tody-Tyrant
erttyr1,Hemitriccus orbitatus,Eye-ringed Tody-Tyrant
jottyr1,Hemitriccus iohannis,Johannes's Tody-Tyrant
snttyr2,Hemitriccus striaticollis,Stripe-necked Tody-Tyrant
hattyr1,Hemitriccus nidipendulus,Hangnest Tody-Tyrant
pvttyr1,Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant
pettyr1,Hemitriccus inornatus,Pelzeln's Tody-Tyrant
zittyr1,Hemitriccus minimus,Zimmer's Tody-Tyrant
btttyr1,Hemitriccus granadensis,Black-throated Tody-Tyrant
cbttyr1,Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-Tyrant
bbttyr2,Hemitriccus mirandae,Buff-breasted Tody-Tyrant
kattyr1,Hemitriccus kaempferi,Kaempfer's Tody-Tyrant
btttyr2,Hemitriccus rufigularis,Buff-throated Tody-Tyrant
fotpyt1,Hemitriccus furcatus,Fork-tailed Pygmy-Tyrant
rcttyr1,Poecilotriccus ruficeps,Rufous-crowned Tody-Flycatcher
johtot1,Poecilotriccus luluae,Johnson's Tody-Flycatcher
wcttyr1,Poecilotriccus albifacies,White-cheeked Tody-Flycatcher
bawtyr1,Poecilotriccus capitalis,Black-and-white Tody-Flycatcher
buctof1,Poecilotriccus senex,Buff-cheeked Tody-Flycatcher
rudtof1,Poecilotriccus russatus,Ruddy Tody-Flycatcher
ocftof1,Poecilotriccus plumbeiceps,Ochre-faced Tody-Flycatcher
smftof1,Poecilotriccus fumifrons,Smoky-fronted Tody-Flycatcher
ruftof1,Poecilotriccus latirostris,Rusty-fronted Tody-Flycatcher
shtfly1,Poecilotriccus sylvia,Slate-headed Tody-Flycatcher
gowtof1,Poecilotriccus calopterus,Golden-winged Tody-Flycatcher
bkbtof1,Poecilotriccus pulchellus,Black-backed Tody-Flycatcher
blctyr2,Taeniotriccus andrei,Black-chested Tyrant
sptfly1,Todirostrum maculatum,Spotted Tody-Flycatcher
gyhtof1,Todirostrum poliocephalum,Gray-headed Tody-Flycatcher
cotfly1,Todirostrum cinereum,Common Tody-Flycatcher
matfly1,Todirostrum viridanum,Maracaibo Tody-Flycatcher
bhtfly1,Todirostrum nigriceps,Black-headed Tody-Flycatcher
patfly1,Todirostrum pictum,Painted Tody-Flycatcher
ybtfly1,Todirostrum chrysocrotaphum,Yellow-browed Tody-Flycatcher
brofly1,Cnipodectes subbrunneus,Brownish Twistwing
ruftwi1,Cnipodectes superrufus,Rufous Twistwing
eyrfla1,Rhynchocyclus brevirostris,Eye-ringed Flatbill
olifla1,Rhynchocyclus olivaceus,Olivaceous Flatbill
pacfla1,Rhynchocyclus pacificus,Pacific Flatbill
fubfla1,Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher
orefly1,Tolmomyias traylori,Orange-eyed Flycatcher
yemfly1,Tolmomyias assimilis,Yellow-margined Flycatcher
gycfly1,Tolmomyias poliocephalus,Gray-crowned Flycatcher
yebfly1,Tolmomyias flaviventris,Yellow-breasted Flycatcher
cicspa1,Platyrinchus saturatus,Cinnamon-crested Spadebill
sttspa1,Platyrinchus cancrominus,Stub-tailed Spadebill
whtspa1,Platyrinchus mystaceus,White-throated Spadebill
gocspa1,Platyrinchus coronatus,Golden-crowned Spadebill
yetspa1,Platyrinchus flavigularis,Yellow-throated Spadebill
whcspa1,Platyrinchus platyrhynchos,White-crested Spadebill
ruwspa1,Platyrinchus leucoryphus,Russet-winged Spadebill
royfly1,Onychorhynchus coronatus,Royal Flycatcher
rutfly2,Terenotriccus erythrurus,Ruddy-tailed Flycatcher
cinmat1,Neopipo cinnamomea,Cinnamon Manakin-Tyrant
cinfly2,Pyrrhomyias cinnamomeus,Cinnamon Flycatcher
clifly1,Hirundinea ferruginea,Cliff Flycatcher
hanfly1,Nephelomyias pulcher,Handsome Flycatcher
orbfly1,Nephelomyias lintoni,Orange-banded Flycatcher
ocbfly2,Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher
tabfly1,Myiobius villosus,Tawny-breasted Flycatcher
surfly1,Myiobius sulphureipygius,Sulphur-rumped Flycatcher
whifly1,Myiobius barbatus,Whiskered Flycatcher
bltfly1,Myiobius atricaudus,Black-tailed Flycatcher
flafly2,Myiophobus flavicans,Flavescent Flycatcher
orcfly1,Myiophobus phoenicomitra,Orange-crested Flycatcher
unafly1,Myiophobus inornatus,Unadorned Flycatcher
rorfly1,Myiophobus roraimae,Roraiman Flycatcher
olcfly1,Myiophobus cryptoxanthus,Olive-chested Flycatcher
brcfly1,Myiophobus fasciatus,Bran-colored Flycatcher
eulfly1,Lathrotriccus euleri,Euler's Flycatcher
gybfly1,Lathrotriccus griseipectus,Gray-breasted Flycatcher
tacfly1,Aphanotriccus capitalis,Tawny-chested Flycatcher
blbfly1,Aphanotriccus audax,Black-billed Flycatcher
belfly1,Xenotriccus callizonus,Belted Flycatcher
pilfly1,Xenotriccus mexicanus,Pileated Flycatcher
tuffly,Mitrephanes phaeocercus,Tufted Flycatcher
olifly2,Mitrephanes olivaceus,Olive Flycatcher
olsfly,Contopus cooperi,Olive-sided Flycatcher
grepew,Contopus pertinax,Greater Pewee
darpew1,Contopus lugubris,Dark Pewee
smcpew1,Contopus fumigatus,Smoke-colored Pewee
ochpew1,Contopus ochraceus,Ochraceous Pewee
wewpew,Contopus sordidulus,Western Wood-Pewee
eawpew,Contopus virens,Eastern Wood-Pewee
tropew1,Contopus cinereus,Tropical Pewee
cubpew1,Contopus caribaeus,Cuban Pewee
jampew1,Contopus pallidus,Jamaican Pewee
hispew1,Contopus hispaniolensis,Hispaniolan Pewee
leapew1,Contopus latirostris,Lesser Antillean Pewee
whtpew1,Contopus albogularis,White-throated Pewee
blapew1,Contopus nigrescens,Blackish Pewee
fusfly1,Cnemotriccus fuscatus,Fuscous Flycatcher
yebfly,Empidonax flaviventris,Yellow-bellied Flycatcher
acafly,Empidonax virescens,Acadian Flycatcher
aldfly,Empidonax alnorum,Alder Flycatcher
wilfly,Empidonax traillii,Willow Flycatcher
whtfly1,Empidonax albigularis,White-throated Flycatcher
leafly,Empidonax minimus,Least Flycatcher
hamfly,Empidonax hammondii,Hammond's Flycatcher
gryfly,Empidonax wrightii,Gray Flycatcher
dusfly,Empidonax oberholseri,Dusky Flycatcher
pinfly1,Empidonax affinis,Pine Flycatcher
pasfly,Empidonax difficilis,Pacific-slope Flycatcher
corfly,Empidonax occidentalis,Cordilleran Flycatcher
yelfly1,Empidonax flavescens,Yellowish Flycatcher
bubfly,Empidonax fulvifrons,Buff-breasted Flycatcher
blcfly1,Empidonax atriceps,Black-capped Flycatcher
blkpho,Sayornis nigricans,Black Phoebe
easpho,Sayornis phoebe,Eastern Phoebe
saypho,Sayornis saya,Say's Phoebe
verfly,Pyrocephalus rubinus,Vermilion Flycatcher
ausneg1,Lessonia rufa,Austral Negrito
andneg1,Lessonia oreas,Andean Negrito
cintyr1,Knipolegus striaticeps,Cinereous Tyrant
hubtyr1,Knipolegus hudsoni,Hudson's Black-Tyrant
ambtyr1,Knipolegus poecilocercus,Amazonian Black-Tyrant
andtyr1,Knipolegus signatus,Andean Tyrant
bbbtyr1,Knipolegus cyanirostris,Blue-billed Black-Tyrant
ruttyr1,Knipolegus poecilurus,Rufous-tailed Tyrant
rivtyr2,Knipolegus orenocensis,Riverside Tyrant
wwbtyr1,Knipolegus aterrimus,White-winged Black-Tyrant
crbtyr1,Knipolegus lophotes,Crested Black-Tyrant
vebtyr1,Knipolegus nigerrimus,Velvety Black-Tyrant
spetyr1,Hymenops perspicillatus,Spectacled Tyrant
drwtyr1,Ochthornis littoralis,Drab Water Tyrant
yebtyr2,Satrapa icterophrys,Yellow-browed Tyrant
ligtyr1,Muscisaxicola fluviatilis,Little Ground-Tyrant
sbgtyr1,Muscisaxicola maculirostris,Spot-billed Ground-Tyrant
tacgrt1,Muscisaxicola griseus,Taczanowski's Ground-Tyrant
pugtyr1,Muscisaxicola juninensis,Puna Ground-Tyrant
cingrt1,Muscisaxicola cinereus,Cinereous Ground-Tyrant
wfgtyr1,Muscisaxicola albifrons,White-fronted Ground-Tyrant
ongtyr1,Muscisaxicola flavinucha,Ochre-naped Ground-Tyrant
rngtyr1,Muscisaxicola rufivertex,Rufous-naped Ground-Tyrant
dafgrt1,Muscisaxicola maclovianus,Dark-faced Ground-Tyrant
wbgtyr1,Muscisaxicola albilora,White-browed Ground-Tyrant
plcgrt1,Muscisaxicola alpinus,Plain-capped Ground-Tyrant
cibgrt1,Muscisaxicola capistratus,Cinnamon-bellied Ground-Tyrant
bfgtyr1,Muscisaxicola frontalis,Black-fronted Ground-Tyrant
bkbsht1,Agriornis montanus,Black-billed Shrike-Tyrant
wtstyr1,Agriornis albicauda,White-tailed Shrike-Tyrant
gresht1,Agriornis lividus,Great Shrike-Tyrant
gybsht1,Agriornis micropterus,Gray-bellied Shrike-Tyrant
lessht1,Agriornis murinus,Lesser Shrike-Tyrant
fiediu1,Xolmis pyrope,Fire-eyed Diucon
grymon1,Xolmis cinereus,Gray Monjita
bkcmon1,Xolmis coronatus,Black-crowned Monjita
whrmon2,Xolmis velatus,White-rumped Monjita
whimon1,Xolmis irupero,White Monjita
salmon1,Xolmis salinarum,Salinas Monjita
rubmon1,Xolmis rubetra,Rusty-backed Monjita
bawmon3,Xolmis dominicanus,Black-and-white Monjita
stbtyr1,Myiotheretes striaticollis,Streak-throated Bush-Tyrant
smbtyr1,Myiotheretes pernix,Santa Marta Bush-Tyrant
smbtyr2,Myiotheretes fumigatus,Smoky Bush-Tyrant
rbbtyr1,Myiotheretes fuscorufus,Rufous-bellied Bush-Tyrant
rrbtyr1,Cnemarchus erythropygius,Red-rumped Bush-Tyrant
rwbtyr1,Polioxolmis rufipennis,Rufous-webbed Bush-Tyrant
chvtyr2,Neoxolmis rufiventris,Chocolate-vented Tyrant
stttyr2,Gubernetes yetapa,Streamer-tailed Tyrant
shtgrt1,Muscipipra vetula,Shear-tailed Gray Tyrant
piwtyr1,Fluvicola pica,Pied Water-Tyrant
bbwtyr1,Fluvicola albiventer,Black-backed Water-Tyrant
mawtyr1,Fluvicola nengeta,Masked Water-Tyrant
whmtyr1,Arundinicola leucocephala,White-headed Marsh Tyrant
cottyr1,Alectrurus tricolor,Cock-tailed Tyrant
stttyr1,Alectrurus risora,Strange-tailed Tyrant
tumtyr2,Tumbezia salvini,Tumbes Tyrant
crocht1,Ochthoeca frontalis,Crowned Chat-Tyrant
jelcht1,Ochthoeca jelskii,Jelski's Chat-Tyrant
gobcht1,Ochthoeca pulchella,Golden-browed Chat-Tyrant
yebcht1,Ochthoeca diadema,Yellow-bellied Chat-Tyrant
sbctyr1,Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant
rbctyr1,Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant
bbctyr1,Ochthoeca fumicolor,Brown-backed Chat-Tyrant
dorcht1,Ochthoeca oenanthoides,d'Orbigny's Chat-Tyrant
pictyr1,Ochthoeca piurae,Piura Chat-Tyrant
wbctyr1,Ochthoeca leucophrys,White-browed Chat-Tyrant
pattyr2,Colorhamphus parvirostris,Patagonian Tyrant
lottyr1,Colonia colonus,Long-tailed Tyrant
stftyr1,Muscigralla brevicauda,Short-tailed Field Tyrant
cattyr,Machetornis rixosa,Cattle Tyrant
lahfla2,Ramphotrigon megacephalum,Large-headed Flatbill
rutfla1,Ramphotrigon ruficauda,Rufous-tailed Flatbill
dutfla1,Ramphotrigon fuscicauda,Dusky-tailed Flatbill
rutatt1,Attila phoenicurus,Rufous-tailed Attila
cinatt1,Attila cinnamomeus,Cinnamon Attila
ochatt1,Attila torridus,Ochraceous Attila
cibatt1,Attila citriniventris,Citron-bellied Attila
ducatt1,Attila bolivianus,Dull-capped Attila
gyhatt1,Attila rufus,Gray-hooded Attila
brratt1,Attila spadiceus,Bright-rumped Attila
siryst1,Sirystes sibilator,Sirystes
rufcas2,Casiornis rufus,Rufous Casiornis
astcas2,Casiornis fuscus,Ash-throated Casiornis
rufmou1,Rhytipterna holerythra,Rufous Mourner
gramou1,Rhytipterna simplex,Grayish Mourner
pabmou1,Rhytipterna immunda,Pale-bellied Mourner
ruffly1,Myiarchus semirufus,Rufous Flycatcher
yucfly1,Myiarchus yucatanensis,Yucatan Flycatcher
sadfly1,Myiarchus barbirostris,Sad Flycatcher
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher
swafly1,Myiarchus swainsoni,Swainson's Flycatcher
venfly1,Myiarchus venezuelensis,Venezuelan Flycatcher
panfly1,Myiarchus panamensis,Panama Flycatcher
shcfly1,Myiarchus ferox,Short-crested Flycatcher
apifly1,Myiarchus apicalis,Apical Flycatcher
socfly2,Myiarchus phaeocephalus,Sooty-crowned Flycatcher
paefly1,Myiarchus cephalotes,Pale-edged Flycatcher
astfly,Myiarchus cinerascens,Ash-throated Flycatcher
nutfly,Myiarchus nuttingi,Nutting's Flycatcher
grcfly,Myiarchus crinitus,Great Crested Flycatcher
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher
galfly1,Myiarchus magnirostris,Galapagos Flycatcher
grefly1,Myiarchus nugator,Grenada Flycatcher
rutfly1,Myiarchus validus,Rufous-tailed Flycatcher
lasfly,Myiarchus sagrae,La Sagra's Flycatcher
stofly1,Myiarchus stolidus,Stolid Flycatcher
purfly1,Myiarchus antillarum,Puerto Rican Flycatcher
leafly1,Myiarchus oberi,Lesser Antillean Flycatcher
flafly1,Deltarhynchus flammulatus,Flammulated Flycatcher
leskis1,Pitangus lictor,Lesser Kiskadee
grekis,Pitangus sulphuratus,Great Kiskadee
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher
rumfly1,Myiozetetes cayanensis,Rusty-margined Flycatcher
socfly1,Myiozetetes similis,Social Flycatcher
grcfly1,Myiozetetes granadensis,Gray-capped Flycatcher
ducfly2,Myiozetetes luteiventris,Dusky-chested Flycatcher
whbfly1,Phelpsia inornata,White-bearded Flycatcher
whrfly,Conopias albovittatus,White-ringed Flycatcher
yetfly2,Conopias parvus,Yellow-throated Flycatcher
thsfly2,Conopias trivirgatus,Three-striped Flycatcher
lebfly2,Conopias cinchoneti,Lemon-browed Flycatcher
gobfly1,Myiodynastes hemichrysus,Golden-bellied Flycatcher
gocfly1,Myiodynastes chrysocephalus,Golden-crowned Flycatcher
baifly1,Myiodynastes bairdii,Baird's Flycatcher
strfly1,Myiodynastes maculatus,Streaked Flycatcher
subfly,Myiodynastes luteiventris,Sulphur-bellied Flycatcher
pirfly1,Legatus leucophaius,Piratic Flycatcher
varfly,Empidonomus varius,Variegated Flycatcher
croslf1,Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher
sulfly1,Tyrannopsis sulphurea,Sulphury Flycatcher
sntkin1,Tyrannus niveigularis,Snowy-throated Kingbird
whtkin1,Tyrannus albogularis,White-throated Kingbird
trokin,Tyrannus melancholicus,Tropical Kingbird
coukin,Tyrannus couchii,Couch's Kingbird
caskin,Tyrannus vociferans,Cassin's Kingbird
thbkin,Tyrannus crassirostris,Thick-billed Kingbird
weskin,Tyrannus verticalis,Western Kingbird
easkin,Tyrannus tyrannus,Eastern Kingbird
grykin,Tyrannus dominicensis,Gray Kingbird
logkin,Tyrannus caudifasciatus,Loggerhead Kingbird
giakin1,Tyrannus cubensis,Giant Kingbird
sctfly,Tyrannus forficatus,Scissor-tailed Flycatcher
fotfly,Tyrannus savana,Fork-tailed Flycatcher
sharpb1,Oxyruncus cristatus,Sharpbill
hoober2,Carpornis cucullata,Hooded Berryeater
bkhber1,Carpornis melanocephala,Black-headed Berryeater
gabfru1,Pipreola riefferii,Green-and-black Fruiteater
batfru1,Pipreola intermedia,Band-tailed Fruiteater
barfru1,Pipreola arcuata,Barred Fruiteater
gobfru1,Pipreola aureopectus,Golden-breasted Fruiteater
orbfru1,Pipreola jucunda,Orange-breasted Fruiteater
blcfru1,Pipreola lubomirskii,Black-chested Fruiteater
masfru1,Pipreola pulchra,Masked Fruiteater
scbfru1,Pipreola frontalis,Scarlet-breasted Fruiteater
fitfru1,Pipreola chlorolepidota,Fiery-throated Fruiteater
hanfru1,Pipreola formosa,Handsome Fruiteater
rebfru1,Pipreola whitelyi,Red-banded Fruiteater
scafru1,Ampelioides tschudii,Scaled Fruiteater
whccot1,Zaratornis stresemanni,White-cheeked Cotinga
perpla1,Phytotoma raimondii,Peruvian Plantcutter
whtpla1,Phytotoma rutila,White-tipped Plantcutter
rutpla1,Phytotoma rara,Rufous-tailed Plantcutter
chbcot1,Doliornis remseni,Chestnut-bellied Cotinga
bavcot1,Doliornis sclateri,Bay-vented Cotinga
reccot1,Ampelion rubrocristatus,Red-crested Cotinga
chccot1,Ampelion rufaxilla,Chestnut-crested Cotinga
