site,genus,sp,subsp,common_name,source
JERC,Passerina,cyanea,,Indigo bunting,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pheucticus,ludovicianus,,rose-breasted grosbeak,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pipilo,erythrophthalmus,,Eastern towhee,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Piranga,olivacea,,scarlet tanager,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Piranga,rubra,,summer sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pooecetes,gramineus,,Vesper sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Spizella,pallida,,clay-colored sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Spizella,passerina,,Chipping sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Spizella,pusilla,,Field sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Zonotrichia,albicollis,,White-throated sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Zonotrichia,leucophrys,,white-crowned sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Agelaius,phoeniceus,,Red-winged blackbird,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Dolichonyx,oryzivorus,,bobolink,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Icterus,spurius,,orchard oriole,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Molothrus,ater,,Brown-headed cowbird,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Quiscalus,quiscula,,Common grackle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Sturnella,magna,,Eastern meadowlark,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Carduelis,tristis,,American goldfinch,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Carpodacus,mexicanus,,house finch,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Carpodacus,purpureus,,purple finch,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Passer,domesticus,,house sparrow,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
BART,Empidonax,alnorum,,Alder flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Setophaga,ruticilla,,American redstart,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Mniotilta,varia,,black and white warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,fusca,,blackburnian warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,warbler,Dendroica,,Black-throated blue warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,warbler,Dendroica,,Black-throated green warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Wilsonia,canadensis,,Canada warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Geothlypis,trichas,,Common yellowthroat,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,pensylvanica,,chestnut-sided warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,pewee,Contopus,,Eastern wood-pewee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Passerina,cyanea,,Indigo bunting,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Empidonax,minimus,,least flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,magnolia,,magnolia warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Oporornis,philadelphia,,mourning warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Parula,americana,,Northern parula,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Contopus,borealis,,olive-sided flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Seiurus,aurocapillus,,Ovenbird,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Vireo,olivaceus,,Red-eyed vireo,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Pheucticus,ludovicianus,,rose-breasted grosbeak,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Piranga,olivacea,,scarlet tanager,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Vireo,solitarius,,Solitary vireo,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,ustulatus,,Swainson's thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,fuscescens,,Veery,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Hylocichla,mustelina,,Wood Thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Turdus,migratorius,,American robin,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Certhia,americana,,Brown creeper,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Bombycilla,cedrorum,,Cedar waxwing,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Junco,hyemalis,,dark-eyed junco,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sialia,sialis,,Eastern bluebird,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sayornis,phoebe,,Eastern phoebe,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,guttatus,,Hermit thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Colaptes,auratus,,Northern flicker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Carpodacus,purpureus,,purple finch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Pipilo,erythrophthalmus,,Rufous-sided towhee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Melospiza,melodia,,Song sparrow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Troglodytes,troglodytes,,winter wren,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Zonotrichia,albicollis,,White-throated sparrow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,coronata,,Yellow-rumped warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sphyrapicus,varius,,Yellow-bellied sapsucker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Tachycineta,bicolor,,Tree swallow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Carduelis,tristis,,American goldfinch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Parus,atricapillus,,black-capped chickadee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Cyanocitta,cristata,,blue jay,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Picoides,pubescens,,Downy woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Coccothraustes,vespertinus,,evening grosbeak,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Regulus,satrapa,,Golden-crowned kinglet,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Picoides,villosus,,Hairy woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dryocopus,pileatus,,Pileated woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sitta,canadensis,,red-breasted nuthatch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sitta,carolinensis,,white-breasted nuthatch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
WOOD,Aechmophorus,occidentalis,,Western grebe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Podiceps,auritus,,Horned grebe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Podiceps,grisegena,,Red-necked grebe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Podiceps,nigricollis,,Eared grebe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Podilymbus,podiceps,,Pied-billed grebe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Pelecanus,erythrorhynchos,,America white pelican,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Phalacrocorax,auritus,,Double-crested cormorant,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Ardea,herodias,,Great blue heron,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Botaurus,lentiginosus,,American bittern,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Nycticorax,nycticorax,,Black-crowned night-heron,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Aix,sponsa,,Wood duck,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,acuta,,Northern pintail,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,americana,,American wigeon,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,clypeata,,Northern shoveler,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,crecca,,Green-winged teal,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,cyanoptera,,Cinnamon teal,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,discors,,Blue-winged teal,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,Platyrhynchos,,Mallard,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,rubripes,,American black duck,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anas,strepera,,Gadwall,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Anser,albifrons,,Greater white-fronted goose,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Aythya,affinis,,Lesser scaup,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Aythya,americana,,Redhead,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Aythya,collaris,,Ring-necked duck,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Aythya,marila,,Greater scaup,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Athya,valisineria,,Canvasback,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Branta,canadensis,,Canada Goose,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Bucephala,clangula,,Common goldeneye,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Chen,caerulescens,,Snow goose,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Cygnus,columbianus,,Tundra swan,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Lophodytes,cucullatus,,Hooded Merganser,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Mergus,merganser,,Common merganser,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Oxyura,jamaicensis,,Ruddy duck,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Buteo,jamaicensis,,Red-tailed hawk,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Buteo,regalis,,Ferruginous hawk,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Buteo,swainsoni,,Swainson's hawk,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Circus,cyaneus,,Northern harrier,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Falco,sparverius,,American kestrel,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Perdix,perdix,,Gray partridge,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Phasianus,colchicus,,Ring-necked pheasant,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Tympanuchus,phasianellus,,Sharp-tailed grouse,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Fulica,americana,,American coot,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Porzana,carolina,,Sora,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Rallus,limicola,,Virginia rail,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Grus,canadensis,,Sandhill crane,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Charadrius,vociferus,,Killdeer,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Recurvirostra,americana,,American avocet,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Actitis,macularia,,Spotted sandpiper,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Bartramia,longicauda,,Upland sandpiper,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Catoptrophorus,semipalmatus,,Willet,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Gallinago,gallinago,,Common snipe,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Limosa,fedoa,,Marbled godwit,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Phalaropus,tricolor,,Wilson's phalarope,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Chlidonias,niger,,Black tern,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Columba,livia,,Rock dove,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Zenaida,macroura,,Mourning dove,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Coccyzus,erythropthalmus,,Black-billed cuckoo,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Asio,flammeus,,Short-eared owl,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Asio,otus,,Long-eared owl,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Athene,cunicularia,,Burrowing owl,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Bubo,virginianus,,Great horned owl,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Chordeiles,minor,,Common nighthawk,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Chaetura,pelagica,,Chimney swift,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Colaptes,auratus,,Northern flicker,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Picoides,pubescens,,Downy woodpecker,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Picoides,villosus,,Hairy woodpecker,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Empidonax,minimus,,Least flycatcher,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Empidonax,traillii,,Willow flycatcher,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Tyrannus,tyrannus,,Eastern kingbird,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Tyrannus,verticalis,,Western kingbird,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Eremophila,alpestris,,Horned lark,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Hirundo,pyrrhonota,,Cliff swallow,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Hirundo,rustica,,Barn swallow,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Progne,subis,,Purple martin,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Tachycineta,bicolor,,Tree swallow,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
WOOD,Corvus,brachyrhynchos,,American crow,http://www.mendeley.com/c/4996320842/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota-1965-1981/
