site,genus,sp,subsp,common_name,source
BOZE,Sorex,monticolus,,Dusky or Montane Shrew  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lasiurus,cinereus,,Hoary Bat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Mus,musculus,,House Mouse  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Mustela,nivalis,,Least Weasel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Myotis,lucifugus,,Little Brown Myotis  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Microtus,longicaudus,,Long-tailed Vole  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Mustela,frenata,,Long-tailed Weasel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Martes,americana,,Marten  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Sorex,cinereus,,Masked Shrew  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Microtus,pennsylvanicus,,Meadow Vole  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Microtus,montanus,,Montane Vole  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Sylvilagus,nuttallii,,Mountain Cottontail  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Puma,concolor,,Mountain Lion  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Odocoileus,hemionus,,Mule Deer  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Ondatra,zibethicus,,Muskrat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Glaucomys,sabrinus,,Northern Flying Squirrel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Onychomys,leucogaster,,Northern Grasshopper Mouse  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Thomomys,talpoides,,Northern Pocket Gopher  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lontra,canadensis,,Northern River Otter  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Rattus,norvegicus,,Norway Rat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Erethizon,dorsatum,,Porcupine  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Microtus,ochrogaster,,Prairie Vole  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Procyon,lotor,,Raccoon  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Vulpes,vulpes,,Red Fox  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Tamiasciurus,hudsonicus,,Red Squirrel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Urocitellus,richardsonii,,Richardson's Ground Squirrel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lasionycteris,noctivagans,,Silver-haired Bat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lepus,americanus,,Snowshoe Hare  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Myodes,gapperi,,Southern Red-backed Vole  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Mephitis,mephitis,,Striped Skunk  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Urocitellus,armatus,,Uinta Ground Squirrel  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Sorex,palustris,,Water Shrew  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Zapus,princeps,,Western Jumping Mouse  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Myotis,ciliolabrum,,Western Small-footed Myotis  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Odocoileus,virginianus,,White-tailed Deer  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lepus,townsendii,,White-tailed Jack Rabbit  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Gulo,gulo,,Wolverine  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Marmota,flaviventris,,Yellow-bellied Marmot  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Tamias,amoenus,,Yellow-pine Chipmunk  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
PARA,Lynx,rufus, ,Bobcat   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Canis,lupus, ,Gray Wolf   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Martes,americana, ,Marten   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Puma,concolor, ,Mountain Lion   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Lontra,canadensis, ,Northern River Otter   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Odocoileus,virginianus, ,White-tailed Deer   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
