site,genus,sp,subsp,common_name,source,
SCBI,Seiurus,aurocapillus,,Ovenbird  ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Seiurus,motacilla,,Louisiana Waterthrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Seiurus,noveboracensis,,Northern Waterthrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Setophaga,ruticilla,,American Redstart ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Spizella,arborea,,American Tree Sparrow,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Spizella,passerina,,Chipping Sparrow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Spizella,pusilla,,Field Sparrow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sturnella,magna,,Eastern Meadowlark ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vermivora,celata,,Orange-crowned Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vermivora,chrysoptera,,Golden-winged Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vermivora,peregrina,,Tennessee Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vermivora,pinus,,Blue-winged Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vermivora,ruficapilla,,Nashville Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Wilsonia,canadensis,,Canada Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Wilsonia,citrina,,Hooded Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Wilsonia,pusilla,,Wilson's Warbler ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Zonotrichia,albicollis,,White-throated Sparrow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Zonotrichia,leucophrys,,White-crowned Sparrow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Hirundo,pyrrhonota,,Cliff Swallow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Hirundo,rustica,,Barn Swallow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Progne,subis,,Purple Martin ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Riparia,riparia,,Bank Swallow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Stelgidopteryx,serripennis,,Northern Rough-winged ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,,,,Swallow  ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Tachycineta,bicolor,,Tree Swallow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Lanius,excubitor,,Northern Shrike ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Larus,argentatus,,Herring Gull ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Larus,delawarensis,,Ring-billed Gull ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Catharus,fuscescens,,Veery  ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Catharus,guttatus,,Hermit Thrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Catharus,minimus,,Gray-cheeked Thrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Catharus,ustulatus,,Swainson's Thrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Hylocichla,mustelina,,Wood Thrush ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sialia,sialis,,Eastern Bluebird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Turdus,migratorius,,American Robin ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Colinus,virginianus,,Northern Bobwhite ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Parus,atricapillus,,Black-capped Chickadee ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Parus,bicolor,,Tufted Titmouse ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Parus,carolinensis,,Carolina Chickadee ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Anthus,spinoletta,,Water Pipit ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Passer,domesticus,,House Sparrow ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Bonasa,umbellus,,Ruffed Grouse ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Meleagris,gallopavo,,Wild Turkey ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Phasianus,colchicus,,Ring-necked Pheasant ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Colaptes,auratus,,Northern Flicker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Dryocopus,pileatus,,Pileated Woodpecker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Melanerpes,carolinus,,Red-bellied Woodpecker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Melanerpes,erythrocephalus,,Red-headed Woodpecker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Picoides,pubescens,,Downy Woodpecker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Picoides,villosus,,Hairy Woodpecker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sphyrapicus,varius,,Yellow-bellied Sapsucker ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Podilymbus,podiceps,,Pied-billed Grebe ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Rallus,limicola,,Virginia Rail ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Regulus,calendula,,Ruby-crowned Kinglet ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Regulus,satrapa,,Golden-crowned Kinglet ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Actitis,macularia,,Spotted Sandpiper ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Gallinago,gallinago,,Common Snipe ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Scolopax,minor,,American Woodcock ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sitta,canadensis,,Red-breasted Nuthatch ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sitta,carolinensis,,White-breasted Nuthatch ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Aegolius,acadicus,,Northern Saw-whet Owl,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Asio,flammeus,,Short-eared Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Asio,otus,,Long-eared Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Bubo,virginianus,,Great Horned Owl,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Otus,asio,,Eastern Screech-owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Strix,varia,,Barred Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Dumetella,carolinensis,,Gray Catbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Mimus,polyglottos,,Northern Mockingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sturnus,vulgaris,,European Starling ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Toxostoma,rufum,,Brown Thrasher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Archilochus,colubris,,Ruby-throated Hummingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Contopus,borealis,,Olive-sided Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Contopus,virens,,Eastern Wood-pewee ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,alnorum,,Alder Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,flaviventris,,Yellow-bellied Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,minimus,,Least Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,traillii,,Willow Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,virescens,,Acadian Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Myiarchus,crinitus,,Great Crested Flycatcher,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sayornis,phoebe,,Eastern Phoebe ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Tyrannus,tyrannus,,Eastern Kingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,flavifrons,,Yellow-throated Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,gilvus,,Warbling Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,griseus,,White-eyed Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,olivaceus,,Red-eyed Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,philadelphicus,,Philadelphia Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,solitarius,,Solitary Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
