site,genus,sp,subsp,common_name,source
BART,Notiophilus,borealis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Notiophilus,nemoralis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Notiophilus,novemstriatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Scaphinotus,elevatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Scaphinotus,viduus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Sphaeroderus,canadensis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Sphaeroderus,stenostomus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Sphaeroderus,nitidicollis,brevoorti,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,ancocisconensis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,duodecimguttata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,formosa,generosa,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,hirticollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,limbalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,longilabris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,marginata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,marginipennis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,punctulata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,purpurea,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,repanda,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,scutellaris,lecontei,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,scutellaris,rugifrons,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,sexguttata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cicindela,tranquebarica,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Blethisa,multipunctata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Blethisa,quadricollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,fuliginosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,americanus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,californicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,cicatricosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,clairvillei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,olivaceus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphrus,ruscarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,canadensis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,carus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,hydropicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,nanellus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,partiarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,pauperculus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,pumilus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Acupalpus,rectangularis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,aeruginosum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,affine,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,albicrus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,anchomenoides,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,canadense,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,crenistriatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,cupripenne,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,darlingtoni,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,deceptivum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,decorum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,excavatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,extensicolle,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,fidele,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,gratiosum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,harrisi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,lutulentum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,mannerheimi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,melanarium,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,metallescens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,muelleri,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,nutans,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,mutatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,nigriceps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,octopunctatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,palustre,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,piceolum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,picicornoides,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,placidum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,propinquum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,retractum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,sordens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,superioris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,tenue,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,thoreyi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,trigeminum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Agonum,rufipes,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,aenea,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,aeneopolita,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,alpina,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,angustata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,apricaria,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,avida,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,bifrons,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,carinata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,chalcea,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,convexa,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,crassispina,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,cupreolata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,discors,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,erratica,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,exarata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,familiaris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,impuncticollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,littoralis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,lunicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,musculis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,obesa,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,pallipes,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,patruelis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,quenseli,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,rubrica,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,sinuosa,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,torrida,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,latior,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amara,interstitialis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amphasia,interstitialis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Amphasia,sericeus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,discoideus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,harrisi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,kirbyi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,merula,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,nigerrimus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,nigrita,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,rusticus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,sanctaecrucis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,verticalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Anisodactylus,carbonarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Apristus,latens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Apristus,subsulcatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Atranus,pubescens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Axinopalpus,biplagiatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,grandiceps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,neopulchellus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,notatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,ocularis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,transversus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Badister,obtusus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,atrimedius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,badipennis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,congener,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,insulsus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,kirbyi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,lecontei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,lugubris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,neglectus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,nigriceps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,nigrinus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,rupestris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bradycellus,semipubescens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Calathus,gregarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Calathus,ingratus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Calathus,advenus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Calleida,punctata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Calleida,purpurea,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,cordicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,emarginatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,impunctifrons,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,lithophilus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,niger,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,pennsylvanicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,sericeus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,tricolor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Chlaenius,brevilabris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Colliurus,pennsylvanicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,americana,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,cribicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,limbata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,neglecta,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,pilosa,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,platicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Cymindis,unicolor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dicaelus,elongatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dicaelus,politus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dicaelus,dilatatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Diplocheila,assimilis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Diplocheila,impressicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Diplocheila,obtusa,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dromius,piceus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Galerita,janus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Gastrellarius,honestus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Geopinus,incrassatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Gynandropus,hylacis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,pleuriticus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,affinis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,compar,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,caliginosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,erraticus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,erythropus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,faunus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,reversus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,herbivagus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,indigens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,laticeps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,lewisi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,plenalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,punticeps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,rubripes,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,rufipes,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,viduus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,somnulentus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Harpalus,providens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lachnocrepis,parallelus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,atriventris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,fuscata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,grandis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,moesta,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,ornata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,pectita,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,pumila,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,solea,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,tricolor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,viridipennis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,viridis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lebia,vittata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Lophoglossus,vernix,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Microlestes,linearis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Myas,cyanescens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Notiobia,terminatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Notiobia,nitidipennis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Olisthopus,micans,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Olisthopus,parmatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Oodes,amaroides,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Oodes,fluvialis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Oodes,brevis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Oxypselaphus,pusillus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pentagonica,picticornis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Perigona,nigriceps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Platynus,tenuicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Platynus,mannerheimi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Platynus,cincticollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Platynus,decentis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Platynus,opaculus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Plochionus,timidus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
