site,genus,sp,subsp,common_name,source
CPER,Amara,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Anisodactylus,harrisi,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Anisodactylus,rusticus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Apristus,latens,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Apristus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Axinopalpus,biplagiatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,aeneicolle,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,bifossulatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,cordatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,intermedium,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nigripes,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nitidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nudipenne,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,obscurellum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,quadrimaculatum,oppositum,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,rapidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,scopulinum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,sejunctum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,timidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bradycellus,congener,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calleida,viridis,amoena,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Callisthenes,luxatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calosoma,obsoletum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,nebraskensis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,sericeus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Clivina,impressifrons,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cratacanthus,dubius,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cymindis,laticollis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cymindis,pianipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Diplocheila,obtusa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Discoderus,parallelus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,integer,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,sphaericollis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,tenuispinus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Elaphrus,californicus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Evarthrus,constrictus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Geopinus,incrassatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,amputatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,carbonatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,funerarius,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,opacipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,paratus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,somnulentus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,uteanus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Lebia,viridis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Lebia,vittata,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,curtipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,linearis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,nigrinus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Nothopus,zabroides,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Pasimachus,elongatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Piosoma,setosa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Pterostichus,scitulus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Schizogenius,depressus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Selenophorus,pedicularis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Selenophorus,planipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,comma,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,rotundatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Tachys,anceps,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Trachypachus,holmbergi,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Trichocellus,cognatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Acupalpus,pauperculus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonoderus,lecontei,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonoderus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,errans,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,extensicolle,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,ferruginosum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,lindrothi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,nutans,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,placidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,subsericeum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,bifrons,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,carinata,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,confusa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,convexa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,farcta,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,idahoana,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,latior,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,littoralis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,musculis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,quenseli,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,rectangula,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisodactylus,harrisi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisodactylus,rusticus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisotarsus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Apristus,latens,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Apristus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Axinopalpus,biplagiatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,aeneicolle,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,bifossulatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,cordatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,intermedium,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nigripes,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nitidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nudipenne,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,obscurellum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,quadrimaculatum,oppositum,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,rapidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,scopulinum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,sejunctum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,timidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bradycellus,congener,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bradycellus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,viridae,amoena,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Callisthenes,luxatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,luxatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,obsoletum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,nebraskensis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,sericeus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Clivina,impressifrons,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cratacanthus,dubius,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,laticollis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,planipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Diplocheila,obtusa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Discoderus,parallelus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,integer,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,sphaericollis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,tenuispinus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Elaphrus,californicus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Evarthrus,constrictus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Geopinus,incrassatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,amputatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,carbonatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,funerarius,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,opacipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,paratus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,somnulentus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Harpalus,uteanus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Lebia,viridis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Lebia,vittata,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,curtipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,linearis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,nigrinus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Microlestes,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Nothopus,zabroides,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Pasimachus,elongatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Piosoma,setosa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Pterostichus,scitulus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Schizogenius,depressus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Selenophorus,pedicularis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Selenophorus,planipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,comma,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,rotundatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Stenolophus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Tachys,anceps,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Trachypachus,holmbergi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Trichocellus,cognatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Aedes,dorsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,hendersoni,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,melanimon,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,nigromaculis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,trivittatus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Aedes,vexans,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,carinata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,convexa,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Amara,obesa,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cicindela,punctulata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cicindela,purpurea,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Culex,tarsalis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Culiseta,inornata,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cyclotrachelus,constrictus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cymindis,interior,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Cymindis,planipennis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,compar,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
CPER,Harpalus,fuscipalpis,,,http://www.mendeley.com/c/5578127754/g/2058663/neon-2009-2011-neon-field-collections/
