site,genus,sp,subsp,common_name,source
JERC,Thamnophis,sauritus,,eastern ribbonsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Ambystoma,opacum,,Marbled salamander ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Ambystoma,talpoideum,,mole salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Ambystoma,tigrinum,,Eastern Tiger Salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Cryptobranchus,alleganiensis,,hellbender,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Eurycea,cirrigera,,southern two-lined salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Eurycea,guttolineata,,three-lined salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hemidactylium,scutatum,,four-toed salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Notophtalmus,viridescens,,eastern newt,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Plethodon,grobmani,,southeastern slimy salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Pseudotriton,ruber,,southern red salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Acris,crepitans,,Northern Cricket Frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Acris,gryllus,,southern cricket frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Anaxyrus,fowleri,,Fowler's toad,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Anaxyrus,terrestris,,southern toad,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Gastrophryne,carolinensis,,eastern narrow-mouthed toad,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,avivoca,,bird-voiced treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,chrysoscelis,,Cope's Gray Treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,cinerea,,green treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,femoralis,,pine woods treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,gratiosa,,barking treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Hyla,squirella,,squirrel treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Lithobates,catesbeianus,,American Bullfrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Lithobates,clamitans,,green frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Lithobates,palustris,,pickerel frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Lithobates,sphenocephalus,,southern leopard frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Pseudacris,crucifer,,spring peeper,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Pseudacris,feriarum,,Upland Chorus Frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Scaphiopus,holbrookii,,eastern spadefoot,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Chelydra,serpentina,,snapping turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Terrapene,carolina,,eastern box turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Anolis,carolinensis,,green anole,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Plestiodon,laticeps,,broad-headed skink,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Scincella,lateralis,,little brown skink,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Agkistrodon,contortrix,,Copperhead  ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Carphophis,amoenus,,Eastern Wormsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Coluber,constrictor,,North American racer,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Crotalus,horridus,,timber rattlesnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Diadophis,punctatus,,Ring-necked Snake ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Lampropeltis,getula,niger,eastern black kingsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Masticophis,flagellum,,eastern coachwhip,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Nerodia,erythrogaster,,plain-bellied watersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Opheodrys,aestivus,,rough greensnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Pantherophis,guttatus,,red cornsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Pantherophis,spiloides,,gray ratsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Storeria,dekayi,,DeKay's brownsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Storeria,occipitomaculata,,Redbelly snake ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Thamnophis,sauritus,,eastern ribbonsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Thamnophis,sirtalis,,common gartersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/4K2QRNF9/q/one%20hundred
JERC,Desmognathus,monticola,,Seal Salamander ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Eurycea,guttolineata,,three-lined salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Notophthalmus,viridescens,,eastern newt,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Lithobates,palustris,,pickerel frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Apalone,spinifera,,spiny softshell,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Chrysemys,picta,picta,eastern painted Turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Pseudemys,concinna,,river cooter,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Sternotherus,odoratus,,eastern musk turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Trachemys,scripta,,pond slider,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Agkistrodon,contortrix,,Copperhead  ,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Coluber,constrictor,,North American racer,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Lampropeltis,getula,getula,eastern kingsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Nerodia,erythrogaster,,plain-bellied watersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Opheodrys,aestivus,,rough greensnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Pantherophis,alleghaniensis,,eastern ratsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Pantherophis,guttata,,red cornsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Pantherophis,spiloides,,gray ratsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Thamnophis,sirtalis,sirtalis,eastern gartersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/375VH2UF/q/an%20additional
JERC,Bufo,terrestris,,southern toad,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/J26N4P3C/q/bufo%20terrestris
JERC,Hemidactylus,turcicus,,Mediterranean gecko,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/BQZV9B4S/q/mcclure
JERC,Apalone,spinifera,aspera,Gulf Coast spiny softshell,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/URK5Q4T2/q/apalone
JERC,Crotalus,horridus,,timber rattlesnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/FE3IBVPI/q/schlimm
JERC,Regina,rigida,,glossy crayfish snake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/HWSNX642/order/creator/q/steen/sort/asc
JERC,Apalone,spinifera,aspera,Gulf Coast spiny softshell,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ZGAMPGG9/q/sterrett
JERC,Graptemys,barbouri,,Barbour's map turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ZGAMPGG9/q/sterrett
JERC,Ambystoma,talpoideum,,mole salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Amphiuma,means,,two-toed Amphiuma,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Siren,intermedia,,lesser siren,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Acris,crepitans,,northern cricket frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Hyla,avivoca,,bird-voiced treefrog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Lithobates,clamitans,,green frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Lithobates,heckscheri,,river frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Pseudacris,feriarum,,Upland Chorus Frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Pseudacris,ornata,,ornate chorus frog,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Apalone,ferox,,Florida softshell,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Apalone,spinifera,,spiny softshell,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Deirochelys,reticularia,,chicken turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Kinosternon,baurii,,striped mud turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Pseudemys,concinna,floridana,coastal plain cooter,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Sternotherus,minor,,loggerhead musk turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Sternotherus,odoratus,,eastern musk turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Plestiodon,fasciatus,,common five-lined Skink,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Agkistrodon,piscivorus,,cottonmouth,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Crotalus,adamanteus,,eastern diamon-backed rattlesnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Crotalus,horridus,,timber rattlesnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Farancia,erytrogramma,,rainbow snake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Nerodia,erythrogaster,,plain-bellied watersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Nerodia,taxispilota,,brown watersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Thamnophis,sauritus,,eastern ribbonsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/3GZDPMDV/q/additional%20geo
JERC,Nerodia,taxispilota,,brown watersnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/QA62AC7Q/q/nerodia%20taxis
YELL,Charina,bottae,,Rubber Boa,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Pituophis,catenifer,sayi,Bullsnake,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Thamnophis,elegans,vagrans,Wandering Garter Snake,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Thamnophis,sirtalis,fitchi,Valley Garter Snake,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Sceloporus,graciosus,graciosus,Northern Sagebrush Lizard,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Crotalus,viridis,viridis,Prairie Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/4J8MM4T5
YELL,Bufo,boreas,boreas,Boreal Toad,https://www.zotero.org/groups/178496/items/itemKey/QN44XDPW
YELL,Pseudacris,maculata,,Boreal Chorus Frog,https://www.zotero.org/groups/178496/items/itemKey/QN44XDPW
YELL,Rana,luteiventris,,Columbia Spotted Frog,https://www.zotero.org/groups/178496/items/itemKey/QN44XDPW
YELL,Ambystoma,mavortium,melanostictum,Blotched Tiger Salamander,https://www.zotero.org/groups/178496/items/itemKey/QN44XDPW
BOZE,Rana,luteiventris,,Columbia Spotted Frog  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lithobates,pipiens,,Northern Leopard Frog  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Spea,bombifrons,,Plains Spadefoot  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Anaxyrus,boreas,,Western Toad  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Thamnophis,sirtalis,,Common Gartersnake  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Pituophis,catenifer,,Gophersnake  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Chrysemys,picta,,Painted Turtle  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Thamnophis,elegans,,Terrestrial Gartersnake  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
PARA,Pituophis,catenifer, ,Gophersnake   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Crotalus,viridis, ,Prairie Rattlesnake   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Thamnophis,elegans, ,Terrestrial Gartersnake   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Ambystoma,mavortium, ,Barred Tiger Salamander   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
PARA,Anaxyrus,boreas,,Western Toad   ,https://www.zotero.org/groups/178496/items/itemKey/SX5HJ49Q
WREF,,,,clouded salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Oregon slender salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Oregon ensatina,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Dunn's salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,rough-skinned newt,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Pacific tree frog,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,western skink,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,northern alligator lizard,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,western fence lizard,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Olympic salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,larch mountain salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,western red-backed salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,red-legged frog,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,rubber boa,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,common garter snake,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,tailed frog,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,northwestern garter snake,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,Pacific giant salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
WREF,,,,northwestern salamander,https://www.zotero.org/groups/178496/items/itemKey/37U9DCDW/q/douglas-fir%20forests
STEI,Lithobates,catesbeiana,,American bullfrog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Emydoidea,blandingii,,Blanding's turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Thamnophis,sirtalis,,common garter snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Necturus,maculosus,,common mudpuppy,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Chelydra,serpentina,,common snapping turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Thamnophis,sauritus,,eastern ribbon snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Hemidactylium,scutatum,,four-toed salamander,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Lithobates,septentrionalis,,mink frog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Terrapene,ornata,,ornate box turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Chrysemys,picta,,painted turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Lithobates,palustris,,pickerel frog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Plestiodon,septentrionalis,,prairie skink,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Storeria,occipitomaculata,,red-bellied snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Graptemys,versa,,texas map turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Crotalus,horridus,,timber rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Thamnophis,proximus,,western ribbon snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
STEI,Glyptemys,insculpta,,wood turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Lithobates,catesbeiana,,American bullfrog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Emydoidea,blandingii,,Blanding's turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Thamnophis,sirtalis,,common garter snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Necturus,maculosus,,common mudpuppy,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Chelydra,serpentina,,common snapping turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Thamnophis,sauritus,,eastern ribbon snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Hemidactylium,scutatum,,four-toed salamander,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Lithobates,septentrionalis,,mink frog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Terrapene,ornata,,ornate box turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Chrysemys,picta,,painted turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Lithobates,palustris,,pickerel frog,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Plestiodon,septentrionalis,,prairie skink,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Storeria,occipitomaculata,,red-bellied snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Graptemys,versa,,texas map turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Crotalus,horridus,,timber rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Thamnophis,proximus,,western ribbon snake,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
TREE,Glyptemys,insculpta,,wood turtle,https://www.zotero.org/groups/178496/items/itemKey/5EBPSPS6
BLAN,Acris,crepitans,, eastern cricket Frog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Agkistrodon,contortrix,mokasen, northern Copperhead,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Ambystoma,jeffersonianum,, Jefferson Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Ambystoma,maculatum,, spotted Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Ambystoma,opacum,, marbled Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Anaxyrus,americanus,americanus, eastern American Toad,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Anaxyrus,fowleri,, Fowler's Toad,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Carphophis,amoenus,amoenus, eastern Wormsnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Chelydra,serpentina,, snapping Turtle,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Chrysemys,picta,picta, eastern painted Turtle,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Coluber,constrictor,constrictor, northern black Racer,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Crotalus,horridus,, timber Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Desmognathus,fuscus,, northern dusky Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Desmognathus,monticola,, seal Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Diadophis,punctatus,edwardsii, northern ring-necked Snake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Eurycea,bislineata,, northern two-lined Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Eurycea,longicauda,longicauda, long-tailed Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Eurycea,lucifuga,, cave Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Glyptemys,insculpta,, wood Turtle,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Gyrinophilus,porphyriticus,porphyriticus, northern spring Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Hemidactylium,scutatum,, four-toed Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Heterodon,platirhinos,, eastern hog-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
