order,site,genus,sp,subsp,common_name,source
386,DSNY,Helianthemum,nashii,,Florida scrub frostweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
387,DSNY,Helianthemum,sp.,,frostweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
388,DSNY,Helianthus,angustifolius,,narrowleaf sunflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
390,DSNY,Helianthus,floridanus,,Florida sunflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
391,DSNY,Helianthus,radula,,stiff sunflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
392,DSNY,Heliotropium,polyphyllum,,pineland heliotrope,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
393,DSNY,Hemarthria,altissima,,limpograss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
394,DSNY,Heterotheca,subaxillaris,,false goldenaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
395,DSNY,Hibiscus,coccineus,,scarlet rosemallow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
396,DSNY,Hibiscus,grandiflorus,,swamp rosemallow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
397,DSNY,Hieracium,gronovii,,queendevil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
398,DSNY,Hieracium,megacephalon,,coastalplain hawkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
399,DSNY,Houstonia,procumbens,,innocence,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
401,DSNY,Hydrilla,verticillata,,waterthyme,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
402,DSNY,Hydrocotyle,ranunculoides,,floating marshpennywort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
403,DSNY,Hydrocotyle,sp.,,marshpennywort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
404,DSNY,Hydrocotyle,umbellata,,manyflower marshpennywort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
405,DSNY,Hydrocotyle,verticillata,verticillata,whorled marshpennywort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
407,DSNY,Hydrolea,corymbosa,,skyflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
408,DSNY,Hypericum,cistifolium,,roundpod St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
409,DSNY,Hypericum,crux-andreae,,St. Peter's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
410,DSNY,Hypericum,fasciculatum,,sandweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
411,DSNY,Hypericum,gentianoides,,pineweeds,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
412,DSNY,Hypericum,hypericoides,,St. Andrew's-cross,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
413,DSNY,Hypericum,mutilum,,dwarf St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
414,DSNY,Hypericum,myrtifolium,,myrtleleaf St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
416,DSNY,Hypericum,reductum,,Atlantic St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
417,DSNY,Hypericum,sp.,,St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
418,DSNY,Hypericum,tetrapetalum,,fourpetal St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
419,DSNY,Hypoxis,curtissii,,common yellow stargrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
420,DSNY,Hypoxis,juncea,,fringed yellow stargrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
421,DSNY,Hyptis,alata,,musky mint,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
422,DSNY,Hyptis,mutabilis,,tropical bushmint,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
423,DSNY,Ilex,ambigua,,Carolina holly,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
424,DSNY,Ilex,cassine,,dahoon,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
425,DSNY,Ilex,glabra,,gallberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
426,DSNY,Ilex,opaca,opaca,American holly,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
427,DSNY,Imperata,cylindrica,,cogongrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
428,DSNY,Indigofera,hirsuta,,hairy indigo,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
429,DSNY,Ipomoea,alba,,moonflowers,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
430,DSNY,Ipomoea,cordatotriloba,,tievine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
431,DSNY,Iresine,diffusa,,Juba's bush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
432,DSNY,Iris,hexagona,,dixie iris,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
433,DSNY,Iris,sp.,,flag,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
434,DSNY,Itea,virginica,,Virginia willow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
435,DSNY,Iva,microcephala,,piedmont marshelder,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
436,DSNY,Juncus,dichotomus,,forked rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
437,DSNY,Juncus,effusus,,soft rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
438,DSNY,Juncus,elliottii,,bog rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
439,DSNY,Juncus,marginatus,,shore rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
440,DSNY,Juncus,megacephalus,,bighead rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
442,DSNY,Juncus,polycephalos,,manyhead rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
443,DSNY,Juncus,repens,,lesser creeping rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
444,DSNY,Juncus,roemerianus,,needle rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
445,DSNY,Juncus,scirpoides,,needlepod rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
446,DSNY,Juncus,sp.,,rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
447,DSNY,Justicia,angusta,,pineland waterwillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
448,DSNY,Justicia,ovata,,looseflower waterwillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
449,DSNY,Justicia,sp.,,waterwillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
450,DSNY,Kosteletzkya,virginica,,Virginia saltmarsh mallow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
451,DSNY,Krigia,virginica,,Virginia dwarfdandelion,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
452,DSNY,Kummerowia,striata,,Japanese clover,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
453,DSNY,Kyllinga,brevifolia,,shortleaf spikesedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
454,DSNY,Kyllinga,odorata,,fragrant spikesedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
455,DSNY,Kyllinga,pumila,,low spikesedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
457,DSNY,Lachnanthes,caroliana,,Carolina redroot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
458,DSNY,Lachnocaulon,anceps,,whitehead bogbutton,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
459,DSNY,Lachnocaulon,beyrichianum,,southern bogbutton,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
460,DSNY,Lachnocaulon,minus,,Small's bogbutton,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
461,DSNY,Lachnocaulon,sp.,,bogbutton,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
462,DSNY,Lactuca,canadensis,,Canada lettuce,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
463,DSNY,Lactuca,graminifolia,,grassleaf lettuce,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
465,DSNY,Landoltia,punctata,,dotted duckweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
466,DSNY,Lantana,camara,,lantana,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
467,DSNY,Lechea,cernua,,nodding pinweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
468,DSNY,Lechea,divaricata,,drysand pinweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
469,DSNY,Lechea,sp.,,pinweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
470,DSNY,Lechea,torreyi,,piedmont pinweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
471,DSNY,Leersia,hexandra,,southern cutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
472,DSNY,Leersia,sp.,,cutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
473,DSNY,Lemna,obscura,,little duckweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
474,DSNY,Lemna,sp.,,duckweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
475,DSNY,Lemna,valdiviana,,Valdivia duckweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
476,DSNY,Leonotis,nepetifolia,,lion's-ear,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
477,DSNY,Lepidium,virginicum,,Virginia pepperweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
478,DSNY,Leptochloa,sp.,,sprangletop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
479,DSNY,Leucaena,leucocephala,,white leadtree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
480,DSNY,Liatris,chapmanii,,Chapman's gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
481,DSNY,Liatris,gracilis,,slender gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
482,DSNY,Liatris,sp.,,gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
483,DSNY,Liatris,spicata,,dense gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
485,DSNY,Liatris,tenuifolia,,shortleaf gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
486,DSNY,Liatris,tenuifolia,quadriflora,shortleaf gayfeather,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
487,DSNY,Licania,michauxii,,gopher apple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
489,DSNY,Lilium,catesbaei,,Catesby's lily,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
490,DSNY,Limnobium,spongia,,frog's-bit,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
491,DSNY,Limnophila,sp.,,marshweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
492,DSNY,Linaria,canadensis,,Canada toadflax,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
493,DSNY,Lindernia,crustacea,,Malaysian false pimpernel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
494,DSNY,Lindernia,dubia,,moistbank pimpernel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
495,DSNY,Lindernia,dubia,anagallidea,yellowseed false pimpernel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
496,DSNY,Lindernia,grandiflora,,savannah false pimpernel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
497,DSNY,Linum,floridanum,,Florida yellow flax,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
498,DSNY,Linum,medium,,stiff yellow flax,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
499,DSNY,Liquidambar,styraciflua,,sweetgum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
500,DSNY,Lithospermum,incisum,,narrowleaf gromwell,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
501,DSNY,Lobelia,feayana,,bay lobelia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
502,DSNY,Lobelia,glandulosa,,glade lobelia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
503,DSNY,Lobelia,paludosa,,white lobelia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
504,DSNY,Lobelia,sp.,,lobelia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
505,DSNY,Lolium,perenne,,Italian ryegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
506,DSNY,Ludwigia,alata,,winged primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
507,DSNY,Ludwigia,alternifolia,,seedbox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
508,DSNY,Ludwigia,arcuata,,piedmont primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
509,DSNY,Ludwigia,decurrens,,wingleaf primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
510,DSNY,Ludwigia,erecta,,yerba de jicotea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
511,DSNY,Ludwigia,hirtella,,spindleroot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
512,DSNY,Ludwigia,lanceolata,,lanceleaf primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
513,DSNY,Ludwigia,leptocarpa,,anglestem primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
514,DSNY,Ludwigia,linearis,,narrowleaf primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
515,DSNY,Ludwigia,linifolia,,southeastern primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
516,DSNY,Ludwigia,maritima,,seaside primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
518,DSNY,Ludwigia,microcarpa,,smallfruit primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
519,DSNY,Ludwigia,octovalvis,,Mexican primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
520,DSNY,Ludwigia,palustris,,marsh seedbox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
522,DSNY,Ludwigia,peruviana,,Peruvian primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
523,DSNY,Ludwigia,pilosa,,hairy primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
524,DSNY,Ludwigia,repens,,creeping primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
525,DSNY,Ludwigia,sp.,,primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
526,DSNY,Ludwigia,sphaerocarpa,,globefruit primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
527,DSNY,Ludwigia,suffruticosa,,shrubby primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
528,DSNY,Ludwigia,virgata,,savannah primrosewillow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
529,DSNY,Ludwigia,obligate,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
530,DSNY,Lupinus,diffusus,,skyblue lupine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
531,DSNY,Luziola,fluitans,,southern watergrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
532,DSNY,Luziola,sp.,,watergrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
533,DSNY,Lycopodiella,appressa,,southern club-moss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
534,DSNY,Lycopodiella,cernua,,nodding club-moss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
535,DSNY,Lycopodiella,sp.,,club-moss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
536,DSNY,Lycopus,rubellus,,taperleaf waterhorehound,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
537,DSNY,Lygodesmia,aphylla,,rose-rush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
538,DSNY,Lygodium,japonicum,,Japanese climbing fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
539,DSNY,Lygodium,microphyllum,,Old World climbing fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
540,DSNY,Lyonia,ferruginea,,rusty staggerbush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
541,DSNY,Lyonia,fruticosa,,coastalplain staggerbush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
542,DSNY,Lyonia,ligustrina,,maleberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
543,DSNY,Lyonia,lucida,,fetterbush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
544,DSNY,Macroptilium,lathyroides,,wild bushbean,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
545,DSNY,Magnolia,virginiana,,sweetbay,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
546,DSNY,Marshallia,sp.,,Barbara's buttons,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
547,DSNY,Marshallia,tenuifolia,,grassleaf Barbara's buttons,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
548,DSNY,Matelea,floridana,,Florida milkvine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
549,DSNY,Matelea,gonocarpos,,angularfruit milkvine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
550,DSNY,Melaleuca,quinquenervia,,punktree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
551,DSNY,Melilotus,albus,,white sweetclover,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
552,DSNY,Melochia,corchorifolia,,chocolateweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
553,DSNY,Melothria,pendula,,creeping cucumber,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
554,DSNY,Micranthemum,sp.,,mudflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
555,DSNY,Micranthemum,umbrosum,,shade mudflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
556,DSNY,Micromeria,brownei,,Browne's savory,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
557,DSNY,Mikania,scandens,,climbing hempvine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
558,DSNY,Mitchella,repens,,partridgeberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
559,DSNY,Mitreola,petiolata,,lax hornpod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
560,DSNY,Mitreola,sessilifolia,,swamp hornpod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
561,DSNY,Mullogo,verticillata,,Indian chickweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
562,DSNY,Momordica,charantia,,balsampear,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
563,DSNY,Monotropa,uniflora,,Indianpipe,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
564,DSNY,Morus,rubra,,red mulberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
566,DSNY,Muhlenbergia,capillaris,filipes,gulf hairawn muhly,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
567,DSNY,Murdannia,nudiflora,,nakedstem dewflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
568,DSNY,Murdannia,spirata,,Asiatic dewflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
569,DSNY,Myrica,cerifera,,wax myrtle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
570,DSNY,Myrica,cerifera,pumila,dwarf wax myrtle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
571,DSNY,Myriophyllum,aquaticum,,parrot feather watermilfoil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
572,DSNY,Myriophyllum,heterophyllum,,twoleaf watermilfoil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
573,DSNY,Nemastylis,floridana,,fallflowering ixia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
574,DSNY,Nephrolepis,cordifolia,,tuberous sword fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
575,DSNY,Nephrolepis,exaltata,,sword fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
576,DSNY,Nephrolepis,sp.,,sword fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
577,DSNY,Nuphar,advena,,spatterdock,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
578,DSNY,Nymphaea,odorata,,American white waterlily,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
579,DSNY,Nymphaea,sp.,,waterlily,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
580,DSNY,Nymphoides,aquatica,,big floatingheart,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
581,DSNY,Nymphoides,cordata,,little floatingheart,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
582,DSNY,Nyssa,sylvatica,biflora,swamp tupelo,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
583,DSNY,Oclemena,reticulata,,pinebarren whitetop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
586,DSNY,Oenothera,laciniata,,cutleaf eveningprimrose,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
587,DSNY,Oldenlandia,corymbosa,,flattop mille graines,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
588,DSNY,Oldenlandia,uniflora,,clustered mille graines,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
589,DSNY,Ophioglossum,nudicaule,,slender adder's-tongue,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
590,DSNY,Oplismenus,hirtellus,,woodsgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
591,DSNY,Opuntia,cochenillifera,,cochineal cactus,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
592,DSNY,Opuntia,humifusa,,pricklypear,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
593,DSNY,Orontium,aquaticum,,goldenclub,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
594,DSNY,Osmanthus,megacarpus,,scrub wild olive,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
595,DSNY,Osmunda,cinnamomea,,cinnamon fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
596,DSNY,Osmunda,regalis,,royal fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
597,DSNY,Oxalis,corniculata,,common yellow woodsorrel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
598,DSNY,Oxalis,sp.,,woodsorrel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
599,DSNY,Oxypolis,filiformis,,water cowbane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
600,DSNY,Palafoxia,integrifolia,,coastalplain palafox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
601,DSNY,Palafoxia,sp.,,Palafox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
602,DSNY,Panicum,abscissum,,cutthroatgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
603,DSNY,Panicum,anceps,,beaked panicum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
604,DSNY,Panicum,chamaelonche,,little spikelet witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
606,DSNY,Panicum,dichotomiflorum,,fall panicgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
608,DSNY,Panicum,hemitomon,,maidencane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
609,DSNY,Panicum,longifolium,,tall thin panicum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
610,DSNY,Panicum,maximum,,Guineagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
611,DSNY,Panicum,miliaceum,,broomcorn millet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
