site,genus,sp,subsp,common_name,source
SCBI,Rubus,flagellaris,,dewberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,hispidus,,groundberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,idaeus,strigosus,red raspberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,laciniatus,,laciniate blackberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,occidentalis,,black raspberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,odoratus,,flowering raspberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,ostryifolius,,highbush blackberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,pensilvanicus,,Pennsylvania blackberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rubus,phoenicolasius,,wineberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rudbeckia,hirta,,black-eyed susan   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rudbeckia,laciniata,,green-headed coneflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ruellia,caroliniensis,,wild petunia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rumex,acetosella,,field sorrel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rumex,crispus,,curly dock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Rumex,obtusifolius,,broadleaf dock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,alba,,white willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,caroliniana,,ward's willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,eriocephala,,heartleaf willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,humilis,,upland willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,nigra,,black willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,sericea,,silky willow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salix,X,pendulina,Wisconsin weeping willow  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Salvia,lyrata,,lyre-leaved sage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sambucus,nigra,canadensis,common elderberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sambucus,racemosa,,red elderberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanguinaria,canadensis,,bloodroot    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanguisorba,canadensis,,Canada burnet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanicula,canadensis,,black snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanicula,marilandica,,black snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanicula,odorata,,clustered snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sanicula,trifoliata,,trifoliate snakeroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saponaria,officinalis,,soapwort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sassafras,albidum,,sassafras    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saururus,cernuus,,lizard's-tail    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saxifraga,michauxii,,michaux's saxifrage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saxifraga,micranthidifolia,,lettuce saxifrage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saxifraga,pensylvanica,,swamp saxifrage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Saxifraga,virginiensis,,early saxifrage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Schizachyrium,scoparium,,little bluestem   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scirpus,cyperinus,,wool grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scirpus,polyphyllus,,leafy bulrush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scirpus,torreyi,,torrey's bulrush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scleranthus,annuus,,knawel    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scleria,triglomerata,,whip nutrush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scrophularia,lanceolata,,hair figwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scrophularia,marilandica,,Maryland figwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,elliptica,,hairy skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,integrifolia,,hyssop skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,lateriflora,,blue skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,ovata,,heart-leaved skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,parvula,,small skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,saxatilis,,rock skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Scutellaria,serrata,,showy skullcap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Securigera,varia,,purple crownvetch   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sedum,glaucophyllum,,cliff stonecrop   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sedum,sarmentosum,,stringy stonecrop   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sedum,ternatum,,wild stonecrop   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Selaginella,rupestris,,rock spike-moss   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Senna,hebecarpa,,wild senna   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Senna,marilandica,,wild senna   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sericocarpus,asteroides,,toothed white-topped aster  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Setaria,parviflora,,knotroot foxtail   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Setaria,pumila,,cattail grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Setaria,viridis,,green foxtail   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sibbaldiopsis,tridentata,,three toothed cinquefoil  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sicyos,angulatus,,one-seeded bur cucumber  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sida,spinosa,,prickly mallow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,antirrhina,,sleepy catchfly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,armeria,,sweet william catchfly  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,caroliniana,,wild pink   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,dichotoma,,forked catchfly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,latifolia,alba,white campion   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,stellata,,starry campion   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,virginica,,fire pink   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silene,vulgaris,,"maiden’s tears, bladder campio ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Silphium,trifoliatum,,rosin-weed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sisymbrium,officinale,,hedge mustard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sisyrinchium,angustifolium,,pointed blue-eyed grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sisyrinchium,atlanticum,,blue-eyed grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sisyrinchium,mucronatum,,blue-eyed grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smallanthus,uvedalius,,bears foot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smilax,glauca,,sawbriar    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smilax,herbacea,,carrion flower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smilax,pulverulenta,,downy carrionflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smilax,rotundifolia,,greenbriar    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Smilax,tamnoides,,bristly greenbrier   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solanum,americanum,,American black nightshade  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solanum,carolinense,,horse nettle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solanum,dulcamara,,bittersweet    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solanum,nigrum,,common nightshade   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solanum,ptychanthum,,black nightshade   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,arguta,,cutleaf goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,bicolor,,silverrod    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,caesia,,blue-stemmed goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,canadensis,,Canada goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,erecta,,slender goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,flexicaulis,,broadleaf goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,gigantea,,late goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,hispida,,hispid goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,juncea,,early goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,nemoralis,,gray goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,odora,,sweet goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,puberula,,downy goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,roanensis,,mountain goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,rugosa,,wrinkle-leaved goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,simplex,randii,Rand's goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,squarrosa,,squarrose goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Solidago,ulmifolia,,elm-leaved goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sonchus,arvensis,,milk thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sonchus,asper,,spiny-leaved sow thistle  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sonchus,oleraceus,,common sow-thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sorbus,americana,,American mountain-ash   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sorbus,hybrida,,mountain ash   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sorghastrum,nutans,,indian grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sorghum,halepense,,johnsongrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sphenopholis,intermedia,,slender wedgegrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sphenopholis,nitida,,slender Eaton's grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sphenopholis,pensylvanica,,swamp wedgegrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,alba,,meadowsweet    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,betulifolia,,birch leaved spiraea  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,cantoniensis,,Reeves meadowsweet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,japonica,,Japanese meadowsweet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,prunifolia,,bridal wreath   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiraea,X,vanhouttei,vanhouts spirea   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiranthes,cernua,,nodding ladies' tresses  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiranthes,lacera,gracilis,slender ladies' tresses  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Spiranthes,ochroleuca,,yellow nodding ladies' tresses ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sporobolus,clandestinus,,rough dropseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Sporobolus,vaginiflorus,vaginiflorus,poverty dropseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stachys,nuttallii,,heartleaf hedgenettle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Staphylea,trifolia,,bladdernut    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stellaria,graminea,,lesser stitchwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stellaria,media,,common chickweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stellaria,pubera,,great chickweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stenanthium,gramineum,,feather bells   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Streptopus,amplexifolius,,twisted stalk   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Streptopus,lanceolatus,roseus,rosy twisted stalk  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Stylosanthes,biflora,,pencilflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphoricarpos,albus,,snowberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphoricarpos,orbiculatus,,indian currant   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,cordifolium,,common blue wood aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,dumosum,,rice button aster  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,laeve,concinnum,smooth blue aster  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,lanceolatum,,white panicle aster  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,lateriflorum,,calico aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,lowrieanum,,lowrie's blue wood aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,oblongifolium,,aromatic aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,patens,,late purple aster  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,phlogifolium,,thinleaf late purple aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,pilosum,pilosum,hairy white oldfield aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,prenanthoides,,crookedstem aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,puniceum,,purplestem aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,racemosum,,smooth white oldfield aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symphyotrichum,undulatum,,waxyleaf aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Symplocarpus,foetidus,,skunk cabbage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Syringa,josikaea,,hungarian lilac   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Syringa,vulgaris,,common lilac   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taenidia,integerrima,,yellow pimpernel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taenidia,montana,,mountain pimpernel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Talinum,teretifolium,,fame-flower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tanacetum,vulgare,,common tansy   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taraxacum,laevigatum,,red-seeded dandelion   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taraxacum,officinale,,common dandelion   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taxus,baccata,,english yew   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taxus,canadensis,,American yew   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Taxus,cuspidata,,Japanese yew   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tephrosia,virginiana,,goat's rue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Teucrium,canadense,,wood sage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thalictrum,coriaceum,,leatherleaf meadow rue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thalictrum,dioicum,,early meadow rue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thalictrum,pubescens,,tall meadow rue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thalictrum,revolutum,,waxy meadow rue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thalictrum,thalictroides,,windflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thaspium,barbinode,,hairy-jointed meadow parsnip  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thaspium,trifoliatum,,woodland meadow parsnip  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thelypteris,noveboracensis,,New York fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thelypteris,palustris,,marsh fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thermopsis,villosa,,Blue-Ridge buckbean   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thlaspi,arvense,,field pennycress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Thuja,occidentalis,,easter arborvitae   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tiarella,cordifolia,,foamflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tilia,americana,,basswood    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tipularia,discolor,,cranefly orchid   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Torilis,arvensis,,field hedge parsely  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Torilis,japonica,,erect hedge parsley  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Toxicodendron,pubescens,,poison oak   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Toxicodendron,radicans,,poison ivy   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Toxicodendron,rydbergii,,western poison ivy  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tradescantia,virginiana,,spiderwort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tragopogon,dubius,,meadow goat's-beard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tragopogon,porrifolius,,salsify    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tragopogon,pratensis,,yellow goat's beard  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trautvetteria,caroliniensis,,tasselrue    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triadenum,virginicum,,marsh St. John's wort ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trichophorum,planifolium,,bashful bulrush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trichostema,dichotomum,,blue curls   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tridens,flavus,,purple-top    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trientalis,borealis,,star flower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trifolium,arvense,,rabbit foot clover  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trifolium,aureum,,greater hop clover  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trifolium,campestre,,low hop clover  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trifolium,pratense,,red clover   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trifolium,repens,,white clover   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trillium,erectum,,ill-scented trillium   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trillium,grandiflorum,,large flowered trillium  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trillium,undulatum,,painted trillium   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triodanis,perfoliata,,venus' looking-glass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triosteum,angustifolium,,narrow-leaved horse gentian  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triosteum,aurantiacum,,wild coffee   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triosteum,perfoliatum,,tinker's weed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Trisetum,spicatum,,narrow FALSE oats  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Triticum,aestivum,,bread wheat   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tsuga,canadensis,,eastern hemlock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Tussilago,farfara,,coltsfoot    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
