site,genus,sp,subsp,common_name,source
SCBI,Camelina,microcarpa,,small-fruited false-flax   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campanula,aparinoides,,marsh bellflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campanula,divaricata,,southern bellflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campanula,persicifolia,,peach-bells    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campanula,rapunculoides,,european bellflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campanulastrum,americanum,,tall bellflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Campsis,radicans,,trumpet creeper   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Capsella,bursa-pastoris,,shepherd's purse   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,bulbosa,,bulb bittercress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,concatenata,,cutleaf toothwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,hirsuta,,hairy bittercress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,parviflora,,sand bittercress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,pensylvanica,,Pennsylvania bittercress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cardamine,rotundifolia,,mountain water-cress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carduus,acanthoides,,plumeless thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carduus,nutans,,musk thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,aestivalis,,summer sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,aggregata,,burr reed sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,albicans,,whitetinge sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,albursina,,white bear sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,amphibola,,eastern narrowleaf sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,annectens,,yellow fruit sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,appalachica,,Appalachian sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,argyrantha,,hay sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,atlantica,,eastern sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,barrattii,,barratt's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,bebbii,,Bebb's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,blanda,,eastern woodland sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,brevior,,short beak sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,bromoides,,brome-like sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,brunnescens,,brownish sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,buxbaumii,,brown bog sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,cephalophora,,oval-headed sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,communis,,fibrous root sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,complanata,,hirsute sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,conoidea,,open field sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,crinita,,fringed grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,debilis,,white-edged sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,digitalis,,slender wood sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,echinata,,star sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,frankii,,frank's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,glaucodea,,blue sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,gracilescens,,slender loose flower sedge ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,gracillima,,graceful sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,granularis,,limestone meadow sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,gynandra,,nodding sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,hirsutella,,fuzzy wuzzy sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,intumescens,,greater bladder sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,laevivaginata,,smooth sheath sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,lasiocarpa,,hairy fruited sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,laxiculmis,,spreading sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,laxiflora,,broad loose flower sedge ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,leavenworthii,,smooth sheath sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,leptalea,,bristle-stalked sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,leptonervia,,finely nerved sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,lurida,,sallow sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,molestiformis,,frightful sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,muehlenbergii,,Muehlenberg's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,muricata,,star sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,nigromarginata,,black-edged sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,normalis,,greater straw sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,pensylvanica,,Pennsylvania sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,platyphylla,,broad leaf sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,polymorpha,,variable sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,prasina,,drooping sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,radiata,,easter star sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,rosea,,stellate sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,scabrata,,eastern rough sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,scoparia,,pointed broom sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,sparganioides,,burr reed sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,squarrosa,,squarrose sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,stipata,,stalk grain sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,striatula,,striate sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,stricta,,upright sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,styloflexa,,bent sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,suberecta,,prairie straw sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,swanii,,swan’s sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,tonsa,,shaved sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,torta,,twisted sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,tribuloides,,blunt broom sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,trisperma,,three seeded sedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,umbellata,,umbel-like sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,virescens,,ribbed sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,vulpinoidea,,fox sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,willdenowii,,wildenow's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carex,woodii,,wood's sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carpinus,caroliniana,,ironwood    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carya,alba,,mockernut hickory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carya,cordiformis,,bitternut hickory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carya,glabra,,pignut hickory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carya,ovalis,,sweet pignut hickory  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Carya,ovata,,shagbark hickory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Castanea,dentata,,American chestnut   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Castanea,pumila,,chinkapin    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Catalpa,bignonioides,,catalpa    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Caulophyllum,thalictroides,,blue cohosh   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ceanothus,americanus,,New Jersey tea  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Celastrus,orbiculatus,,oriental bittersweet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Celastrus,scandens,,climbing bittersweet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Celtis,occidentalis,,hackberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Celtis,tenuifolia,,dwarf hackberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Centaurea,biebersteinii,,spotted knapweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Centaurea,cyanus,,bachelor's-button    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Centaurea,nigrescens,,knapweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Centaurea,solstitialis,,barnaby's-thistle    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cephalanthus,occidentalis,,buttonbush    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cerastium,arvense,,field mouse-ear chickweed  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cerastium,fontanum,vulgare,common mouse ear chickweed ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cerastium,nutans,,nodding chickweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cerastium,semidecandrum,,small mouse-ear chickweed  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cercis,canadensis,,redbud    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chaenomeles,speciosa,,flowering quince   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chaenorhinum,minus,,dwarf snapdragon   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chaerophyllum,procumbens,,spreading chervil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chaerophyllum,tainturieri,,southern chervil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chaiturus,marrubiastrum,,lion's tail   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaecrista,fasciculata,,partridge pea   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaecrista,nictitans,,partridge pea   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaecyparis,nootkatensis,,alaska cedar   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaecyparis,obtusa,,hinoki falsecypress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaecyparis,pisifera,,Japanese falsecypress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaelirium,luteum,,fairy wand   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaesyce,hypericifolia,,graceful sandmat   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaesyce,maculata,,large spurge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamaesyce,nutans,,eyebane    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chamerion,angustifolium,,fireweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chasmanthium,latifolium,,wild oats   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cheilanthes,lanosa,,hairy lip fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chelidonium,majus,,celandine    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chelone,glabra,,turtlehead    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chenopodium,album,,lamb's quarters   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chenopodium,simplex,,mapleleaf goosefoot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chenopodium,standleyanum,,standley's goosefoot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chimaphila,maculata,,spotted wintergreen   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chimaphila,umbellata,,prince's pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chionanthus,virginicus,,fringetree    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chondrilla,juncea,,skeletonweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chrysogonum,virginianum,,gold star   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chrysopsis,mariana,,golden aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Chrysosplenium,americanum,,golden saxifrage   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cichorium,intybus,,chicory    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cicuta,maculata,,water hemlock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cimicifuga,racemosa,,black cohosh   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cinna,arundinacea,,stout wood reed grass ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Circaea,alpina,,alpine enchanter's nightshade  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Circaea,lutetiana,,enchanter's nightshade   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cirsium,arvense,,Canada thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cirsium,discolor,,field thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cirsium,muticum,,swamp thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cirsium,pumilum,,pasture thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cirsium,vulgare,,common thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cladrastis,kentukea,,Kentucky yellow wood  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Claytonia,caroliniana,,Carolina springbeauty   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Claytonia,virginica,,spring beauty   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clematis,occidentalis,occidentalis,western blue virginsbower  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clematis,ochroleuca,,clematis    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clematis,terniflora,,Japanese virgin's bower  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clematis,viorna,,leather-flower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clematis,virginiana,,virgin's bower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clethra,acuminata,,mountain pepperbush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clethra,alnifolia,,coastal sweet-pepperbush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clinopodium,vulgare,,wild basil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clintonia,borealis,,yellow clintonia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clintonia,umbellulata,,white clintonia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Clitoria,mariana,,butterfly pea   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cnicus,benedictus,,blessed thistle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Coeloglossum,viride,,long-bracted frog orchid  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Collinsonia,canadensis,,horse balm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Comandra,umbellata,,bastard toadflax   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Commelina,communis,,Asiatic dayflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Commelina,erecta,,slender dayflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Commelina,virginica,,Virginia dayflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Comptonia,peregrina,,sweet fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Conioselinum,chinense,,hemlock parsley   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Conium,maculatum,,poison hemlock   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Conoclinium,coelestinum,,mist-flower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Conopholis,americana,,cancer root   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Convallaria,majalis,,lily-of-the-valley    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Convolvulus,arvensis,,field bindseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Conyza,canadensis,,coltstail    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corallorrhiza,maculata,maculata,summer coralroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corallorrhiza,maculata,occidentalis,summer coralroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corallorrhiza,odontorhiza,,small coralroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corallorrhiza,trifida,,northern coral root  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corallorrhiza,wisteriana,,wister's coralroot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Coreopsis,lanceolata,,lance-leaved tickseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Coreopsis,major,,wood tickseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Coreopsis,tripteris,,tall tickseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Coreopsis,verticillata,,whorled tickseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,alternifolia,,alternate-leaved dogwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,canadensis,,bunchberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,florida,,flowering dogwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,kousa,,kousa dogwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,racemosa,,panicled dogwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cornus,rugosa,,round-leaved dogwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corydalis,flavula,,yellow corydalis   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corydalis,sempervirens,,pink corydalis   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corylus,americana,,hazel-nut    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Corylus,cornuta,,beaked hazel-nut   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cosmos,bipinnatus,,garden cosmos   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,chrysocarpa,,hawthorn    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,crus-galli,,cockspur hawthorn   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,dodgei,,dodge's hawthorn   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,flabellata,,fanleaf hawthorn   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,intricata,,hawthorn    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,lucorum,,hawthorn of open woods ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,macrosperma,,hawthorn    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,pruinosa,,frosted hawthorn   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,succulenta,,fleshy hawthorn   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crataegus,uniflora,,one flower hawthorn  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crepis,capillaris,,smooth hawk's-beard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crepis,pulchra,,small-flower hawk's-beard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Crotalaria,sagittalis,,rattlebox    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Croton,capitatus,,hogwort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cryptotaenia,canadensis,,honewort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cunila,origanoides,,dittany    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cuphea,viscosissima,,blue waxweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
