site,genus,sp,subsp,common_name,source
OAES,Paronychia,jamesii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Krameria,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenoxys,scoposa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Asclepias,viridis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragia,ramosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Castilleja,sessiliflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ratibida,columnifera,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedyotis,nigricans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaillardia,suavis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chrysopsis,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Machaeranthera,pinnatifida,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,hartwegii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Vernonia,baldwinii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,carolinense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polygala,alba,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenopappus,scabiosaeus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Yucca,glauca,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,elaegnifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dyssodia,pentachaeta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Leucelene,erciodies,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Penstemon,albidus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lithospermum,caroliniense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Engelmannia,peristenia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,missouriensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Scutellaria,resinosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cuscuta,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oxalis,violacea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Salvia,azurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Mirabilis,linearis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Zinnia,grandiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cucurbita,foetidissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ferocactus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Nothoscordum,bivalve,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cirsium,ochrocentrum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Achillea,millefolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Kuhnia,eupatorioides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Galium,virgatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Phyla,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Allium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,capillare,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Linum,rigidum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Croton,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Grindelia,squarrosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,marginata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eriogonum,annuum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amphiachyris,dracunculoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedeoma,drummondii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Coreopsis,tinctoria,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Conyza,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,patagonica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erigeron,strigosus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Centaurea,americana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Helianthus,annuus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Thelesperma,filifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,rostratum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Aster,subulatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Geranium,carolinianum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,missurica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Palafoxia,rosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Monarda,citriodora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Triodanis,perfoliata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,prostrata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acalypha,ostryifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,dentata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lepidium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Psoralea,tenuiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Astragalus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schrankia,nuttallii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,purpurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Strophostyles,helvula,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,aurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chamaecrista,fasciculata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lupinus,texensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acacia,angustissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Rhus,glabra,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ulmus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Celtis,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bothriochloa,ischaemum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cynodon,dactylon,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghym,halepense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bromus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Carduus,nutans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Medicago,lupulina,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Convolvulus,arvensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Capsella,bursa-pastoris,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Taraxacum,officinale,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Melilotus,officinalis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragopogon,dubius,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chenopodium,album,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lactuca,serriola,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amaranthus,blitoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Leptoloma,cognatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eleocharis,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Poa,arachnifera,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Typha,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Juncus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Physalis,pumila,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erysimum,asperum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lithospermum,arvense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oputia,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Vulpia,octoflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eriochloa,contracta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Helenium,microcephalum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ammannia,coccinea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,bracteata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polygonum,pensylvanicum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tetraneuris,linearifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,mollis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,dakotaka,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,ptycanthum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polanisia,dodecandra,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ambrosia,trifida,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Pluchea,odorata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Monolepis,nuttalliana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Salix,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Populus,deltoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ulmus,americana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghum,halepense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,miliaceum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Mollugo,veritcillata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Stellaria,media,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Daucus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Rumex,crispus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lamium,amplexicaule,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Buchloe,dactyloides,,buffalograss,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bothriochloa,saccharoides,,silver bluestem,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,hirsuta,,hairy grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,gracilis,,blue grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,curtipendula,,sideoats grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Sporobolus,asper,,tall dropseed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Ambrosia,psilostachya,,western ragweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Gutierrezia,dracunculoides,,annual broomweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Gutierrezia,sarothrae,,broom snakeweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Grindelia,squarrosa,,curlycup gumweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Croton,texensis,,Texas croton,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Symphyotrichum,ericoides,,white heath aster,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Rhus,copallinum,,winged sumac,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Prunus,angustifolia,,chickasaw plum,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,curtipendula,,sideoats grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Aristida,purpurea,,purple threeawn,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bothriochloa,laguroides,,silver bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,gracilis,,blue grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Buchloe,dactyloides,,buffalograss,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,hirsuta,,hairy grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Schizachyrium,scoparium,,little bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Sorghastrum,nutans,,yellow indiangrass,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Andropogon,gerardii,,big bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Rhus,glabra,,smooth sumac,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Prunus,angustifolia,,chickasaw plum,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Gutierrezia,sarothrae,,broom snakeweed,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,curtipendula,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bouteloua,gracilis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Aristida,purpurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Buchloe,dactyloides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schizachyrium,scoparium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Andropogon,gerardii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bothriochloa,laguroides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sporobolus,asper,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bouteloua,hirsuta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chloris,verticillata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Elymus,smithii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,muticus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,obtusum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Setaria,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sporobolus,cryptandrus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erioneuron,pilosum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,albescens,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Elymus,virginicus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,flavus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghastrum,nutans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schedonnardus,paniculatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
