site,genus,sp,subsp,common_name,source
BONA,Selaginella,sibirica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Polemonium,acutiflorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Polemonium,pulcherrimum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,,,,Unknown Moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,,,,Unknown Liverwort,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,,,Sphagnum Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,angustifolium,,Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,capillifolium,,sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,fimbriatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,fuscum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,girgensohnii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,lindbergii,,Lindberg's Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,magellanicum,,Magellan's Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,riparium,,streamside sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,rubellum,,Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,squarrosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,teres,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Sphagnum,warnstorfianum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Cannabis,sativa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Viola,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Viola,biflora,,arctic yellow violet,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Viola,epipsila,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cnidium,cnidiifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Achillea,millefolium, borealis,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Achillea,sibirica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Antennaria,friesiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Antennaria,pulcherrima,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Antennaria,rosea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arnica,angustifolia , angustifolia,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arnica,frigida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Artemisia,arctica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Artemisia,frigida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Artemisia,tilesii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Aster,sp.,,Aster Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Crepis,nana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Erigeron,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Erigeron,acris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Erigeron,glabellus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Erigeron,lonchophyllus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eurybia,sibirica,,arctic aster,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Petasites,frigidus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Saussurea,angustifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Senecio,congestus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Solidago,sp.,,Solidago Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Solidago,Canadensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Solidago,multiradiata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tanacetum,bipinnatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Taraxacum,officinale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tripleurospermum,perforata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Aulacomnium,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Aulacomnium,turgidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,sp.,,Bryum Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,algovicum , algovicum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,caespiticium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,lisae , cuspidatum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,pallescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Leptobryum,pyriforme,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pohlia,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pohlia,cruda,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pohlia,nutans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Meesia,uliginosa,,meesia moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mnium,sp.,,Mnium Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mnium,ambiguum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mnium,spinosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Plagiomnium,cuspidatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Plagiomnium,medium , medium,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rhizomnium,pseudopunctatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Timmia,austriaca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Timmia,megapolitana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campanula,lasiocarpa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arabis,holboellii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Capsella,bursa-pastoris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cardamine,pratensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rorippa,islandica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rorippa,palustris, hispida,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Minuartia,Arctica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Moehringia,lateriflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Silene,menziesii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Silene,menziesii, williamsii,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Silene,repens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Stellaria,sp.,,Stellaria Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Stellaria,calycantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Stellaria,longipes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Wilhelmsia,physodes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Chenopodium,album,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cornus,Canadensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cornus,sericea, sericea,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cornus,stolonifera,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,sp.,,Carex Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,aquatilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,atherodes,,Wheat Sedge,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,aurea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,bigelowii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,canescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,capillaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,concinna,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,deflexa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,disperma,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,foenea, foenea,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,loliacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,membranacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,norvegica, inferalpina,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,peckii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,podocarpa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,praticola,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,rostrata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,vaginata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Carex,viridula, viridula,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eriophorum,sp.,,cottongrass,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eriophorum,brachyantherum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eriophorum,scheuchzeri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eriophorum,vaginatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Scirpus,microcarpus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Agropyron,repens,,quackgrass,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Agrostis,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Agrostis,scabra,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arctagrostis,latifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Beckmannia,syzigachne,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bromus,inermis , pumpellianus,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calamagrostis,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calamagrostis,canadensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calamagrostis,lapponica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calamagrostis,purpurascens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calamagrostis,stricta , inexpansa,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Deschampsia,caespitosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Elymus,alaskanus,,Alaskan wheatgrass,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Elymus,trachycaulus , subsecundus ,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Elymus,trachycaulus , trachycaulus,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Festuca,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Festuca,altaica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Festuca,rubra,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hierochloe,alpina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hierochloe,odorata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hordeum,jubatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Leymus,innovatus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Poa,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Poa,arctica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Poa,glauca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Poa,pratensis , alpigena,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pseudoroegneria,spicata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Diapensia,lapponica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ceratodon,purpureus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranella,rufescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranella,varia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranoweisia,subcompacta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,acutifolium,,acuteleaf dicranum moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,bergeri, undulatum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,condensatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,elongatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,flagellare,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,fragilifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,fuscescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,majus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,polysetum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,scoparium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dicranum,undulatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Distichium,capillaceum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Oncophorus,wahlenbergii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ceratodon,purpureus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ditrichum,flexicaule,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Adoxa,moschatellina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Linnaea,borealis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Viburnum,edule,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Valeriana,capitata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,arvense,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,fluviatile,,Water Horsetail,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,hyemale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,pratense,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,scirpoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,sylvaticum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Equisetum,variegatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Shepherdia,Canadensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Empetrum,nigrum, hermaphroditum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Empetrum,nigrum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Andromeda,polifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arctostaphylos,Alpina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arctostaphylos,rubra,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Arctostaphylos,uva-ursi,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Chamaedaphne,calyculata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ledum,decumbens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ledum,groenlandicum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Loiseleuria,procumbens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vaccinium,oxycoccos ,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vaccinium,uliginosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vaccinium,vitis-idaea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Moneses,uniflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Orthilia,secunda,,sidebells wintergreen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pyrola,sp.,,Pyrola Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pyrola,asarifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pyrola,chlorantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pyrola,grandiflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pyrola,minor,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Abietinella,abietina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryum,psuedotriquetrum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Alnus,incana, tenufolia ,thinleaf alder,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Alnus,viridis, fruticosa,Siberian alder,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Betula,glandulosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Betula,hybrid,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Betula,nana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Betula,neoalaskana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Astragalus,alpinus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hedysarum,alpinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hedysarum,boreale , mackenzii,northern sweetvetch,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lupinus ,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Melilotus,alba,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Melilotus,officinalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Oxytropis,campestris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Funaria,hygrometrica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Splachnum,luteum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Splachnum,rubrum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tetraplodon,mnioides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Apocynum,androsaemifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Geranium,bicknellii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Racomitrium,canescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Amblystegium,serpens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calliergon,cordifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calliergon,giganteum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calliergon,stramineum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,chrysophyllum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,halleri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,hispidulum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,polygamum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Campylium,stellatum,,star campylium moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Drepanocladus,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Drepanocladus,simplicissimus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hamatocaulis,vernicosus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Limprichtia,revolvens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sanionia,uncinata,,sanionia moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,acuminatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,albicans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,calcareum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
